L1=0,L2=0,N=28
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE42P-2,z=-0X1.22AD0F8FE2E0DP-1,eta=0X1.26A4A8C154C98P+1,c=0X1.D4C8EA0D64511P+1,bound=0X1.42AC46P-30
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0BP-1,eta=0X1.1D8FC504816FP+2,c=0X1.6CD5C74399454P+2,bound=0X1.C7C282P-31
x=0X1.DBF9519ED0937P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.61E353F7CED91P+3,c=0X1.8CF6CDB8DBC8DP+3,bound=0X1.275C68P-31
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.C51EB851EB852P+1,c=0X1.36F2CEA00D10EP+2,bound=0X1.090CA8P-31
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.1CC49BA5E353FP+3,c=0X1.47042E25E4934P+2,bound=0X1.D97272P-32
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0DP-1,eta=0X1.6CCCCCCCCCCCCP+2,c=0X1.23526CD8634D9P+3,bound=0X1.B7A894P-32
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.5F62B6AE7D567P+0,c=0X1.E3B1D89A0468DP+0,bound=0X1.577FECP-32
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0BP-1,eta=0X1.A2DE00D1B7176P+0,c=0X1.383AC322E421AP+0,bound=0X1.47D958P-32
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.05D2F1A9FBE77P+4,c=0X1.9939645E30874P+4,bound=0X1.02A3E8P-32
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.388A71DE69AD4P+3,c=0X1.FC7ABA6A6C57BP+2,bound=0X1.E6529P-33
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.566E978D4FDF3P+4,c=0X1.8BC6EFA862312P+3,bound=0X1.ADDEB4P-33
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE42P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.E5E9E1B089A02P+1,c=0X1.96052FE8EEB15P+0,bound=0X1.582F3CP-33
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.33DF3B645A1CAP+4,c=0X1.23CF0D95A6B55P+2,bound=0X1.2FB808P-33
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0DP-1,eta=0X1.6028F5C28F5C2P+3,c=0X1.CC55267078C87P+3,bound=0X1.09D6EP-33
x=0X1.DBF9519ED0937P+1,y=0X1.4B7A27B03FE4P-2,z=-0X1.22AD0F8FE2E0BP-1,eta=0X1.AB4FDF3B645A2P+4,c=0X1.E3CC284425204P+4,bound=0X1.CF482P-34
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.69EECBFB15B57P-1,c=0X1.BCA3A1BE54FD5P-1,bound=0X1.BE5F6P-34
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE42P-2,z=-0X1.22AD0F8FE2E0DP-1,eta=0X1.4E2B6AE7D566CP+1,c=0X1.0369785A60BADP+1,bound=0X1.78BF16P-34
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0DP-1,eta=0X1.FE0F9096BB98CP+2,c=0X1.C15175539CC46P+0,bound=0X1.36B188P-34
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE42P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.C3F9DB22D0E56P+5,c=0X1.EF476BC478448P+5,bound=0X1.F08108P-35
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE42P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.905B18548A9BDP+0,c=0X1.33F0DE46A7F77P-1,bound=0X1.CF4748P-35
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE4P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.0B5C28F5C28F6P+6,c=0X1.93DFF5DDD3912P+6,bound=0X1.4E2ACCP-35
x=0X1.DBF9519ED0937P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.233D07C84B5DDP+3,c=0X1.02558B6CEB8EP+1,bound=0X1.3F43E6P-35
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE42P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.8F32FEC56D5CFP+5,c=0X1.9FDE131BBEB1P+3,bound=0X1.1F97AP-35
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.DCA86D71F3626P+1,c=0X1.862DA67EAF9A6P-1,bound=0X1.B31ABEP-36
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE4P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.BE083126E978DP+4,c=0X1.50B44B93DBBE5P+5,bound=0X1.8904BP-36
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.991A9FBE76C8BP+5,c=0X1.9DF1E7CEE94DEP+4,bound=0X1.6D898AP-36
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.2500D1B71758EP+4,c=0X1.794BA19FE14E7P+0,bound=0X1.68ECE4P-36
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.547A786C22681P+4,c=0X1.471E34B06393AP+3,bound=0X1.26C586P-36
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.44E8FB00BCBE6P-1,c=0X1.D2E9A644EBA16P-2,bound=0X1.18CA72P-36
x=0X1.DBF9519ED0937P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0BP-1,eta=0X1.6849BA5E353F8P+4,c=0X1.3B5672F9045C2P+4,bound=0X1.F693E2P-37
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.31C28F5C28F5CP+5,c=0X1.D9D9E4DE03245P+5,bound=0X1.D71778P-37
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0BP-1,eta=0X1.20ECAAB8A5CE6P+3,c=0X1.EAF3CB22DBE5EP-1,bound=0X1.81F7F4P-38
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE4P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.C974BC6A7EF9EP+5,c=0X1.5348AC3066CF9P+3,bound=0X1.756D74P-38
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.89DFA43FE5C91P+5,c=0X1.8F16669901D24P+1,bound=0X1.6B33AEP-38
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.49D3C36113405P+4,c=0X1.3FBBBB59C8F4CP+1,bound=0X1.F4F99AP-39
x=0X1.DBF9519ED0937P+1,y=0X1.4B7A27B03FE4P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.F3E5604189375P+5,c=0X1.D99AF78E2A97FP+4,bound=0X1.E6D31AP-39
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.B82D0E5604189P+5,c=0X1.D379FAC95738AP+1,bound=0X1.C9F3D2P-39
x=0X1.DBF9519ED0937P+1,y=0X1.4B7A27B03FE4P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.9A7AE147AE148P+6,c=0X1.2D42155ECB114P+7,bound=0X1.2295E8P-39
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.894B8CFBFC654P+5,c=0X1.78C3A2B61AA0FP+0,bound=0X1.C4ED26P-41
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0DP-1,eta=0X1.48AB94D940789P+4,c=0X1.2E77680113536P+0,bound=0X1.8CE594P-41
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE4P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.B0BDD97F62B6BP+5,c=0X1.248EFE40781E1P+0,bound=0X1.21793CP-41
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.28P+6,c=0X1.18471378008E4P+6,bound=0X1.AB6C22P-42
L1=0,L2=2,N=42
x=0X1.DBF9519ED0937P+1,y=0X1.4B7A27B03FE4P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.869DB22D0E561P+5,c=0X1.750282C1B03E6P+9,bound=0X1.7B3E1EP+0
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE42P-2,z=-0X1.22AD0F8FE2E0DP-1,eta=0X1.5BBE76C8B4396P+5,c=0X1.3CF8F98244DC8P+8,bound=0X1.29535EP+0
x=0X1.DBF9519ED0937P+1,y=0X1.4B7A27B03FE4P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.79CAC083126E9P+2,c=0X1.28774B2AA37F5P+5,bound=0X1.ABE80AP-1
x=0X1.DBF9519ED0937P+1,y=0X1.4B7A27B03FE4P-2,z=-0X1.22AD0F8FE2E0BP-1,eta=0X1.68624DD2F1AAP+3,c=0X1.9AD1CE4718E18P+5,bound=0X1.1964C6P-1
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE42P-2,z=-0X1.22AD0F8FE2E0DP-1,eta=0X1.ABC6A7EF9DB22P+1,c=0X1.3E65FE4EBF5C7P+3,bound=0X1.0CE854P-1
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.D95C28F5C28F6P+5,c=0X1.28F3C93F4E76AP+10,bound=0X1.00A2D4P-1
x=0X1.DBF9519ED093AP+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0DP-1,eta=0X1.51D6D5CFAACDAP+5,c=0X1.3FD852C352A3CP+7,bound=0X1.1DA7ECP-2
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.2A8DB8BAC710CP+2,c=0X1.6FC48B15C1DEDP+4,bound=0X1.FFF32AP-3
x=0X1.DBF9519ED0936P+1,y=0X1.4B7A27B03FE4P-2,z=-0X1.22AD0F8FE2E0BP-1,eta=0X1.166E978D4FDF4P+3,c=0X1.4350E2604F466P+3,bound=0X1.E00228P-3
x=0X1.DBF9519ED0937P+1,y=0X1.4B7A27B03FE4P-2,z=-0X1.22AD0F8FE2E0BP-1,eta=0X1.0D4C985F06F6AP+1,c=0X1.EFD0E6FF7D841P+2,bound=0X1.D7C4FCP-3
x=0X1.DBF9519ED093AP+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.7BCCCCCCCCCCDP+6,c=0X1.A7D9428F84CAP+10,bound=0X1.4AF32AP-3
x=0X1.DBF9519ED0937P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.B1DB22D0E5604P+3,c=0X1.B1C227793335BP+6,bound=0X1.D5ED4P-4
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.2EAC083126E97P+4,c=0X1.9AF1157DD10D4P+7,bound=0X1.C3B59AP-4
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.59AE147AE147AP+4,c=0X1.9D30C3782079BP+5,bound=0X1.AB0204P-4
x=0X1.DBF9519ED0937P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.74EF34D6A161EP+3,c=0X1.D4646F5A0A258P+3,bound=0X1.B1966EP-5
x=0X1.DBF9519ED0937P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.702DE00D1B718P+0,c=0X1.5761A2A22853CP+1,bound=0X1.7B21FP-5
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE4P-2,z=-0X1.22AD0F8FE2E0BP-1,eta=0X1.30B4395810625P+4,c=0X1.1D053ED21529BP+3,bound=0X1.388BAP-5
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE42P-2,z=-0X1.22AD0F8FE2E0BP-1,eta=0X1.D428F5C28F5C2P+4,c=0X1.004F7332F449CP+8,bound=0X1.7CDDA4P-6
x=0X1.DBF9519ED0937P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.37A43FE5C91D1P+1,c=0X1.CE640014018E8P+0,bound=0X1.6D3D9EP-6
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0BP-1,eta=0X1.729ED7C6FBD27P+3,c=0X1.BC4CB703ABFBEP+2,bound=0X1.50D68EP-6
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.5DAAF78FEEF5FP+0,c=0X1.54D59F38441AAP+0,bound=0X1.2E422P-6
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.CB147AE147AE1P+5,c=0X1.644E76A474FE7P+5,bound=0X1.2A6DD2P-6
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0DP-1,eta=0X1.4C837B4A2339CP+5,c=0X1.33B1F281ACB1FP+5,bound=0X1.DE7DB4P-7
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.325460AA64C3P+0,c=0X1.CD26D4A77E0A1P+0,bound=0X1.6CEB24P-7
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE42P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.8A3C9EECBFB15P+3,c=0X1.D3F4A40338D8AP+5,bound=0X1.1E2C4EP-7
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.0428F5C28F5C2P+6,c=0X1.081B0393A4CEFP+8,bound=0X1.16AD42P-7
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0DP-1,eta=0X1.F2CBFB15B573EP+2,c=0X1.7DE1EB9BA9793P+0,bound=0X1.F6C54CP-8
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0DP-1,eta=0X1.B6978D4FDF3B6P+5,c=0X1.C589086443784P+2,bound=0X1.7962A2P-8
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.4BEF640639D5FP+5,c=0X1.22901281AC249P+4,bound=0X1.55FA5P-8
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE4P-2,z=-0X1.22AD0F8FE2E0BP-1,eta=0X1.0FD21FF2E48E9P-1,c=0X1.EC12F4489ED33P-1,bound=0X1.BF29DEP-9
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0DP-1,eta=0X1.D5989DF1172EFP-2,c=0X1.0C812FEE5366DP-1,bound=0X1.ACAB08P-10
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.222FEC56D5CFAP+4,c=0X1.3CA17A7DFCE3AP+0,bound=0X1.28FB16P-10
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE42P-2,z=-0X1.22AD0F8FE2E0DP-1,eta=0X1.D1EB851EB851EP-3,c=0X1.D64128BF2D9ADP-3,bound=0X1.B55E1P-11
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.3DD441355475AP-3,c=0X1.44ECF0088A769P-3,bound=0X1.1074D4P-11
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE42P-2,z=-0X1.22AD0F8FE2E0DP-1,eta=0X1.FFE5C91D14E3BP+1,c=0X1.962F346E6134EP+2,bound=0X1.97F4D4P-12
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0DP-1,eta=0X1.F6A454DE7EA5FP+1,c=0X1.85F3A2138069BP+1,bound=0X1.782818P-12
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE42P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.10CE703AFB7E9P+1,c=0X1.B09FDE43510D1P-3,bound=0X1.08946P-12
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0DP-1,eta=0X1.AF5566CF41F21P+5,c=0X1.E7E7C9055B38EP-1,bound=0X1.74EE26P-13
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE42P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.DF6113404EA4AP+2,c=0X1.457180FC443B8P-3,bound=0X1.425C5P-14
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE42P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.C95182A9930BEP-1,c=0X1.F9FE70828D04DP-3,bound=0X1.BB64DAP-15
x=0X1.DBF9519ED093AP+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.1D5532617C1BDP+4,c=0X1.07BE32DA590DCP-3,bound=0X1.57F572P-17
x=0X1.DBF9519ED0937P+1,y=0X1.4B7A27B03FE4P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.ACE809D495183P+5,c=0X1.91DF327EB095BP-4,bound=0X1.11062EP-19
L1=1,L2=1,N=21
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.85A1CAC083127P+1,c=0X1.690E511369295P+3,bound=0X1.37D17EP+2
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.D74BC6A7EF9DBP+2,c=0X1.53A3B5B7EBB82P+5,bound=0X1.05BDD8P+2
x=0X1.DBF9519ED093AP+1,y=0X1.4B7A27B03FE42P-2,z=-0X1.22AD0F8FE2E0DP-1,eta=0X1.4D0E560418937P+2,c=0X1.3E98303B13FF8P+4,bound=0X1.FBAF46P+1
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.956872B020C4AP+3,c=0X1.2D24B4D7F2FF6P+6,bound=0X1.771B88P+0
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.5049BA5E353F8P+3,c=0X1.E150335A13BCP+4,bound=0X1.29C01P+0
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.0EAE7D566CF42P+1,c=0X1.3FC2DAC16C1CEP+2,bound=0X1.0A84A2P+0
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.1194AF4F0D845P+2,c=0X1.DD429DBCB8C0FP+2,bound=0X1.5FF006P-1
