L1=0,L2=0,L3=0,L4=0,N1=12,N3=12
bra_ishell_idx=2,ket_ishell_idx=4,values=0X1.69E8E764C1EDCP-2,
bra_ishell_idx=2,ket_ishell_idx=5,values=0X1.671B661CE9B44P-2,
bra_ishell_idx=2,ket_ishell_idx=6,values=0X1.98416BD11B9B3P-1,
bra_ishell_idx=2,ket_ishell_idx=7,values=0X1.E3928D9649638P-1,
bra_ishell_idx=2,ket_ishell_idx=8,values=0X1.69EA7FAC7325P-2,
bra_ishell_idx=2,ket_ishell_idx=9,values=0X1.671CE443A7758P-2,
bra_ishell_idx=2,ket_ishell_idx=10,values=0X1.9841EE945152AP-1,
bra_ishell_idx=2,ket_ishell_idx=11,values=0X1.E392BADAC8406P-1,
bra_ishell_idx=3,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=3,values=0X1.02D4E8644B4D2P-1,
bra_ishell_idx=3,ket_ishell_idx=4,values=0X1.C3221724EDFD5P-2,
bra_ishell_idx=3,ket_ishell_idx=5,values=0X1.BF1D58527E8F1P-2,
bra_ishell_idx=3,ket_ishell_idx=6,values=0X1.D0715282BB982P-1,
bra_ishell_idx=3,ket_ishell_idx=7,values=0X1.F8F4CCB4A7B2P-1,
bra_ishell_idx=3,ket_ishell_idx=8,values=0X1.C322658FCDB5EP-2,
bra_ishell_idx=3,ket_ishell_idx=9,values=0X1.BF1D94C9B6EDP-2,
bra_ishell_idx=3,ket_ishell_idx=10,values=0X1.D070C4D6089F6P-1,
bra_ishell_idx=3,ket_ishell_idx=11,values=0X1.F8F42886CA026P-1,
bra_ishell_idx=4,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=4,values=0X1.4F446ECAA497CP+2,
bra_ishell_idx=4,ket_ishell_idx=5,values=0X1.1ECFD05E52465P+3,
bra_ishell_idx=4,ket_ishell_idx=6,values=0X1.480CAAA048B5CP+1,
bra_ishell_idx=4,ket_ishell_idx=7,values=0X1.12C414116ECA6P+0,
bra_ishell_idx=4,ket_ishell_idx=8,values=-0X1.24CDE20D00C69P-10,
bra_ishell_idx=4,ket_ishell_idx=9,values=-0X1.413D1B887D507P-10,
bra_ishell_idx=4,ket_ishell_idx=10,values=-0X1.8CE25AA6EA90EP-10,
bra_ishell_idx=4,ket_ishell_idx=11,values=0X1.0A28C1875562CP-3,
bra_ishell_idx=5,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=5,values=0X1.FDEC845D50872P+1,
bra_ishell_idx=5,ket_ishell_idx=6,values=0X1.3965B78379DB6P+1,
bra_ishell_idx=5,ket_ishell_idx=7,values=0X1.0D8FB96C1B82DP+0,
bra_ishell_idx=5,ket_ishell_idx=8,values=-0X1.413BED5D40DBBP-10,
bra_ishell_idx=5,ket_ishell_idx=9,values=-0X1.7B7192267057EP-10,
bra_ishell_idx=5,ket_ishell_idx=10,values=-0X1.89A8C123B7D9EP-9,
bra_ishell_idx=5,ket_ishell_idx=11,values=0X1.06AD5A7ABBAC1P-3,
bra_ishell_idx=6,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=5,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=6,values=0X1.291E085717C18P+0,
bra_ishell_idx=6,ket_ishell_idx=7,values=0X1.B65343F0BD595P+0,
bra_ishell_idx=6,ket_ishell_idx=8,values=-0X1.8CD7593C1D87P-10,
bra_ishell_idx=6,ket_ishell_idx=9,values=-0X1.89A6B579CE3D3P-9,
bra_ishell_idx=6,ket_ishell_idx=10,values=0X1.637B1408FEEA6P-5,
bra_ishell_idx=6,ket_ishell_idx=11,values=0X1.4D9B06B92D1D5P-2,
bra_ishell_idx=7,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=5,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=6,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=7,values=0X1.8355EA0945EFAP-1,
bra_ishell_idx=7,ket_ishell_idx=8,values=0X1.0A2880DF58FB3P-3,
bra_ishell_idx=7,ket_ishell_idx=9,values=0X1.06AD00ED7FA04P-3,
bra_ishell_idx=7,ket_ishell_idx=10,values=0X1.4D9A1C050546EP-2,
bra_ishell_idx=7,ket_ishell_idx=11,values=0X1.1DB3477FC5FC7P-1,
bra_ishell_idx=8,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=5,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=6,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=7,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=8,values=0X1.4F44718FDA89DP+2,
bra_ishell_idx=8,ket_ishell_idx=9,values=0X1.1ECFD1352F0E7P+3,
bra_ishell_idx=8,ket_ishell_idx=10,values=0X1.480C93CC880B2P+1,
bra_ishell_idx=8,ket_ishell_idx=11,values=0X1.12C3E92D8083AP+0,
bra_ishell_idx=9,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=5,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=6,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=7,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=8,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=9,values=0X1.FDEC836CCFD4EP+1,
bra_ishell_idx=9,ket_ishell_idx=10,values=0X1.3965A1AB4A3AFP+1,
bra_ishell_idx=9,ket_ishell_idx=11,values=0X1.0D8F8D829E9D8P+0,
bra_ishell_idx=10,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=10,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=10,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=10,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=10,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=10,ket_ishell_idx=5,values=0X0P+0,
bra_ishell_idx=10,ket_ishell_idx=6,values=0X0P+0,
bra_ishell_idx=10,ket_ishell_idx=7,values=0X0P+0,
bra_ishell_idx=10,ket_ishell_idx=8,values=0X0P+0,
bra_ishell_idx=10,ket_ishell_idx=9,values=0X0P+0,
bra_ishell_idx=10,ket_ishell_idx=10,values=0X1.291DDBC70AE04P+0,
bra_ishell_idx=10,ket_ishell_idx=11,values=0X1.B652A51870524P+0,
bra_ishell_idx=11,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=11,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=11,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=11,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=11,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=11,ket_ishell_idx=5,values=0X0P+0,
bra_ishell_idx=11,ket_ishell_idx=6,values=0X0P+0,
bra_ishell_idx=11,ket_ishell_idx=7,values=0X0P+0,
bra_ishell_idx=11,ket_ishell_idx=8,values=0X0P+0,
bra_ishell_idx=11,ket_ishell_idx=9,values=0X0P+0,
bra_ishell_idx=11,ket_ishell_idx=10,values=0X0P+0,
bra_ishell_idx=11,ket_ishell_idx=11,values=0X1.835517413E488P-1,
L1=0,L2=0,L3=0,L4=1,N1=12,N3=12
bra_ishell_idx=0,ket_ishell_idx=0,values=-0X1.13CE9EE364DDEP-4,
bra_ishell_idx=0,ket_ishell_idx=1,values=-0X1.3F20215B7C27P-4,
bra_ishell_idx=0,ket_ishell_idx=2,values=-0X1.B66C19FB08E32P-4,
bra_ishell_idx=0,ket_ishell_idx=3,values=-0X1.02902BD891E5EP-4,
bra_ishell_idx=0,ket_ishell_idx=4,values=-0X1.1F872D11386E8P-8,
bra_ishell_idx=0,ket_ishell_idx=5,values=-0X1.21FEEA5951012P-8,
bra_ishell_idx=0,ket_ishell_idx=6,values=-0X1.0CB2BC4FA9076P-5,
bra_ishell_idx=0,ket_ishell_idx=7,values=-0X1.72DC86AFEE8C1P-5,
bra_ishell_idx=0,ket_ishell_idx=8,values=-0X1.1F8882AA8B343P-8,
bra_ishell_idx=0,ket_ishell_idx=9,values=-0X1.220033CA669E5P-8,
bra_ishell_idx=0,ket_ishell_idx=10,values=-0X1.0CB3C9029CC6BP-5,
bra_ishell_idx=0,ket_ishell_idx=11,values=-0X1.72DC522AF8A92P-5,
bra_ishell_idx=1,ket_ishell_idx=0,values=-0X1.B17565282D40EP-5,
bra_ishell_idx=1,ket_ishell_idx=1,values=-0X1.00A497377FBCEP-4,
bra_ishell_idx=1,ket_ishell_idx=2,values=-0X1.6749670C350FBP-4,
bra_ishell_idx=1,ket_ishell_idx=3,values=-0X1.AA6E9F9138A24P-5,
bra_ishell_idx=1,ket_ishell_idx=4,values=-0X1.00D1DFDFE4F74P-8,
bra_ishell_idx=1,ket_ishell_idx=5,values=-0X1.03C4E65F901DDP-8,
bra_ishell_idx=1,ket_ishell_idx=6,values=-0X1.D733580ACEE54P-6,
bra_ishell_idx=1,ket_ishell_idx=7,values=-0X1.443AEE00A8605P-5,
bra_ishell_idx=1,ket_ishell_idx=8,values=-0X1.00D36AF619B41P-8,
bra_ishell_idx=1,ket_ishell_idx=9,values=-0X1.03C653CF6053P-8,
bra_ishell_idx=1,ket_ishell_idx=10,values=-0X1.D735F903EE532P-6,
bra_ishell_idx=1,ket_ishell_idx=11,values=-0X1.443A4B0377FFEP-5,
bra_ishell_idx=2,ket_ishell_idx=0,values=-0X1.8D9ED17F42434P-10,
bra_ishell_idx=2,ket_ishell_idx=1,values=0X1.90E4BFEC8B68P-12,
bra_ishell_idx=2,ket_ishell_idx=2,values=-0X1.57369DDD40B53P-6,
bra_ishell_idx=2,ket_ishell_idx=3,values=-0X1.346DE37271335P-5,
bra_ishell_idx=2,ket_ishell_idx=4,values=-0X1.A4E20D898F57CP-7,
bra_ishell_idx=2,ket_ishell_idx=5,values=-0X1.CB1F2F616171BP-7,
bra_ishell_idx=2,ket_ishell_idx=6,values=-0X1.D64CF2D16142CP-5,
bra_ishell_idx=2,ket_ishell_idx=7,values=-0X1.1B8FAA33083A4P-4,
bra_ishell_idx=2,ket_ishell_idx=8,values=-0X1.A4DB098571A52P-7,
bra_ishell_idx=2,ket_ishell_idx=9,values=-0X1.CB1758F60DA5CP-7,
bra_ishell_idx=2,ket_ishell_idx=10,values=-0X1.D645295BB40E9P-5,
bra_ishell_idx=2,ket_ishell_idx=11,values=-0X1.1B87ABFAC3334P-4,
bra_ishell_idx=3,ket_ishell_idx=0,values=-0X1.A0B2891BAF3E7P-7,
bra_ishell_idx=3,ket_ishell_idx=1,values=-0X1.B69490E9556P-7,
bra_ishell_idx=3,ket_ishell_idx=2,values=-0X1.59473828D2C9EP-4,
bra_ishell_idx=3,ket_ishell_idx=3,values=-0X1.5DDB2B54E0BFFP-4,
bra_ishell_idx=3,ket_ishell_idx=4,values=-0X1.1E066EB8621E5P-6,
bra_ishell_idx=3,ket_ishell_idx=5,values=-0X1.35302859702AFP-6,
bra_ishell_idx=3,ket_ishell_idx=6,values=-0X1.5095D3BF742A5P-4,
bra_ishell_idx=3,ket_ishell_idx=7,values=-0X1.A913ED2572A5EP-4,
bra_ishell_idx=3,ket_ishell_idx=8,values=-0X1.1E006F238D755P-6,
bra_ishell_idx=3,ket_ishell_idx=9,values=-0X1.352997F8C5EE2P-6,
bra_ishell_idx=3,ket_ishell_idx=10,values=-0X1.508EC86DBFA17P-4,
bra_ishell_idx=3,ket_ishell_idx=11,values=-0X1.A908A32ACDFEFP-4,
bra_ishell_idx=4,ket_ishell_idx=0,values=-0X1.819E66C4ED3A4P-9,
bra_ishell_idx=4,ket_ishell_idx=1,values=-0X1.B59B2A4CF08D3P-9,
bra_ishell_idx=4,ket_ishell_idx=2,values=-0X1.542B3C2FAC282P-6,
bra_ishell_idx=4,ket_ishell_idx=3,values=-0X1.2EDF3027E17E2P-6,
bra_ishell_idx=4,ket_ishell_idx=4,values=-0X1.163174D10EE93P-6,
bra_ishell_idx=4,ket_ishell_idx=5,values=-0X1.3A91658363F5CP-6,
bra_ishell_idx=4,ket_ishell_idx=6,values=-0X1.6E32257064EAP-5,
bra_ishell_idx=4,ket_ishell_idx=7,values=-0X1.489A6F733855AP-5,
bra_ishell_idx=4,ket_ishell_idx=8,values=0X1.786493129A621P-11,
bra_ishell_idx=4,ket_ishell_idx=9,values=0X1.AB19E52C41E34P-11,
bra_ishell_idx=4,ket_ishell_idx=10,values=0X1.5FF8AF62CEF08P-10,
bra_ishell_idx=4,ket_ishell_idx=11,values=-0X1.B7865BB3081ABP-9,
bra_ishell_idx=5,ket_ishell_idx=0,values=-0X1.FC250B6583D24P-9,
bra_ishell_idx=5,ket_ishell_idx=1,values=-0X1.207AFD4EA1A67P-8,
bra_ishell_idx=5,ket_ishell_idx=2,values=-0X1.A603ECDD8A10EP-6,
bra_ishell_idx=5,ket_ishell_idx=3,values=-0X1.71EC1F3E2A0EBP-6,
bra_ishell_idx=5,ket_ishell_idx=4,values=-0X1.494DA66C801D4P-6,
bra_ishell_idx=5,ket_ishell_idx=5,values=-0X1.7A3466A7F0AB2P-6,
bra_ishell_idx=5,ket_ishell_idx=6,values=-0X1.A355F18CD021FP-5,
bra_ishell_idx=5,ket_ishell_idx=7,values=-0X1.7A91D8F392E5P-5,
bra_ishell_idx=5,ket_ishell_idx=8,values=0X1.9C632248B9174P-11,
bra_ishell_idx=5,ket_ishell_idx=9,values=0X1.DA44690CDF58EP-11,
bra_ishell_idx=5,ket_ishell_idx=10,values=0X1.3F66931E70434P-10,
bra_ishell_idx=5,ket_ishell_idx=11,values=-0X1.EDAA1532A0308P-9,
bra_ishell_idx=6,ket_ishell_idx=0,values=-0X1.94CE40AB003F2P-6,
bra_ishell_idx=6,ket_ishell_idx=1,values=-0X1.CD369E4134068P-6,
bra_ishell_idx=6,ket_ishell_idx=2,values=-0X1.1419058A43C5P-3,
bra_ishell_idx=6,ket_ishell_idx=3,values=-0X1.DCE210A85FE86P-4,
bra_ishell_idx=6,ket_ishell_idx=4,values=-0X1.5285D5A2FAB62P-5,
bra_ishell_idx=6,ket_ishell_idx=5,values=-0X1.776D4CE364818P-5,
bra_ishell_idx=6,ket_ishell_idx=6,values=-0X1.447A3EF8C092CP-3,
bra_ishell_idx=6,ket_ishell_idx=7,values=-0X1.7A0B8A48DA967P-3,
bra_ishell_idx=6,ket_ishell_idx=8,values=0X1.D84BB5D342272P-10,
bra_ishell_idx=6,ket_ishell_idx=9,values=0X1.3EC241243B76AP-9,
bra_ishell_idx=6,ket_ishell_idx=10,values=-0X1.CBAAFCDC9E6FP-8,
bra_ishell_idx=6,ket_ishell_idx=11,values=-0X1.50F71653C290CP-6,
bra_ishell_idx=7,ket_ishell_idx=0,values=-0X1.A10F6F9624C01P-6,
bra_ishell_idx=7,ket_ishell_idx=1,values=-0X1.D8FB9338A3B98P-6,
bra_ishell_idx=7,ket_ishell_idx=2,values=-0X1.1C95EBF6B90E6P-3,
bra_ishell_idx=7,ket_ishell_idx=3,values=-0X1.F62671C5DD751P-4,
bra_ishell_idx=7,ket_ishell_idx=4,values=-0X1.1F47DB2F53AB7P-5,
bra_ishell_idx=7,ket_ishell_idx=5,values=-0X1.39A08F3C63B2P-5,
bra_ishell_idx=7,ket_ishell_idx=6,values=-0X1.37BC1567B22F7P-3,
bra_ishell_idx=7,ket_ishell_idx=7,values=-0X1.7F5F908084742P-3,
bra_ishell_idx=7,ket_ishell_idx=8,values=-0X1.A910F6DEF0589P-9,
bra_ishell_idx=7,ket_ishell_idx=9,values=-0X1.995798F49CA3AP-9,
bra_ishell_idx=7,ket_ishell_idx=10,values=-0X1.D0742D899B95AP-6,
bra_ishell_idx=7,ket_ishell_idx=11,values=-0X1.881AD8BD3F8BEP-5,
bra_ishell_idx=8,ket_ishell_idx=0,values=-0X1.819D160BFCEB6P-9,
bra_ishell_idx=8,ket_ishell_idx=1,values=-0X1.B5998655C44B4P-9,
bra_ishell_idx=8,ket_ishell_idx=2,values=-0X1.54298D542727FP-6,
bra_ishell_idx=8,ket_ishell_idx=3,values=-0X1.2EDC2BF0EA039P-6,
bra_ishell_idx=8,ket_ishell_idx=4,values=0X1.78677C71C5FDBP-11,
bra_ishell_idx=8,ket_ishell_idx=5,values=0X1.AB1C6CDFC6001P-11,
bra_ishell_idx=8,ket_ishell_idx=6,values=0X1.60031F8C5E45EP-10,
bra_ishell_idx=8,ket_ishell_idx=7,values=-0X1.B78CCD351EF96P-9,
bra_ishell_idx=8,ket_ishell_idx=8,values=-0X1.162EC7128EC31P-6,
bra_ishell_idx=8,ket_ishell_idx=9,values=-0X1.3A8E542952535P-6,
bra_ishell_idx=8,ket_ishell_idx=10,values=-0X1.6E2DF9B9CEF8AP-5,
bra_ishell_idx=8,ket_ishell_idx=11,values=-0X1.4896016C232DAP-5,
bra_ishell_idx=9,ket_ishell_idx=0,values=-0X1.FC22A920A4658P-9,
bra_ishell_idx=9,ket_ishell_idx=1,values=-0X1.207984977B194P-8,
bra_ishell_idx=9,ket_ishell_idx=2,values=-0X1.A60175F3E743AP-6,
bra_ishell_idx=9,ket_ishell_idx=3,values=-0X1.71E8A139D0EB3P-6,
bra_ishell_idx=9,ket_ishell_idx=4,values=0X1.9C67CD173D0B3P-11,
bra_ishell_idx=9,ket_ishell_idx=5,values=0X1.DA48D1EFAEA8DP-11,
bra_ishell_idx=9,ket_ishell_idx=6,values=0X1.3F75B47ADCC0AP-10,
bra_ishell_idx=9,ket_ishell_idx=7,values=-0X1.EDAC61F3EA13AP-9,
bra_ishell_idx=9,ket_ishell_idx=8,values=-0X1.494A27A8229AP-6,
bra_ishell_idx=9,ket_ishell_idx=9,values=-0X1.7A305AB3D6187P-6,
bra_ishell_idx=9,ket_ishell_idx=10,values=-0X1.A3510D84BE426P-5,
bra_ishell_idx=9,ket_ishell_idx=11,values=-0X1.7A8D0EBA0C9E6P-5,
bra_ishell_idx=10,ket_ishell_idx=0,values=-0X1.94CBFF104FF73P-6,
bra_ishell_idx=10,ket_ishell_idx=1,values=-0X1.CD33EC6CE8EF8P-6,
bra_ishell_idx=10,ket_ishell_idx=2,values=-0X1.14171BD6196BBP-3,
bra_ishell_idx=10,ket_ishell_idx=3,values=-0X1.DCDE89A3F02ADP-4,
bra_ishell_idx=10,ket_ishell_idx=4,values=0X1.D858F987B2A39P-10,
bra_ishell_idx=10,ket_ishell_idx=5,values=0X1.3EC8A7ECD88B7P-9,
bra_ishell_idx=10,ket_ishell_idx=6,values=-0X1.CB962C8291168P-8,
bra_ishell_idx=10,ket_ishell_idx=7,values=-0X1.50F590BAA082FP-6,
bra_ishell_idx=10,ket_ishell_idx=8,values=-0X1.5280C63EBA81P-5,
bra_ishell_idx=10,ket_ishell_idx=9,values=-0X1.7767B85EF1D84P-5,
bra_ishell_idx=10,ket_ishell_idx=10,values=-0X1.447578EEA591P-3,
bra_ishell_idx=10,ket_ishell_idx=11,values=-0X1.7A071D1B5EAB9P-3,
bra_ishell_idx=11,ket_ishell_idx=0,values=-0X1.A10E29889493CP-6,
bra_ishell_idx=11,ket_ishell_idx=1,values=-0X1.D8FA278F2DDDBP-6,
bra_ishell_idx=11,ket_ishell_idx=2,values=-0X1.1C9479D2E988AP-3,
bra_ishell_idx=11,ket_ishell_idx=3,values=-0X1.F62301987DB85P-4,
bra_ishell_idx=11,ket_ishell_idx=4,values=-0X1.A91C08756D3BP-9,
bra_ishell_idx=11,ket_ishell_idx=5,values=-0X1.9964AA2FE645EP-9,
bra_ishell_idx=11,ket_ishell_idx=6,values=-0X1.D078FF05F3C72P-6,
bra_ishell_idx=11,ket_ishell_idx=7,values=-0X1.8822279CDEF74P-5,
bra_ishell_idx=11,ket_ishell_idx=8,values=-0X1.1F4309A9A147FP-5,
bra_ishell_idx=11,ket_ishell_idx=9,values=-0X1.399B4E158CD8P-5,
bra_ishell_idx=11,ket_ishell_idx=10,values=-0X1.37B6E55178494P-3,
bra_ishell_idx=11,ket_ishell_idx=11,values=-0X1.7F59745ACEA23P-3,
L1=0,L2=0,L3=1,L4=0,N1=12,N3=9
bra_ishell_idx=0,ket_ishell_idx=0,values=0X1.8892B5A20970FP-6,-0X1.5B9E37CB6888AP-8,-0X1.A90D1C3B1E638P-9,
bra_ishell_idx=0,ket_ishell_idx=1,values=0X1.48660E07871C3P-5,-0X1.22C9ED467505AP-7,-0X1.63917DD68842FP-8,
bra_ishell_idx=0,ket_ishell_idx=2,values=0X1.0DF59B6930CBCP-5,-0X1.DE13FF9E4930CP-8,-0X1.244B7C43ABE1CP-8,
bra_ishell_idx=0,ket_ishell_idx=3,values=-0X1.10E7509006892P-6,-0X1.E941312A1CE36P-7,0X1.1625C4B7A6014P-8,
bra_ishell_idx=0,ket_ishell_idx=4,values=-0X1.AE7EDCF1BE5D4P-2,-0X1.70E836AB750C2P-2,0X1.AF81CEABB1FA7P-4,
bra_ishell_idx=0,ket_ishell_idx=5,values=-0X1.621607C885C72P-1,-0X1.340EBC5D121C3P-1,0X1.64E5915281003P-3,
bra_ishell_idx=0,ket_ishell_idx=6,values=-0X1.354C8FA5214B9P-7,0X1.534B1DBA6F266P-6,-0X1.758A8619743E9P-11,
bra_ishell_idx=0,ket_ishell_idx=7,values=-0X1.F50EF7104A504P-3,0X1.03D6A8569EE67P-1,-0X1.F69FD72A160C2P-7,
bra_ishell_idx=0,ket_ishell_idx=8,values=-0X1.98866E3776ECCP-2,0X1.AFA8BC5768627P-1,-0X1.B501233500C04P-6,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X1.EAB62975FB611P-6,-0X1.B284D3644472P-8,-0X1.09A7841B9CD44P-8,
bra_ishell_idx=1,ket_ishell_idx=1,values=0X1.763B7A05D99CEP-5,-0X1.4B5F277173ACAP-7,-0X1.9531C13AAD0A6P-8,
bra_ishell_idx=1,ket_ishell_idx=2,values=0X1.2A8C210B7F962P-5,-0X1.0859D299A8BBP-7,-0X1.433F9CF24C7F3P-8,
bra_ishell_idx=1,ket_ishell_idx=3,values=-0X1.4DB9221AABAF9P-6,-0X1.2AB835F840EB9P-6,0X1.53F42E2AD90B4P-8,
bra_ishell_idx=1,ket_ishell_idx=4,values=-0X1.99678A4341E86P-2,-0X1.6015791B761B8P-2,0X1.9AE6A835AD826P-4,
bra_ishell_idx=1,ket_ishell_idx=5,values=-0X1.4D32F0E4B7A2FP-1,-0X1.2399482D7C02AP-1,0X1.509384D2BB2CAP-3,
bra_ishell_idx=1,ket_ishell_idx=6,values=-0X1.7A8E43BBB1FD6P-7,0X1.9E83F10D969BEP-6,-0X1.C69D515EFE458P-11,
bra_ishell_idx=1,ket_ishell_idx=7,values=-0X1.DB8A460CDE0F7P-3,0X1.EF5C025C8690CP-2,-0X1.E460357685936P-7,
bra_ishell_idx=1,ket_ishell_idx=8,values=-0X1.7F192BD4174FEP-2,0X1.97C31DBDA4752P-1,-0X1.A3F63008AB1F6P-6,
bra_ishell_idx=2,ket_ishell_idx=0,values=0X1.80121562EB3F7P-3,-0X1.5416521698A82P-5,-0X1.9FD8856D6A6B6P-6,
bra_ishell_idx=2,ket_ishell_idx=1,values=0X1.A40DA3B3860FCP-2,-0X1.73F0FF994EDDP-4,-0X1.C6CE987A93C9DP-5,
bra_ishell_idx=2,ket_ishell_idx=2,values=0X1.589941D38F2FCP-2,-0X1.311EECC78E8E8P-4,-0X1.751C8065B0988P-5,
bra_ishell_idx=2,ket_ishell_idx=3,values=-0X1.974687C5D808P-4,-0X1.55F6F8B4F400AP-4,0X1.9538924E7C553P-6,
