L2=0,L4=0,N1=12,N2=12
values=0X1.52B48CAD5A799P-1,bound=0X1.52B48CAD5A799P-1
values=-0X1.48107A640D99EP-5,bound=0X1.48107A640D99EP-5
values=0X1.D70BB65415FA3P-4,bound=0X1.D70BB65415FA3P-4
values=0X1.0A7EB00175AP-4,bound=0X1.0A7EB00175AP-4
values=0X1.AC95701A2C4B2P-8,bound=0X1.AC95701A2C4B2P-8
values=0X1.38DDE151FBF71P-7,bound=0X1.38DDE151FBF71P-7
values=-0X1.6C45E2AB6563P-6,bound=0X1.6C45E2AB6563P-6
values=-0X1.FB6FA0361E7BFP-6,bound=0X1.FB6FA0361E7BFP-6
values=0X1.ACBA7194472A7P-8,bound=0X1.ACBA7194472A7P-8
values=0X1.38FF5DDBFF446P-7,bound=0X1.38FF5DDBFF446P-7
values=-0X1.6C89211D8D60DP-6,bound=0X1.6C89211D8D60DP-6
values=-0X1.FBE52F30EE23FP-6,bound=0X1.FBE52F30EE23FP-6
values=0X1.D53C790E9E684P-8,bound=0X1.D53C790E9E684P-8
values=0X1.615682F058EECP-7,bound=0X1.615682F058EECP-7
values=-0X1.35BCBD02E64A9P-6,bound=0X1.35BCBD02E64A9P-6
values=0X1.AC95701A2C4B2P-8,bound=0X1.AC95701A2C4B2P-8
values=0X1.46BC15EF55116P-1,bound=0X1.46BC15EF55116P-1
values=0X1.24BEF0A1B6B99P-1,bound=0X1.24BEF0A1B6B99P-1
values=-0X1.2131AA76C5994P-3,bound=0X1.2131AA76C5994P-3
values=-0X1.142867405DF5AP-3,bound=0X1.142867405DF5AP-3
values=-0X1.4B3301FF0FC44P-9,bound=0X1.4B3301FF0FC44P-9
values=-0X1.2C9DAC1B8F18FP-8,bound=0X1.2C9DAC1B8F18FP-8
values=0X1.15DF9BEF9179FP-6,bound=0X1.15DF9BEF9179FP-6
values=0X1.B3EAA0A5EDB31P-6,bound=0X1.B3EAA0A5EDB31P-6
values=0X1.8BC0A98BA962DP-7,bound=0X1.8BC0A98BA962DP-7
values=0X1.263BC4CB7D329P-6,bound=0X1.263BC4CB7D329P-6
values=-0X1.FBC1FFED9574CP-6,bound=0X1.FBC1FFED9574CP-6
values=0X1.38DDE151FBF71P-7,bound=0X1.38DDE151FBF71P-7
values=0X1.24BEF0A1B6B99P-1,bound=0X1.24BEF0A1B6B99P-1
values=0X1.10A2688FCA301P-1,bound=0X1.10A2688FCA301P-1
values=-0X1.F538C69823E61P-3,bound=0X1.F538C69823E61P-3
values=-0X1.D16AB2F400F98P-3,bound=0X1.D16AB2F400F98P-3
values=-0X1.2C9DA3761114AP-8,bound=0X1.2C9DA3761114AP-8
values=-0X1.100DA7DCFC3B6P-7,bound=0X1.100DA7DCFC3B6P-7
values=0X1.F23F9A393677CP-6,bound=0X1.F23F9A393677CP-6
values=0X1.819DD267EB756P-5,bound=0X1.819DD267EB756P-5
values=-0X1.0AB073BEE17DEP-5,bound=0X1.0AB073BEE17DEP-5
values=-0X1.846A4D87E9DA5P-5,bound=0X1.846A4D87E9DA5P-5
values=0X1.39A56B24F99ACP-4,bound=0X1.39A56B24F99ACP-4
values=-0X1.6C45E2AB6563P-6,bound=0X1.6C45E2AB6563P-6
values=-0X1.2131AA76C5994P-3,bound=0X1.2131AA76C5994P-3
values=-0X1.F538C69823E61P-3,bound=0X1.F538C69823E61P-3
values=0X1.737205740B999P-1,bound=0X1.737205740B999P-1
values=0X1.573A0B3055D68P-1,bound=0X1.573A0B3055D68P-1
values=0X1.15DEDF7FEF9F6P-6,bound=0X1.15DEDF7FEF9F6P-6
values=0X1.F23E537C6C429P-6,bound=0X1.F23E537C6C429P-6
values=-0X1.BDA4C6B00ED4EP-4,bound=0X1.BDA4C6B00ED4EP-4
values=-0X1.4B9E92327A64CP-3,bound=0X1.4B9E92327A64CP-3
values=0X1.D31FE1D094E51P-7,bound=0X1.D31FE1D094E51P-7
values=0X1.12E275D82F105P-5,bound=0X1.12E275D82F105P-5
values=-0X1.66C99A21FDA48P-3,bound=0X1.66C99A21FDA48P-3
values=-0X1.FB6FA0361E7BFP-6,bound=0X1.FB6FA0361E7BFP-6
values=-0X1.142867405DF5AP-3,bound=0X1.142867405DF5AP-3
values=-0X1.D16AB2F400F98P-3,bound=0X1.D16AB2F400F98P-3
values=0X1.573A0B3055D68P-1,bound=0X1.573A0B3055D68P-1
values=0X1.CF9038223703P-1,bound=0X1.CF9038223703P-1
values=0X1.B3EBC6FA0024FP-6,bound=0X1.B3EBC6FA0024FP-6
values=0X1.819EFF9B41FA6P-5,bound=0X1.819EFF9B41FA6P-5
values=-0X1.4BA0A7698786P-3,bound=0X1.4BA0A7698786P-3
values=-0X1.0D19F3AF68E77P-2,bound=0X1.0D19F3AF68E77P-2
values=0X1.D53DDB6164828P-8,bound=0X1.D53DDB6164828P-8
values=0X1.615746E922959P-7,bound=0X1.615746E922959P-7
values=-0X1.35BD0BAEBFB59P-6,bound=0X1.35BD0BAEBFB59P-6
values=0X1.ACBA7194472A7P-8,bound=0X1.ACBA7194472A7P-8
values=-0X1.4B3301FF0FC44P-9,bound=0X1.4B3301FF0FC44P-9
values=-0X1.2C9DA3761114AP-8,bound=0X1.2C9DA3761114AP-8
values=0X1.15DEDF7FEF9F6P-6,bound=0X1.15DEDF7FEF9F6P-6
values=0X1.B3EBC6FA0024FP-6,bound=0X1.B3EBC6FA0024FP-6
values=0X1.46BC1ECAE1927P-1,bound=0X1.46BC1ECAE1927P-1
values=0X1.24BF00E993C4CP-1,bound=0X1.24BF00E993C4CP-1
values=-0X1.2132BFD93DD7AP-3,bound=0X1.2132BFD93DD7AP-3
values=-0X1.142862692509FP-3,bound=0X1.142862692509FP-3
values=0X1.8BC1D1FF8D955P-7,bound=0X1.8BC1D1FF8D955P-7
values=0X1.263C5A4D4955CP-6,bound=0X1.263C5A4D4955CP-6
values=-0X1.FBC26C3C8718DP-6,bound=0X1.FBC26C3C8718DP-6
values=0X1.38FF5DDBFF446P-7,bound=0X1.38FF5DDBFF446P-7
values=-0X1.2C9DAC1B8F18FP-8,bound=0X1.2C9DAC1B8F18FP-8
values=-0X1.100DA7DCFC3B6P-7,bound=0X1.100DA7DCFC3B6P-7
values=0X1.F23E537C6C429P-6,bound=0X1.F23E537C6C429P-6
values=0X1.819EFF9B41FA6P-5,bound=0X1.819EFF9B41FA6P-5
values=0X1.24BF00E993C4CP-1,bound=0X1.24BF00E993C4CP-1
values=0X1.10A285B73717BP-1,bound=0X1.10A285B73717BP-1
values=-0X1.F53AB0F918B28P-3,bound=0X1.F53AB0F918B28P-3
values=-0X1.D16AB70CBA6D3P-3,bound=0X1.D16AB70CBA6D3P-3
values=-0X1.0AB107D4F9D8CP-5,bound=0X1.0AB107D4F9D8CP-5
values=-0X1.846A8C55A377BP-5,bound=0X1.846A8C55A377BP-5
values=0X1.39A520CEE0568P-4,bound=0X1.39A520CEE0568P-4
values=-0X1.6C89211D8D60DP-6,bound=0X1.6C89211D8D60DP-6
values=0X1.15DF9BEF9179FP-6,bound=0X1.15DF9BEF9179FP-6
values=0X1.F23F9A393677CP-6,bound=0X1.F23F9A393677CP-6
values=-0X1.BDA4C6B00ED4EP-4,bound=0X1.BDA4C6B00ED4EP-4
values=-0X1.4BA0A7698786P-3,bound=0X1.4BA0A7698786P-3
values=-0X1.2132BFD93DD7AP-3,bound=0X1.2132BFD93DD7AP-3
values=-0X1.F53AB0F918B28P-3,bound=0X1.F53AB0F918B28P-3
values=0X1.7373EB88EE27AP-1,bound=0X1.7373EB88EE27AP-1
values=0X1.573A8C173302EP-1,bound=0X1.573A8C173302EP-1
values=0X1.D325EB7F16D0DP-7,bound=0X1.D325EB7F16D0DP-7
values=0X1.12E51C7E6498P-5,bound=0X1.12E51C7E6498P-5
values=-0X1.66C8FD319C328P-3,bound=0X1.66C8FD319C328P-3
values=-0X1.FBE52F30EE23FP-6,bound=0X1.FBE52F30EE23FP-6
values=0X1.B3EAA0A5EDB31P-6,bound=0X1.B3EAA0A5EDB31P-6
values=0X1.819DD267EB756P-5,bound=0X1.819DD267EB756P-5
values=-0X1.4B9E92327A64CP-3,bound=0X1.4B9E92327A64CP-3
values=-0X1.0D19F3AF68E77P-2,bound=0X1.0D19F3AF68E77P-2
values=-0X1.142862692509FP-3,bound=0X1.142862692509FP-3
values=-0X1.D16AB70CBA6D3P-3,bound=0X1.D16AB70CBA6D3P-3
values=0X1.573A8C173302EP-1,bound=0X1.573A8C173302EP-1
values=0X1.CF8F97ED9155FP-1,bound=0X1.CF8F97ED9155FP-1
L2=0,L4=1,N1=12,N2=9
values=-0X1.AEE13F78F486EP-7,0X1.7D742DF52E993P-9,0X1.D28B41058BA0BP-10,bound=0X1.AEE13F78F486EP-7
values=-0X1.62664BC9CF5A6P-8,0X1.39AC895D21057P-10,0X1.7FBD35DA13BA1P-11,bound=0X1.62664BC9CF5A6P-8
values=0X1.8797E5FC9A5A2P-7,-0X1.5AA517203653CP-9,-0X1.A8039DBCC0339P-10,bound=0X1.8797E5FC9A5A2P-7
values=0X1.016F4730BBDF8P-5,0X1.E2E542296B543P-7,-0X1.AE957D1946FC6P-8,bound=0X1.016F4730BBDF8P-5
values=0X1.7C9FFF543F19CP-5,0X1.2698AFAE1E902P-6,-0X1.30F7B4E238539P-7,bound=0X1.7C9FFF543F19CP-5
values=0X1.60BC77DD451A9P-6,0X1.4B779F149C53AP-10,-0X1.D1F9080033AABP-9,bound=0X1.60BC77DD451A9P-6
values=0X1.7913DBFAB6287P-6,-0X1.B6E1F0573932P-6,-0X1.A258B1748F832P-11,bound=0X1.B6E1F0573932P-6
values=0X1.22DADAE59FFC1P-5,-0X1.27EDC9B174292P-5,-0X1.D472447C25D3P-10,bound=0X1.27EDC9B174292P-5
values=0X1.3A6F2A00B03B3P-6,-0X1.50C17970D1E75P-7,-0X1.006A68DF7B408P-9,bound=0X1.3A6F2A00B03B3P-6
values=-0X1.7E9B641494B69P-6,0X1.52B5CB2E6848DP-8,0X1.9E46F071F9D96P-9,bound=0X1.7E9B641494B69P-6
values=-0X1.2D901A6C7CC7DP-7,0X1.0ADA52CB4171EP-9,0X1.468A354F419FCP-10,bound=0X1.2D901A6C7CC7DP-7
values=0X1.3B0C099A32326P-6,-0X1.16DECD2B401D7P-8,-0X1.552236EA0B8C4P-9,bound=0X1.3B0C099A32326P-6
values=0X1.B6675F4B940C5P-5,0X1.A723845BFB064P-6,-0X1.712EFBADE9B18P-7,bound=0X1.B6675F4B940C5P-5
values=0X1.43CB52E777B1CP-4,0X1.012EAE7E76FBP-5,-0X1.04D49573D32E5P-6,bound=0X1.43CB52E777B1CP-4
values=0X1.23921FA44F17EP-5,0X1.402ACAFBD9CB9P-9,-0X1.8398EE739635EP-8,bound=0X1.23921FA44F17EP-5
values=0X1.3EC1BA77B8C71P-5,-0X1.7B2A3AF5F08FBP-5,-0X1.45CDD1BA2DC6BP-10,bound=0X1.7B2A3AF5F08FBP-5
values=0X1.EC4E5BB692D8DP-5,-0X1.FD7D4666CBD93P-5,-0X1.7DD0D47663A3CP-9,bound=0X1.FD7D4666CBD93P-5
values=0X1.02CAC4C321F7AP-5,-0X1.1BA0CA216F7BCP-6,-0X1.A0A3F4202028AP-9,bound=0X1.02CAC4C321F7AP-5
values=0X1.5A99713AE308EP-4,-0X1.32D1774BA6F2P-6,-0X1.774A79D751F1BP-7,bound=0X1.5A99713AE308EP-4
values=0X1.97A7426C72E1FP-5,-0X1.68B6DD1621F2BP-7,-0X1.B96BFD42F311EP-8,bound=0X1.97A7426C72E1FP-5
values=-0X1.A55B7AA3D993BP-5,0X1.74FEE9D8B065CP-7,0X1.C83E56A4D2AC4P-8,bound=0X1.A55B7AA3D993BP-5
values=-0X1.4C043521C454BP-3,-0X1.8D1BCF1D27E5P-4,0X1.27FF080D9B14DP-5,bound=0X1.4C043521C454BP-3
values=-0X1.E15CE21845A86P-3,-0X1.F1C1CA42AECF9P-4,0X1.9C754485145B2P-5,bound=0X1.E15CE21845A86P-3
values=-0X1.A3D033BC8290CP-4,-0X1.A739B82EF5CE2P-6,0X1.380079486517CP-6,bound=0X1.A3D033BC8290CP-4
values=-0X1.C51486ADDE6DAP-4,0X1.42303FB20C3C3P-3,0X1.99394D9A0B2DFP-11,bound=0X1.42303FB20C3C3P-3
values=-0X1.578EBC1C3F9C1P-3,0X1.AF77CD0586EDP-3,0X1.1119265B8EA13P-8,bound=0X1.AF77CD0586EDP-3
values=-0X1.56C249DB43053P-4,0X1.129367A17F928P-4,0X1.9360AD6589F3DP-8,bound=0X1.56C249DB43053P-4
values=-0X1.4A5764A9368CBP-5,0X1.24B2277842679P-7,0X1.65A1A16F1DEE7P-8,bound=0X1.4A5764A9368CBP-5
values=-0X1.3A89508387072P-4,0X1.167BC42CE12BP-6,0X1.5490EADD680CFP-7,bound=0X1.3A89508387072P-4
values=-0X1.438D69B256452P-6,0X1.1D99EDC7EA8CCP-8,0X1.5E832D4C7C466P-9,bound=0X1.438D69B256452P-6
values=-0X1.7086AC6BD73C2P-5,0X1.A7AA20CC511EDP-6,0X1.1D94AF253F1F8P-8,bound=0X1.7086AC6BD73C2P-5
values=-0X1.36CECD789368P-4,0X1.59E61D2D738E5P-5,0X1.EB83A1646023EP-8,bound=0X1.36CECD789368P-4
values=-0X1.9E666ACB883D3P-5,0X1.C27E74370FEA8P-6,0X1.4AF4FDE4B3638P-8,bound=0X1.9E666ACB883D3P-5
values=-0X1.A3150B0B90E3EP-5,-0X1.2D6B903E5797P-8,0X1.1BADE2AFAA846P-7,bound=0X1.A3150B0B90E3EP-5
values=-0X1.5F398E3428756P-4,-0X1.A913D858C8449P-8,0X1.D731E4D78036FP-7,bound=0X1.5F398E3428756P-4
values=-0X1.D241F6216A178P-5,-0X1.E967B0E9B87A3P-9,0X1.3766ECD404814P-7,bound=0X1.D241F6216A178P-5
values=-0X1.B1B6A7DC8397AP-7,-0X1.3D5F4FA97339FP-6,0X1.1193E54EF43A6P-8,bound=0X1.3D5F4FA97339FP-6
values=-0X1.12CC260365EAFP-7,-0X1.DB4F83FAD6172P-9,0X1.C2F96290F8092P-10,bound=0X1.12CC260365EAFP-7
values=0X1.01415D6DB90F6P-8,0X1.851193377EF71P-7,-0X1.F0614D733069P-10,bound=0X1.851193377EF71P-7
values=-0X1.9BD98B429489BP-7,0X1.7D53552FFE58FP-9,0X1.BA177EB862876P-10,bound=0X1.9BD98B429489BP-7
values=-0X1.03C12F36444B5P-7,0X1.7EF4C4084D6E3P-7,0X1.51835C6FEDBC7P-17,bound=0X1.7EF4C4084D6E3P-7
values=-0X1.3B3C94C71C40CP-6,0X1.80F59F3BAC6C3P-9,0X1.67A91FFCB352AP-9,bound=0X1.3B3C94C71C40CP-6
values=0X1.EFCCD192909B2P-9,0X1.D67F5BEECC918P-8,-0X1.6690D34C7B7CAP-10,bound=0X1.D67F5BEECC918P-8
values=0X1.62371D9D7244BP-8,0X1.FDC120A35DDB4P-7,-0X1.4A5EE3931261P-9,bound=0X1.FDC120A35DDB4P-7
values=0X1.33B7B3A27729BP-7,0X1.04F6D66E6FC45P-6,-0X1.A29F14A64E2E2P-9,bound=0X1.04F6D66E6FC45P-6
values=-0X1.649822AF1B12FP-6,-0X1.0F203AE6352F8P-5,0X1.CA9181F44385EP-8,bound=0X1.0F203AE6352F8P-5
values=-0X1.AF86F8493A4BBP-7,-0X1.6FE93467574C7P-8,0X1.60EF31070F28FP-9,bound=0X1.AF86F8493A4BBP-7
values=0X1.97EB302D6961P-8,0X1.5A0BD71006519P-6,-0X1.A9B21F40FC2CP-9,bound=0X1.5A0BD71006519P-6
values=-0X1.38EE8E4958396P-6,0X1.B3E1ADAED8E1P-8,0X1.30A965BBEAE57P-9,bound=0X1.38EE8E4958396P-6
values=-0X1.FAAB828E12D2AP-7,0X1.50EE4300479EAP-6,0X1.0ED3EAAB48981P-12,bound=0X1.50EE4300479EAP-6
values=-0X1.10BDFA99947BBP-5,0X1.86CEB68892ED2P-8,0X1.3101F8C16DA9DP-8,bound=0X1.10BDFA99947BBP-5
values=0X1.EBF431205957FP-8,0X1.BB1FB108E741P-7,-0X1.59ABC4A1F96EEP-9,bound=0X1.BB1FB108E741P-7
values=0X1.63B1670C94587P-7,0X1.D4FFFFE4E2A19P-6,-0X1.39717CD040E77P-8,bound=0X1.D4FFFFE4E2A19P-6
values=0X1.205D6291BE032P-6,0X1.D26662C39A4CP-6,-0X1.7E99D671CCD64P-8,bound=0X1.D26662C39A4CP-6
values=0X1.D73FB2883A5FP-5,0X1.9BD25D11DFAB7P-4,-0X1.45DD0FB4C36A9P-6,bound=0X1.9BD25D11DFAB7P-4
values=0X1.DC07FA6A6D2B4P-6,0X1.4F3C035045366P-7,-0X1.760955494A98EP-8,bound=0X1.DC07FA6A6D2B4P-6
values=-0X1.3D04B56D410EFP-6,-0X1.406984F57B872P-4,0X1.76E2CD5E09056P-7,bound=0X1.406984F57B872P-4
values=0X1.C0326EA15DAF2P-5,-0X1.1C58C3C4ABBA5P-5,-0X1.46A0A90B9CD63P-8,bound=0X1.C0326EA15DAF2P-5
values=0X1.DC876C4FDF77EP-5,-0X1.49E26DFFF9F0CP-4,-0X1.4B90CA6E0FDC1P-11,bound=0X1.49E26DFFF9F0CP-4
values=0X1.AF79D0A1F0913P-4,-0X1.48B6AC261F057P-5,-0X1.980AD7A06E5E9P-7,bound=0X1.AF79D0A1F0913P-4
values=-0X1.1D539EE521002P-5,-0X1.CD4BD6BBE3C22P-5,0X1.7A80FDF5C2748P-7,bound=0X1.CD4BD6BBE3C22P-5
values=-0X1.A6F050555C43CP-5,-0X1.CA848AB75A74BP-4,0X1.4A60759DBB9D6P-6,bound=0X1.CA848AB75A74BP-4
values=-0X1.27C47266D3AA7P-4,-0X1.A7A67E8C7F30FP-4,0X1.710FF0D19AB2FP-6,bound=0X1.A7A67E8C7F30FP-4
values=-0X1.47CCEA0B43057P-5,-0X1.BF5FDF570BF0CP-13,0X1.A2E868C0E0836P-8,bound=0X1.47CCEA0B43057P-5
values=-0X1.73800AA757A24P-4,-0X1.2CE41CE9189BP-3,0X1.EDC40DCB519CDP-6,bound=0X1.2CE41CE9189BP-3
values=-0X1.94D7B3068910EP-6,-0X1.4A5E717D842DFP-3,0X1.5AFDEF4E4FAAEP-6,bound=0X1.4A5E717D842DFP-3
values=0X1.ABCD970891E8CP-3,0X1.6DC6F4826252AP-7,-0X1.19D0E163A905DP-5,bound=0X1.ABCD970891E8CP-3
values=0X1.1481427C0706CP-2,-0X1.4278812A1F5B2P-5,-0X1.3D2E14837CCBFP-5,bound=0X1.1481427C0706CP-2
values=0X1.A819737008928P-3,-0X1.63DB9FBDCEF18P-4,-0X1.832FC63A76A28P-6,bound=0X1.A819737008928P-3
values=-0X1.FABE549B5CFF9P-4,-0X1.DDB9AA05F7FB2P-4,0X1.07320C236B7FP-5,bound=0X1.FABE549B5CFF9P-4
values=-0X1.8548CF6223FC2P-3,-0X1.ACC25CA69FB56P-3,0X1.AEC8103110AA1P-5,bound=0X1.ACC25CA69FB56P-3
values=-0X1.7B85E590C7F55P-3,-0X1.6C027FDF9411BP-3,0X1.8CE036CA5B3CFP-5,bound=0X1.7B85E590C7F55P-3
values=-0X1.2CD7A0EAD0673P-8,0X1.7E09DC50D67FDP-6,-0X1.CDDDE380537B8P-10,bound=0X1.7E09DC50D67FDP-6
values=-0X1.9A534BDC13AFDP-8,0X1.C22F63FC3F968P-8,0X1.12BEF7C9FA0CAP-12,bound=0X1.C22F63FC3F968P-8
values=-0X1.0A205BD70D5E3P-10,-0X1.9A33B008542CCP-7,0X1.8926D97257CFDP-10,bound=0X1.9A33B008542CCP-7
values=0X1.61CBE1D6C654EP-11,-0X1.0B9BB0D1FA925P-7,0X1.90E1320BA977BP-11,bound=0X1.0B9BB0D1FA925P-7
values=-0X1.1DBF34ADC4A23P-10,-0X1.0E8C5603C71P-6,0X1.FBB03B59FB02FP-10,bound=0X1.0E8C5603C71P-6
values=0X1.3BDB583584D97P-9,-0X1.2FC9FFE5A9045P-6,0X1.A29CB0602CE5P-10,bound=0X1.2FC9FFE5A9045P-6
values=-0X1.9D757C960E445P-7,0X1.5D5202ED9D9D5P-9,0X1.C387CCEE20AE8P-10,bound=0X1.9D757C960E445P-7
values=-0X1.81EDBB4F080CCP-7,-0X1.E01CE4D770C76P-8,0X1.5C3FB82424FC5P-9,bound=0X1.81EDBB4F080CCP-7
values=-0X1.32D5D6E84961CP-6,0X1.664DB207FF987P-8,0X1.39E1CE7E00628P-9,bound=0X1.32D5D6E84961CP-6
values=-0X1.CF1D01B28AD8AP-8,0X1.436BA69BD2785P-5,-0X1.95B307A15DF21P-9,bound=0X1.436BA69BD2785P-5
values=-0X1.4335373CE4688P-7,0X1.5F0F57F32DA55P-7,0X1.BD2BDFC18765FP-12,bound=0X1.5F0F57F32DA55P-7
values=-0X1.4793D2CE0DAB4P-9,-0X1.6793DB4B29731P-6,0X1.67A26773FFD92P-9,bound=0X1.6793DB4B29731P-6
values=0X1.A8A2315E279FDP-10,-0X1.FD5F3344E9AC2P-7,0X1.6F94B8CB7E641P-10,bound=0X1.FD5F3344E9AC2P-7
values=-0X1.33E02328C6788P-10,-0X1.F8260E72870EP-6,0X1.C730EE9F08307P-9,bound=0X1.F8260E72870EP-6
values=0X1.4B342164D120AP-8,-0X1.124E1E8229763P-5,0X1.6B5E0AF74CFEEP-9,bound=0X1.124E1E8229763P-5
values=-0X1.48518470A1BDCP-6,0X1.07A0CBE56794CP-9,0X1.85AAE9F7529C2P-9,bound=0X1.48518470A1BDCP-6
values=-0X1.6A374F08A81CP-6,-0X1.91658C25F11DP-7,0X1.3C5398B74EAC8P-8,bound=0X1.6A374F08A81CP-6
values=-0X1.0C4571F893F49P-5,0X1.1B9CA98477824P-7,0X1.18C4E43F24F8P-8,bound=0X1.0C4571F893F49P-5
values=0X1.BE10EFD8F83D5P-7,-0X1.DC5857C69FD83P-4,0X1.5041013BE2932P-7,bound=0X1.DC5857C69FD83P-4
values=0X1.724621BDEC17AP-6,-0X1.6302BF22E4FF4P-6,-0X1.50711E062A4B4P-10,bound=0X1.724621BDEC17AP-6
values=0X1.9E4D4DC503261P-7,0X1.4683B1702EA0EP-4,-0X1.592ADDF3387E1P-7,bound=0X1.4683B1702EA0EP-4
values=-0X1.480A973E16649P-7,0X1.0F5494A5CE58CP-4,-0X1.6751564FEFBA3P-8,bound=0X1.0F5494A5CE58CP-4
values=-0X1.F1F9729531A98P-9,0X1.FCD0DC9DC3A12P-4,-0X1.9EF8C1BCEA597P-7,bound=0X1.FCD0DC9DC3A12P-4
values=-0X1.A8957A4F675BFP-6,0X1.0055A9A62E5A3P-3,-0X1.2F0040C633575P-7,bound=0X1.0055A9A62E5A3P-3
values=0X1.03FB843609A08P-4,0X1.184DF7A9F0BEP-7,-0X1.68D6CF22B7C1FP-7,bound=0X1.03FB843609A08P-4
values=0X1.59B535740873BP-4,0X1.914A5A58969FAP-5,-0X1.31CC035E4EBCFP-6,bound=0X1.59B535740873BP-4
values=0X1.CA297779AF637P-4,-0X1.0480979BA76DFP-7,-0X1.159A5FCAE1D95P-6,bound=0X1.CA297779AF637P-4
values=-0X1.2AEE1EB87BC53P-5,0X1.18EB330619CABP-6,0X1.03B1A69633F82P-8,bound=0X1.2AEE1EB87BC53P-5
values=-0X1.A90F3D06DF93DP-6,0X1.61C240117D2C3P-3,-0X1.D638D9C2E3D42P-7,bound=0X1.61C240117D2C3P-3
values=0X1.47565497FF992P-5,0X1.43761BAD6B3ACP-3,-0X1.7CCF9A7AFC97CP-6,bound=0X1.43761BAD6B3ACP-3
values=-0X1.160CF36A8B15DP-4,0X1.45BC7EF1ACF09P-3,-0X1.96253D5889DD5P-8,bound=0X1.45BC7EF1ACF09P-3
values=-0X1.7B4D6D91E2AF1P-4,0X1.167776C08785CP-2,-0X1.D57B974FA40D5P-7,bound=0X1.167776C08785CP-2
values=-0X1.9BAB200832538P-4,0X1.ED9D69083C876P-3,-0X1.3FFAF415738BFP-7,bound=0X1.ED9D69083C876P-3
values=0X1.7E3750106965FP-3,-0X1.94575F2DFE60BP-4,-0X1.396820F8F6898P-6,bound=0X1.7E3750106965FP-3
values=0X1.0C658CB1733CFP-2,-0X1.4142313345AD9P-4,-0X1.10CDFCA640F51P-5,bound=0X1.0C658CB1733CFP-2
values=0X1.C8AA4B6841719P-3,-0X1.10BDF63A3938AP-7,-0X1.1B37F88126C77P-5,bound=0X1.C8AA4B6841719P-3
L2=0,L4=2,N1=12,N2=0
L2=1,L4=1,N1=9,N2=9
