L1=0,L2=0,N=712,Nnopad=608
x=0X1.B9CDF2E5C9B3CP-3,y=0X0P+0,z=-0X1.530FFF34EB6C7P+2,eta=0X1.499D14785D08FP+3,c=0X1.5019D38295C0FP-7,bound=0X1.3B8564P-8,i_shell_idx=0,j_shell_idx=4,PIx=0X1.B9CDF2E5C9B3CP-3,PIy=0X0P+0,PIz=0X1.18D43C7ACECP-8,PJx=-0X1.F9E62ADA517ECP+0,PJy=0X0P+0,PJz=-0X1.4191F90776B8P-5,bra_prevals=ket_prevals=
x=-0X1.B9CDF2E5C9B3CP-3,y=0X0P+0,z=-0X1.530FFF34EB6C7P+2,eta=0X1.499D14785D08FP+3,c=0X1.5019D38295C0FP-7,bound=0X1.3B8564P-8,i_shell_idx=0,j_shell_idx=7,PIx=-0X1.B9CDF2E5C9B3CP-3,PIy=0X0P+0,PIz=0X1.18D43C7ACECP-8,PJx=0X1.F9E62ADA517ECP+0,PJy=0X0P+0,PJz=-0X1.4191F90776B8P-5,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.A07838DBE9A04P+6,c=0X1.16EFA7EAE484P-6,bound=0X1.25B71AP-8,i_shell_idx=0,j_shell_idx=2,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.E69464ECE9A2CP+8,c=0X1.99BCDEEC7D44P-6,bound=0X1.2570C2P-8,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.E69464ECE9A2CP+8,c=0X1.99BCDEEC7D44P-6,bound=0X1.2570C2P-8,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.A751E5E247885P+6,c=-0X1.0D5B8EC181F31P-6,bound=0X1.1A7988P-8,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.D2A7FAF42784AP+8,c=0X1.6C8EA3474C95DP-6,bound=0X1.07D3A8P-8,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.D2A7FAF42784AP+8,c=0X1.6C8EA3474C95DP-6,bound=0X1.07D3A8P-8,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.18A8BAC710CB2P+9,c=0X1.10DC023898388P-6,bound=0X1.791C68P-9,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.18A8BAC710CB2P+9,c=0X1.10DC023898388P-6,bound=0X1.791C68P-9,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.742851D282E5EP-8,y=0X0P+0,z=-0X1.53545B260DC91P+2,eta=0X1.A0DFF1CAB3172P+6,c=0X1.B2AEE75CEF35AP-8,bound=0X1.C99A64P-10,i_shell_idx=0,j_shell_idx=5,PIx=0X1.742851D282E5EP-8,PIy=0X0P+0,PIz=0X1.D91DFC571P-14,PJx=-0X1.17D5E0729C193P+1,PJy=0X0P+0,PJz=-0X1.63BFF198A508P-5,bra_prevals=ket_prevals=
x=-0X1.742851D282E5EP-8,y=0X0P+0,z=-0X1.53545B260DC91P+2,eta=0X1.A0DFF1CAB3172P+6,c=0X1.B2AEE75CEF35AP-8,bound=0X1.C99A64P-10,i_shell_idx=0,j_shell_idx=8,PIx=-0X1.742851D282E5EP-8,PIy=0X0P+0,PIz=0X1.D91DFC571P-14,PJx=0X1.17D5E0729C193P+1,PJy=0X0P+0,PJz=-0X1.63BFF198A508P-5,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.CC888F53C579FP+8,c=0X1.FE2F6D88BDC27P-8,bound=0X1.72700AP-10,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.CC888F53C579FP+8,c=0X1.FE2F6D88BDC25P-8,bound=0X1.72700AP-10,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.C9E9EC2125EA7P+8,c=0X1.B088DA81ED4E7P-8,bound=0X1.3A814P-10,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=-0X1.2D2324247649FP-4,y=0X0P+0,z=-0X1.533E46FABFA05P+2,eta=0X1.E39529C850665P+4,c=0X1.876C15C494B98P-9,bound=0X1.18C1BEP-10,i_shell_idx=0,j_shell_idx=7,PIx=-0X1.2D2324247649FP-4,PIy=0X0P+0,PIz=0X1.7ED494A7FDP-10,PJx=0X1.0F26DB7A61A85P+1,PJy=0X0P+0,PJz=-0X1.58B5DBF190A8P-5,bra_prevals=ket_prevals=
x=0X1.2D2324247649FP-4,y=0X0P+0,z=-0X1.533E46FABFA05P+2,eta=0X1.E39529C850665P+4,c=0X1.876C15C494B98P-9,bound=0X1.18C1BEP-10,i_shell_idx=0,j_shell_idx=4,PIx=0X1.2D2324247649FP-4,PIy=0X0P+0,PIz=0X1.7ED494A7FDP-10,PJx=-0X1.0F26DB7A61A85P+1,PJy=0X0P+0,PJz=-0X1.58B5DBF190A8P-5,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.C95E9835158B8P+9,c=0X1.9EE17A004047DP-8,bound=0X1.FB7EA4P-11,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.D13CDF4EAF908P+8,c=-0X1.4967897BE821EP-8,bound=0X1.DD231AP-11,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A203P+2,eta=0X1.C989C91303E8CP+8,c=0X1.3A8F4E7CE5952P-9,bound=0X1.C98A2EP-12,i_shell_idx=0,j_shell_idx=2,PIx=0X0P+0,PIy=0X0P+0,PIz=-0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=-0X1P-50,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A203P+2,eta=0X1.CB4034549B62CP+8,c=-0X1.339A5D227B531P-9,bound=0X1.BF00CCP-12,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=-0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=-0X1P-50,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.8097859210386P+11,c=0X1.18FF2E0618FD9P-9,bound=0X1.FB9F8P-13,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.8097859210386P+11,c=0X1.18FF2E0618FDAP-9,bound=0X1.FB9F8P-13,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.7E19F852F7F49P+11,c=0X1.E2ACFFBA0817BP-10,bound=0X1.B4B004P-13,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.7E19F852F7F49P+11,c=0X1.E2ACFFBA0817CP-10,bound=0X1.B4B004P-13,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A201P+2,eta=0X1.89EF27A63736DP+11,c=0X1.A57F946EAEA69P-10,bound=0X1.7A714AP-13,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A201P+2,eta=0X1.89EF27A63736DP+11,c=0X1.A57F946EAEA6AP-10,bound=0X1.7A714AP-13,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=ket_prevals=
x=-0X1.5301D5CDC189DP-10,y=0X0P+0,z=-0X1.5355C885B8CCAP+2,eta=0X1.C9A3B74EB6467P+8,c=0X1.E94B3DF6868CCP-11,bound=0X1.63D43EP-13,i_shell_idx=0,j_shell_idx=8,PIx=-0X1.5301D5CDC189DP-10,PIy=0X0P+0,PIz=0X1.AEF9454EP-16,PJx=0X1.18659460CBA27P+1,PJy=0X0P+0,PJz=-0X1.6476A16E26DP-5,bra_prevals=ket_prevals=
x=0X1.5301D5CDC189DP-10,y=0X0P+0,z=-0X1.5355C885B8CCAP+2,eta=0X1.C9A3B74EB6467P+8,c=0X1.E94B3DF6868CCP-11,bound=0X1.63D43EP-13,i_shell_idx=0,j_shell_idx=5,PIx=0X1.5301D5CDC189DP-10,PIy=0X0P+0,PIz=0X1.AEF9454EP-16,PJx=-0X1.18659460CBA27P+1,PJy=0X0P+0,PJz=-0X1.6476A16E26DP-5,bra_prevals=ket_prevals=
x=0X1.5AD9839ED7229P-6,y=0X0P+0,z=-0X1.534F507DA6ED5P+2,eta=0X1.A3D98CF6F3E7CP+6,c=0X1.344C696CF3805P-11,bound=0X1.43FA58P-13,i_shell_idx=0,j_shell_idx=4,PIx=0X1.5AD9839ED7229P-6,PIy=0X0P+0,PIz=0X1.B8F198CCB4P-12,PJx=-0X1.15DA419447AC6P+1,PJy=0X0P+0,PJz=-0X1.613A9D653728P-5,bra_prevals=ket_prevals=
