L1=0,L2=0,N1=10,N2=10
i=4,j=2,value=0X1.24C25EF78B749P-4
i=4,j=3,value=0X1.9846317468FF7P-5
i=4,j=4,value=0X1.166666DCF4CE7P-4
i=4,j=5,value=0X1.08CBCEDC249F4P-4
i=4,j=6,value=0X1.47A466637D2D4P-6
i=4,j=7,value=-0X1.93173382E635CP-7
i=4,j=8,value=-0X1.BCF08A9AACFBP-6
i=4,j=9,value=-0X1.C1B4DF8E9AD69P-8
i=5,j=0,value=-0X1.41B0A744EFA86P-7
i=5,j=1,value=-0X1.074EBD119F741P-6
i=5,j=2,value=0X1.5D40A609F7454P-5
i=5,j=3,value=0X1.E058F7F16F638P-6
i=5,j=4,value=0X1.08CBCEDC249F4P-4
i=5,j=5,value=0X1.0B1F6A82084D7P-4
i=5,j=6,value=0X1.45008A879AFB1P-6
i=5,j=7,value=-0X1.BE15302EC42C7P-6
i=5,j=8,value=-0X1.46BDC6100CDA7P-5
i=5,j=9,value=-0X1.66F8505F8125BP-7
i=6,j=0,value=-0X1.92F40B4FC8EC9P-9
i=6,j=1,value=-0X1.4FF6E0BBBEA85P-8
i=6,j=2,value=0X1.C2FA6905761BP-7
i=6,j=3,value=0X1.32FFBB064986P-7
i=6,j=4,value=0X1.47A466637D2D4P-6
i=6,j=5,value=0X1.45008A879AFB1P-6
i=6,j=6,value=0X1.8DC787839694P-8
i=6,j=7,value=-0X1.C67FCAAFD33BDP-8
i=6,j=8,value=-0X1.678C59AEDAF8P-7
i=6,j=9,value=-0X1.83134C868C69FP-9
i=7,j=0,value=-0X1.FBBFE74B2ADCBP-7
i=7,j=1,value=-0X1.A8F380CB76E8DP-6
i=7,j=2,value=0X1.23B4F46A4017DP-4
i=7,j=3,value=0X1.963D7454C7949P-5
i=7,j=4,value=-0X1.93173382E635CP-7
i=7,j=5,value=-0X1.BE15302EC42C7P-6
i=7,j=6,value=-0X1.C67FCAAFD33BDP-8
i=7,j=7,value=0X1.16D3F0A49D6DEP-4
i=7,j=8,value=0X1.099098CF865E5P-4
i=7,j=9,value=0X1.4BC08648FEF8P-6
i=8,j=0,value=-0X1.3FFFF9E0CDEB7P-7
i=8,j=1,value=-0X1.05D77A731515AP-6
i=8,j=2,value=0X1.5ABEA97089825P-5
i=8,j=3,value=0X1.DB1D670B3217FP-6
i=8,j=4,value=-0X1.BCF08A9AACFBP-6
i=8,j=5,value=-0X1.46BDC6100CDA7P-5
i=8,j=6,value=-0X1.678C59AEDAF8P-7
i=8,j=7,value=0X1.099098CF865E5P-4
i=8,j=8,value=0X1.0C28C645E8153P-4
i=8,j=9,value=0X1.49808D36C3892P-6
i=9,j=0,value=-0X1.8789C5DC3E896P-9
i=9,j=1,value=-0X1.4661FAB4F8FA3P-8
i=9,j=2,value=0X1.B33FA2B2E82D8P-7
i=9,j=3,value=0X1.2492403A8105P-7
i=9,j=4,value=-0X1.C1B4DF8E9AD69P-8
i=9,j=5,value=-0X1.66F8505F8125BP-7
i=9,j=6,value=-0X1.83134C868C69FP-9
i=9,j=7,value=0X1.4BC08648FEF8P-6
i=9,j=8,value=0X1.49808D36C3892P-6
i=9,j=9,value=0X1.9934F9F79F939P-8
L1=0,L2=1,N1=10,N2=3
i=0,j=10,value=0X1.471D0A4A1C8E4P-6
i=0,j=13,value=0X1.A143F4A6D2645P-7
i=0,j=16,value=0X1.16F6036267CD2P-6
i=1,j=10,value=0X1.E91419409948AP-6
i=1,j=13,value=0X1.83913C589F091P-6
i=1,j=16,value=0X1.CFF0A6379CD97P-6
i=2,j=10,value=-0X1.70FEAA3ABE29DP-4
i=2,j=13,value=-0X1.8DA41305B2591P-4
i=2,j=16,value=-0X1.9210C3B64129CP-4
i=3,j=10,value=-0X1.41FC1B1336BE1P-4
i=3,j=13,value=-0X1.6E7A222E68A8FP-4
i=3,j=16,value=-0X1.62059C66A519EP-4
i=4,j=10,value=0X1.F20AC8ED28E1DP-5
i=4,j=13,value=0X1.90C6468DEC518P-4
i=4,j=16,value=0X1.16462C28A9F3DP-4
i=5,j=10,value=0X1.97F28FC44F03EP-5
i=5,j=13,value=0X1.45C767178A272P-4
i=5,j=16,value=0X1.BD88596E7CCCCP-5
i=6,j=10,value=0X1.16D7131CEB5E1P-6
i=6,j=13,value=0X1.BB8C0402BFE35P-6
i=6,j=16,value=0X1.3375594605E46P-6
i=7,j=10,value=0X1.0A4CAF1BF00CP-5
i=7,j=13,value=0X1.AFEFB1711DA5BP-5
i=7,j=16,value=0X1.575F1ED4A5165P-5
i=8,j=10,value=0X1.1C54D4C8B4351P-6
i=8,j=13,value=0X1.C78EE8416DD98P-6
i=8,j=16,value=0X1.9207789AE2D22P-6
i=9,j=10,value=0X1.EFCEAAA3DF1F6P-8
i=9,j=13,value=0X1.88CCDD540CA0EP-7
i=9,j=16,value=0X1.4B20EC172AB49P-7
L1=1,L2=1,N1=3,N2=3
i=10,j=10,value=0X1.7290B53CAF125P-3
i=10,j=13,value=0X1.146DBD6FEAF65P-2
i=10,j=16,value=0X1.A9A0A46C6B3CEP-3
i=13,j=10,value=0X1.146DBD6FEAF65P-2
i=13,j=13,value=0X1.9EE793A2A5BCBP-2
i=13,j=16,value=0X1.3DD593EAE8178P-2
i=16,j=10,value=0X1.A9A0A46C6B3CEP-3
i=16,j=13,value=0X1.3DD593EAE8178P-2
i=16,j=16,value=0X1.E9A57A1EA3AF4P-3
