L1=0,L2=0,N=384,Nnopad=298
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.037F5B5FA2271P+5,c=-0X1.42425E9119502P-2,bound=0X1.C63332P-4,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.12AE63F6499DEP+4,c=0X1.070CB1F63793DP-2,bound=0X1.B2AC58P-4,i_shell_idx=0,j_shell_idx=2,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EBP+1,z=-0X1.715CF5749FEC4P+1,eta=0X1.D61CF2F7D9C0DP+5,c=0X1.4081A5EA33A7AP-2,bound=0X1.855E6AP-4,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X1P-51,PIz=-0X1P-51,PJx=0X0P+0,PJy=0X1P-51,PJz=-0X1P-51,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EBP+1,z=-0X1.715CF5749FEC4P+1,eta=0X1.D61CF2F7D9C0DP+5,c=0X1.4081A5EA33A7BP-2,bound=0X1.855E6AP-4,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X1P-51,PIz=-0X1P-51,PJx=0X0P+0,PJy=0X1P-51,PJz=-0X1P-51,bra_prevals=ket_prevals=
x=0X1.00813393F2CEAP+1,y=0X1.AAA14E63156EBP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.AFD37AEC2F68AP+5,c=0X1.298097B47AF76P-2,bound=0X1.712E12P-4,i_shell_idx=0,j_shell_idx=1,PIx=-0X1P-51,PIy=0X1P-51,PIz=0X0P+0,PJx=-0X1P-51,PJy=0X1P-51,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.47F5C655BA46CP+4,c=-0X1.C7194300A760FP-3,bound=0X1.67B5D4P-4,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.2CC944B7BFF55P+3,c=-0X1.5353E0FC6B95DP-3,bound=0X1.45EC3EP-4,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEAP+1,y=0X1.AAA14E63156E9P+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.556D92C56A02P+4,c=-0X1.4EFB1B7D183A4P-3,bound=0X1.061E58P-4,i_shell_idx=0,j_shell_idx=1,PIx=-0X1P-51,PIy=-0X1P-51,PIz=0X0P+0,PJx=-0X1P-51,PJy=-0X1P-51,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.F88A8676ED067P+0,y=0X1.AE625999ED837P+1,z=-0X1.6E8029FA66D5P+1,eta=0X1.7D7F99A8B3121P+2,c=0X1.9FF8D0A5F05B7P-4,bound=0X1.BFB8CEP-5,i_shell_idx=0,j_shell_idx=6,PIx=-0X1.0EFC161F12DEP-5,PIy=0X1.E0859B6C0A68P-6,PIz=0X1.6E65BD1C8B98P-6,PJx=0X1.3086086B9877FP+0,PJy=-0X1.0DFF4A72A10B6P+0,PJz=-0X1.9BBEC3CDB1DDCP-1,bra_prevals=ket_prevals=
x=0X1.FC8BC558DEB5CP+0,y=0X1.AA073B1958F76P+1,z=-0X1.7744B7753058AP+1,eta=0X1.7D7F99A8B3121P+2,c=0X1.9FF80C8949CA8P-4,bound=0X1.BFB7FAP-5,i_shell_idx=0,j_shell_idx=4,PIx=-0X1.1DA873C1B9E8P-6,PIy=-0X1.34269378EE8P-8,PIz=-0X1.79F080241B1CP-5,PJx=0X1.41034FACD59EP-1,PJy=0X1.5A4A1935621AP-3,PJz=0X1.A8B73A3C62648P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EBP+1,z=-0X1.715CF5749FEC4P+1,eta=0X1.120436FC158FBP+6,c=-0X1.63D1B1B154381P-3,bound=0X1.A00246P-5,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X1P-51,PIz=-0X1P-51,PJx=0X0P+0,PJy=0X1P-51,PJz=-0X1P-51,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.99E3996FA82E9P+7,c=0X1.98EEEE4429A5FP-3,bound=0X1.6B88E4P-5,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.99E3996FA82E9P+7,c=0X1.98EEEE4429A5FP-3,bound=0X1.6B88E4P-5,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.FE0CE05A23C68P+0,y=0X1.ABF120408D3DEP+1,z=-0X1.705CE5876A004P+1,eta=0X1.10F10A640710AP+4,c=0X1.A51677FB99661P-4,bound=0X1.5C76BEP-5,i_shell_idx=0,j_shell_idx=6,PIx=-0X1.7AC366E0EB7P-7,PIy=0X1.4FD1DD77CF4P-7,PIz=0X1.000FED35EBFP-7,PJx=0X1.3608624ECF38P+0,PJy=-0X1.12E1BD2561968P+0,PJz=-0X1.A331B201BE8ACP-1,bra_prevals=ket_prevals=
x=0X1.FF73215F0B67EP+0,y=0X1.AA6B77A06A48BP+1,z=-0X1.736D374421971P+1,eta=0X1.10F10A640710AP+4,c=0X1.A515ADDE143C7P-4,bound=0X1.5C7616P-5,i_shell_idx=0,j_shell_idx=4,PIx=-0X1.8F45C8DA358P-8,PIy=-0X1.AEB615592F8P-10,PIz=-0X1.0820E7C0D57P-6,PJx=0X1.46D207B92F024P-1,PJy=0X1.608DE1A6772FP-3,PJz=0X1.B0663A9E7FE7AP+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CECP+1,y=0X1.AAA14E63156ECP+1,z=-0X1.715CF5749FEC4P+1,eta=0X1.E205DE15CA6CAP+7,c=0X1.956EB5CD07BA6P-3,bound=0X1.5A1BA4P-5,i_shell_idx=0,j_shell_idx=0,PIx=0X1P-51,PIy=0X1P-50,PIz=-0X1P-51,PJx=0X1P-51,PJy=0X1P-50,PJz=-0X1P-51,bra_prevals=ket_prevals=
x=0X1.00813393F2CECP+1,y=0X1.AAA14E63156ECP+1,z=-0X1.715CF5749FEC4P+1,eta=0X1.E205DE15CA6CAP+7,c=0X1.956EB5CD07BA7P-3,bound=0X1.5A1BA4P-5,i_shell_idx=0,j_shell_idx=0,PIx=0X1P-51,PIy=0X1P-50,PIz=-0X1P-51,PJx=0X1P-51,PJy=0X1P-50,PJz=-0X1P-51,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EBP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.A9E04493ADC75P+5,c=0X1.8B9F4E103DA05P-4,bound=0X1.ECA55EP-6,i_shell_idx=0,j_shell_idx=2,PIx=0X0P+0,PIy=0X1P-51,PIz=0X0P+0,PJx=0X0P+0,PJy=0X1P-51,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.C483F5C3661BCP+5,c=-0X1.808E8968D341CP-4,bound=0X1.D7A86CP-6,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.E1E5C3CBE56A6P+0,y=0X1.B86C1DF7B9943P+1,z=-0X1.66D8B82E0B801P+1,eta=0X1.9C24FA8B4BF9P+2,c=0X1.AF91AFD76CA2AP-5,bound=0X1.C79F7P-6,i_shell_idx=0,j_shell_idx=5,PIx=-0X1.F1CA35C0033P-4,PIy=0X1.B959F29484B2P-4,PIz=0X1.5087A8D28D84P-4,PJx=0X1.19E145C090DBEP+0,PJy=-0X1.F3D7836E11D3CP-1,PJz=-0X1.7D20FC9C448AP-1,bra_prevals=ket_prevals=
x=0X1.F09C72ED40579P+0,y=0X1.A86B3E6075962P+1,z=-0X1.870F0E66190FCP+1,eta=0X1.9C24FA8B4BF9P+2,c=0X1.AF8EC454B3426P-5,bound=0X1.C79C5CP-6,i_shell_idx=0,j_shell_idx=3,PIx=-0X1.065F43AA545DP-4,PIy=-0X1.1B08014FEC4P-6,PIz=-0X1.5B218F179239P-3,PJx=0X1.2924AAD598E1AP-1,PJy=0X1.408A4DA72C06P-3,PJz=0X1.89228C5A90F64P+0,bra_prevals=ket_prevals=
x=0X1.F595D36178134P+0,y=0X1.AFB1CD9BCFE4CP+1,z=-0X1.6D80619E326A1P+1,eta=0X1.189A629CAD4A6P+4,c=0X1.94F10D474D5D1P-5,bound=0X1.4CCA8AP-6,i_shell_idx=0,j_shell_idx=5,PIx=-0X1.6D9278CDB144P-5,PIy=0X1.441FCE2E9D88P-5,PIz=0X1.EE49EB36C11P-6,PJx=0X1.2D9155562384CP+0,PJy=-0X1.0B60626EDC48CP+0,PJz=-0X1.97BFA25CE032P-1,bra_prevals=ket_prevals=
x=0X1.FAFCEF2796CB8P+0,y=0X1.A9D17362CD1CFP+1,z=-0X1.795465A068841P+1,eta=0X1.189A629CAD4A6P+4,c=0X1.94EE1EE6B8AABP-5,bound=0X1.4CC822P-6,i_shell_idx=0,j_shell_idx=3,PIx=-0X1.815E0013B478P-6,PIy=-0X1.9FB60090A36P-8,PIz=-0X1.FDDC0AF225F8P-5,PJx=0X1.3DE5A34A45C98P-1,PJy=0X1.56ED9DCCA473P-3,PJz=0X1.A497DDE5F20DAP+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EBP+1,z=-0X1.715CF5749FEC4P+1,eta=0X1.78180B242070CP+8,c=0X1.8B4B46348ABF8P-4,bound=0X1.2DECBAP-6,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X1P-51,PIz=-0X1P-51,PJx=0X0P+0,PJy=0X1P-51,PJz=-0X1P-51,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.83B174F06CE51P+7,c=0X1.27A6FE82E5BABP-4,bound=0X1.0A8376P-6,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.83B174F06CE51P+7,c=0X1.27A6FE82E5BABP-4,bound=0X1.0A8376P-6,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EBP+1,z=-0X1.715CF5749FEC4P+1,eta=0X1.7A1F16ED824FP+7,c=0X1.027683D9C90B3P-4,bound=0X1.D4E676P-7,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X1P-51,PIz=-0X1P-51,PJx=0X0P+0,PJy=0X1P-51,PJz=-0X1P-51,bra_prevals=ket_prevals=
x=0X1.000794562884CP+1,y=0X1.AB0D23920EB8P+1,z=-0X1.710ABC88A934EP+1,eta=0X1.A90197CA8C80BP+5,c=0X1.3A33597D07E31P-5,bound=0X1.8774C8P-7,i_shell_idx=0,j_shell_idx=6,PIx=-0X1.E67CF72927CP-9,PIy=0X1.AF54BBE5258P-9,PIz=0X1.48E3AFDADD4P-9,PJx=0X1.380AAAA0FC7BP+0,PJy=-0X1.14A9B6825EA24P+0,PJz=-0X1.A5E90E06BB5D4P-1,bra_prevals=ket_prevals=
x=0X1.0041190017BC6P+1,y=0X1.AA9004B376259P+1,z=-0X1.72069570D9BDEP+1,eta=0X1.A90197CA8C80BP+5,c=0X1.3A32C1B3333D1P-5,bound=0X1.87740CP-7,i_shell_idx=0,j_shell_idx=4,PIx=-0X1.006A4F6C494P-9,PIy=-0X1.149AF9F491P-11,PIz=-0X1.533FF873A36P-8,PJx=0X1.48F028FB7724P-1,PJy=0X1.62D6B2D734FDP-3,PJz=0X1.B3337E450F9AP+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.972C53B0813CBP+7,c=-0X1.6C52D001D4843P-5,bound=0X1.446A84P-7,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.FD45938449A6CP+0,y=0X1.AC497A5829E5P+1,z=-0X1.701987423EB1BP+1,eta=0X1.ACD643E6DF9D9P+5,c=0X1.25114FB6A7E9FP-6,bound=0X1.6C4F14P-8,i_shell_idx=0,j_shell_idx=5,PIx=-0X1.DE69D1CDFB5P-7,PIy=0X1.A82BF514766P-7,PIz=0X1.436E32613A8P-7,PJx=0X1.35411578F5184P+0,PJy=-0X1.123108F628484P+0,PJz=-0X1.A22438ED11508P-1,bra_prevals=ket_prevals=
x=0X1.FF0A159CFF92EP+0,y=0X1.AA5D4D79A84BEP+1,z=-0X1.73F8325ED784P+1,eta=0X1.ACD643E6DF9D9P+5,c=0X1.250F22CD72ECCP-6,bound=0X1.6C4C6P-8,i_shell_idx=0,j_shell_idx=3,PIx=-0X1.F8518AE60A8P-8,PIy=-0X1.1003A5B48BP-9,PIz=-0X1.4D9E751BCBE8P-6,PJx=0X1.45FFF03517584P-1,PJy=0X1.5FAB3F3A5762P-3,PJz=0X1.AF504469140DCP+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EBP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.B7198793DD98P+9,c=0X1.1309876040FEAP-5,bound=0X1.53E14AP-8,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X1P-51,PIz=0X0P+0,PJx=0X0P+0,PJy=0X1P-51,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EBP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.B7198793DD98P+9,c=0X1.1309876040FE9P-5,bound=0X1.53E14AP-8,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X1P-51,PIz=0X0P+0,PJx=0X0P+0,PJy=0X1P-51,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CECP+1,y=0X1.AAA14E63156EBP+1,z=-0X1.715CF5749FEC4P+1,eta=0X1.7F4B35A34FFBCP+7,c=-0X1.5960536F52867P-6,bound=0X1.3839F2P-8,i_shell_idx=0,j_shell_idx=1,PIx=0X1P-51,PIy=0X1P-51,PIz=-0X1P-51,PJx=0X1P-51,PJy=0X1P-51,PJz=-0X1P-51,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.78A2495761E6BP+7,c=0X1.544F65432A58EP-6,bound=0X1.34FF5EP-8,i_shell_idx=0,j_shell_idx=2,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EBP+1,z=-0X1.715CF5749FEC4P+1,eta=0X1.A510F66A55087P+9,c=0X1.EC007EE706AADP-6,bound=0X1.3333BEP-8,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X1P-51,PIz=-0X1P-51,PJx=0X0P+0,PJy=0X1P-51,PJz=-0X1P-51,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EBP+1,z=-0X1.715CF5749FEC4P+1,eta=0X1.A510F66A55087P+9,c=0X1.EC007EE706AACP-6,bound=0X1.3333BEP-8,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X1P-51,PIz=-0X1P-51,PJx=0X0P+0,PJy=0X1P-51,PJz=-0X1P-51,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.FAA415A07B353P+9,c=0X1.6AAC2DA0B9144P-6,bound=0X1.B06DC6P-9,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.FAA415A07B353P+9,c=0X1.6AAC2DA0B9143P-6,bound=0X1.B06DC6P-9,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.005EDEFE6F40FP+1,y=0X1.AABFBE89843ACP+1,z=-0X1.7145BFF322F7P+1,eta=0X1.786A9E251995P+7,c=0X1.0D8EDC5D2CEDAP-7,bound=0X1.E994E8P-10,i_shell_idx=0,j_shell_idx=6,PIx=-0X1.12A4AC1C6EP-10,PIy=0X1.E70266ECC2P-11,PIz=0X1.735817CF53P-11,PJx=0X1.38B93FF189F36P+0,PJy=-0X1.15448093739CCP+0,PJz=-0X1.A6D51BB0A265CP-1,bra_prevals=ket_prevals=
x=0X1.006F1B57E8F35P+1,y=0X1.AA9C6D249E781P+1,z=-0X1.718CD6CC85B14P+1,eta=0X1.786A9E251995P+7,c=0X1.0D8E59DB857D3P-7,bound=0X1.E993FAP-10,i_shell_idx=0,j_shell_idx=4,PIx=-0X1.2183C09DB6P-11,PIy=-0X1.384F9DBDA4P-13,PIz=-0X1.7F0ABF2E288P-10,PJx=0X1.49A8325ABBFFCP-1,PJy=0X1.639D39E9BA25P-3,PJz=0X1.B426FB8DB7B34P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EBP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.9F846D4A86361P+9,c=0X1.54F0CEAC87431P-7,bound=0X1.AB2CF8P-10,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X1P-51,PIz=0X0P+0,PJx=0X0P+0,PJy=0X1P-51,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EBP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.9F846D4A86361P+9,c=0X1.54F0CEAC87432P-7,bound=0X1.AB2CF8P-10,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X1P-51,PIz=0X0P+0,PJx=0X0P+0,PJy=0X1P-51,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156ECP+1,z=-0X1.715CF5749FEC4P+1,eta=0X1.9D1FD5C9CB909P+9,c=0X1.2461349AB5D6BP-7,bound=0X1.6EDC84P-10,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X1P-50,PIz=-0X1P-51,PJx=0X0P+0,PJy=0X1P-50,PJz=-0X1P-51,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.9C9E12D77319P+10,c=0X1.1331277AD95DBP-7,bound=0X1.22725AP-10,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEAP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC2P+1,eta=0X1.A46324FA8B4CP+9,c=-0X1.B42112E5B0433P-8,bound=0X1.106CEEP-10,i_shell_idx=0,j_shell_idx=1,PIx=-0X1P-51,PIy=0X0P+0,PIz=0X1P-51,PJx=-0X1P-51,PJy=0X0P+0,PJz=0X1P-51,bra_prevals=ket_prevals=
x=0X1.FFF293521B56DP+0,y=0X1.AB19CF6EBD62DP+1,z=-0X1.71011317B6AEDP+1,eta=0X1.795FC92C2E5C4P+7,c=0X1.F17BEF463EB49P-9,bound=0X1.C37CEAP-11,i_shell_idx=0,j_shell_idx=5,PIx=-0X1.0FD3D5CA469P-8,PIy=0X1.E2042E9FD0CP-9,PIz=0X1.6F8973A4F58P-9,PJx=0X1.37EE1546C6C85P+0,PJy=-0X1.14905EC9014CAP+0,PJz=-0X1.A5C26842F145P-1,bra_prevals=ket_prevals=
x=0X1.0039909B6B777P+1,y=0X1.AA8DFCA4716CAP+1,z=-0X1.721A842833966P+1,eta=0X1.795FC92C2E5C4P+7,c=0X1.F17835BC2E492P-9,bound=0X1.C3798AP-11,i_shell_idx=0,j_shell_idx=3,PIx=-0X1.1E8BE21D5DP-9,PIy=-0X1.351BEA402P-11,PIz=-0X1.7B1D6727546P-8,PJx=0X1.48D20768C6104P-1,PJy=0X1.62B631E6E96EP-3,PJz=0X1.B30BA0D65BE9P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CECP+1,y=0X1.AAA14E63156ECP+1,z=-0X1.715CF5749FEC4P+1,eta=0X1.9E6ADD773EFBCP+9,c=-0X1.8ACE8DB8483BBP-9,bound=0X1.EEFE88P-12,i_shell_idx=0,j_shell_idx=1,PIx=0X1P-51,PIy=0X1P-50,PIz=-0X1P-51,PJx=0X1P-51,PJy=0X1P-50,PJz=-0X1P-51,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.9CC0A26443768P+9,c=0X1.7FCC5EABD25AFP-9,bound=0X1.E1AD3CP-12,i_shell_idx=0,j_shell_idx=2,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
