bra_jshell_idx=2,ket_jshell_idx=0,values=-0X1.137CB6B04E452P-3,bound=0X1.137CB6B04E452P-3
bra_jshell_idx=2,ket_jshell_idx=1,values=-0X1.D8CA5C1A2BFF4P-3,bound=0X1.D8CA5C1A2BFF4P-3
bra_jshell_idx=2,ket_jshell_idx=2,values=0X1.5C54E68BF6533P-1,bound=0X1.5C54E68BF6533P-1
bra_jshell_idx=2,ket_jshell_idx=3,values=0X1.34445D1F72AE5P-1,bound=0X1.34445D1F72AE5P-1
bra_jshell_idx=2,ket_jshell_idx=4,values=0X1.11B61875C512DP-4,bound=0X1.11B61875C512DP-4
bra_jshell_idx=2,ket_jshell_idx=5,values=-0X1.268E7277DC844P-8,bound=0X1.268E7277DC844P-8
bra_jshell_idx=2,ket_jshell_idx=6,values=-0X1.2653F26FBB6E7P-6,bound=0X1.2653F26FBB6E7P-6
bra_jshell_idx=2,ket_jshell_idx=7,values=0X1.11B7A802A22A5P-4,bound=0X1.11B7A802A22A5P-4
bra_jshell_idx=2,ket_jshell_idx=8,values=-0X1.268F572C7C152P-8,bound=0X1.268F572C7C152P-8
bra_jshell_idx=2,ket_jshell_idx=9,values=-0X1.26507F60972AEP-6,bound=0X1.26507F60972AEP-6
bra_jshell_idx=3,ket_jshell_idx=0,values=-0X1.FB64A4CB0BB47P-4,bound=0X1.FB64A4CB0BB47P-4
bra_jshell_idx=3,ket_jshell_idx=1,values=-0X1.AA13D0671BEEEP-3,bound=0X1.AA13D0671BEEEP-3
bra_jshell_idx=3,ket_jshell_idx=2,values=0X1.34445D1F72AE5P-1,bound=0X1.34445D1F72AE5P-1
bra_jshell_idx=3,ket_jshell_idx=3,values=0X1.1B982E711A55AP-1,bound=0X1.1B982E711A55AP-1
bra_jshell_idx=3,ket_jshell_idx=4,values=0X1.1E362CA0696FEP-5,bound=0X1.1E362CA0696FEP-5
bra_jshell_idx=3,ket_jshell_idx=5,values=-0X1.CAA767778AF09P-6,bound=0X1.CAA767778AF09P-6
bra_jshell_idx=3,ket_jshell_idx=6,values=-0X1.669E0FDB603F2P-6,bound=0X1.669E0FDB603F2P-6
bra_jshell_idx=3,ket_jshell_idx=7,values=0X1.1E35188059D34P-5,bound=0X1.1E35188059D34P-5
bra_jshell_idx=3,ket_jshell_idx=8,values=-0X1.CAAFD58D87EC6P-6,bound=0X1.CAAFD58D87EC6P-6
bra_jshell_idx=3,ket_jshell_idx=9,values=-0X1.669B002C76F3CP-6,bound=0X1.669B002C76F3CP-6
bra_jshell_idx=4,ket_jshell_idx=0,values=-0X1.D410F6B59D6FP-7,bound=0X1.D410F6B59D6FP-7
bra_jshell_idx=4,ket_jshell_idx=1,values=-0X1.8A0F4BD78ACB3P-6,bound=0X1.8A0F4BD78ACB3P-6
bra_jshell_idx=4,ket_jshell_idx=2,values=0X1.11B61875C512DP-4,bound=0X1.11B61875C512DP-4
bra_jshell_idx=4,ket_jshell_idx=3,values=0X1.1E362CA0696FEP-5,bound=0X1.1E362CA0696FEP-5
bra_jshell_idx=4,ket_jshell_idx=4,values=0X1.578949D716F55P-4,bound=0X1.578949D716F55P-4
bra_jshell_idx=4,ket_jshell_idx=5,values=0X1.72DF12013BAD6P-4,bound=0X1.72DF12013BAD6P-4
bra_jshell_idx=4,ket_jshell_idx=6,values=0X1.63A7A6F1E87C2P-6,bound=0X1.63A7A6F1E87C2P-6
bra_jshell_idx=4,ket_jshell_idx=7,values=-0X1.EB07489D2690EP-7,bound=0X1.EB07489D2690EP-7
bra_jshell_idx=4,ket_jshell_idx=8,values=-0X1.27B67D5DC5FE7P-5,bound=0X1.27B67D5DC5FE7P-5
bra_jshell_idx=4,ket_jshell_idx=9,values=-0X1.76F20B65C88A8P-7,bound=0X1.76F20B65C88A8P-7
bra_jshell_idx=5,ket_jshell_idx=0,values=0X1.8F6C03BEE19E1P-14,bound=0X1.8F6C03BEE19E1P-14
bra_jshell_idx=5,ket_jshell_idx=1,values=0X1.99CDEAF2068F7P-12,bound=0X1.99CDEAF2068F7P-12
bra_jshell_idx=5,ket_jshell_idx=2,values=-0X1.268E7277DC844P-8,bound=0X1.268E7277DC844P-8
bra_jshell_idx=5,ket_jshell_idx=3,values=-0X1.CAA767778AF09P-6,bound=0X1.CAA767778AF09P-6
bra_jshell_idx=5,ket_jshell_idx=4,values=0X1.72DF12013BAD6P-4,bound=0X1.72DF12013BAD6P-4
bra_jshell_idx=5,ket_jshell_idx=5,values=0X1.BCD4BFF8D095DP-4,bound=0X1.BCD4BFF8D095DP-4
bra_jshell_idx=5,ket_jshell_idx=6,values=0X1.CDF8DA5644E82P-6,bound=0X1.CDF8DA5644E82P-6
bra_jshell_idx=5,ket_jshell_idx=7,values=-0X1.27B613FF5FC3BP-5,bound=0X1.27B613FF5FC3BP-5
bra_jshell_idx=5,ket_jshell_idx=8,values=-0X1.B7651C0D31B28P-5,bound=0X1.B7651C0D31B28P-5
bra_jshell_idx=5,ket_jshell_idx=9,values=-0X1.D3A07C565C1C5P-7,bound=0X1.D3A07C565C1C5P-7
bra_jshell_idx=6,ket_jshell_idx=0,values=0X1.DD721089612E8P-9,bound=0X1.DD721089612E8P-9
bra_jshell_idx=6,ket_jshell_idx=1,values=0X1.8D29EF24ED28P-8,bound=0X1.8D29EF24ED28P-8
bra_jshell_idx=6,ket_jshell_idx=2,values=-0X1.2653F26FBB6E7P-6,bound=0X1.2653F26FBB6E7P-6
bra_jshell_idx=6,ket_jshell_idx=3,values=-0X1.669E0FDB603F2P-6,bound=0X1.669E0FDB603F2P-6
bra_jshell_idx=6,ket_jshell_idx=4,values=0X1.63A7A6F1E87C2P-6,bound=0X1.63A7A6F1E87C2P-6
bra_jshell_idx=6,ket_jshell_idx=5,values=0X1.CDF8DA5644E82P-6,bound=0X1.CDF8DA5644E82P-6
bra_jshell_idx=6,ket_jshell_idx=6,values=0X1.FB2D8349C834BP-8,bound=0X1.FB2D8349C834BP-8
bra_jshell_idx=6,ket_jshell_idx=7,values=-0X1.76F132B8F6D4DP-7,bound=0X1.76F132B8F6D4DP-7
bra_jshell_idx=6,ket_jshell_idx=8,values=-0X1.D3A002CEAA5B3P-7,bound=0X1.D3A002CEAA5B3P-7
bra_jshell_idx=6,ket_jshell_idx=9,values=-0X1.BAAB702B9FFE4P-9,bound=0X1.BAAB702B9FFE4P-9
bra_jshell_idx=7,ket_jshell_idx=0,values=-0X1.D41321580002EP-7,bound=0X1.D41321580002EP-7
bra_jshell_idx=7,ket_jshell_idx=1,values=-0X1.8A11278EFF768P-6,bound=0X1.8A11278EFF768P-6
bra_jshell_idx=7,ket_jshell_idx=2,values=0X1.11B7A802A22A5P-4,bound=0X1.11B7A802A22A5P-4
bra_jshell_idx=7,ket_jshell_idx=3,values=0X1.1E35188059D34P-5,bound=0X1.1E35188059D34P-5
bra_jshell_idx=7,ket_jshell_idx=4,values=-0X1.EB07489D2690EP-7,bound=0X1.EB07489D2690EP-7
bra_jshell_idx=7,ket_jshell_idx=5,values=-0X1.27B613FF5FC3BP-5,bound=0X1.27B613FF5FC3BP-5
bra_jshell_idx=7,ket_jshell_idx=6,values=-0X1.76F132B8F6D4DP-7,bound=0X1.76F132B8F6D4DP-7
bra_jshell_idx=7,ket_jshell_idx=7,values=0X1.578A72FE410D4P-4,bound=0X1.578A72FE410D4P-4
bra_jshell_idx=7,ket_jshell_idx=8,values=0X1.72DF6E9E5B66FP-4,bound=0X1.72DF6E9E5B66FP-4
bra_jshell_idx=7,ket_jshell_idx=9,values=0X1.63A3F121BA30FP-6,bound=0X1.63A3F121BA30FP-6
bra_jshell_idx=8,ket_jshell_idx=0,values=0X1.8FBA5B37B262P-14,bound=0X1.8FBA5B37B262P-14
bra_jshell_idx=8,ket_jshell_idx=1,values=0X1.99EDCA098E43FP-12,bound=0X1.99EDCA098E43FP-12
bra_jshell_idx=8,ket_jshell_idx=2,values=-0X1.268F572C7C152P-8,bound=0X1.268F572C7C152P-8
bra_jshell_idx=8,ket_jshell_idx=3,values=-0X1.CAAFD58D87EC6P-6,bound=0X1.CAAFD58D87EC6P-6
bra_jshell_idx=8,ket_jshell_idx=4,values=-0X1.27B67D5DC5FE7P-5,bound=0X1.27B67D5DC5FE7P-5
bra_jshell_idx=8,ket_jshell_idx=5,values=-0X1.B7651C0D31B28P-5,bound=0X1.B7651C0D31B28P-5
bra_jshell_idx=8,ket_jshell_idx=6,values=-0X1.D3A002CEAA5B3P-7,bound=0X1.D3A002CEAA5B3P-7
bra_jshell_idx=8,ket_jshell_idx=7,values=0X1.72DF6E9E5B66FP-4,bound=0X1.72DF6E9E5B66FP-4
bra_jshell_idx=8,ket_jshell_idx=8,values=0X1.BCD49593C42A2P-4,bound=0X1.BCD49593C42A2P-4
bra_jshell_idx=8,ket_jshell_idx=9,values=0X1.CDF3ECA4D3336P-6,bound=0X1.CDF3ECA4D3336P-6
bra_jshell_idx=9,ket_jshell_idx=0,values=0X1.DD6D7F24ECF1DP-9,bound=0X1.DD6D7F24ECF1DP-9
bra_jshell_idx=9,ket_jshell_idx=1,values=0X1.8D2600E49A561P-8,bound=0X1.8D2600E49A561P-8
bra_jshell_idx=9,ket_jshell_idx=2,values=-0X1.26507F60972AEP-6,bound=0X1.26507F60972AEP-6
bra_jshell_idx=9,ket_jshell_idx=3,values=-0X1.669B002C76F3CP-6,bound=0X1.669B002C76F3CP-6
bra_jshell_idx=9,ket_jshell_idx=4,values=-0X1.76F20B65C88A8P-7,bound=0X1.76F20B65C88A8P-7
bra_jshell_idx=9,ket_jshell_idx=5,values=-0X1.D3A07C565C1C5P-7,bound=0X1.D3A07C565C1C5P-7
bra_jshell_idx=9,ket_jshell_idx=6,values=-0X1.BAAB702B9FFE4P-9,bound=0X1.BAAB702B9FFE4P-9
bra_jshell_idx=9,ket_jshell_idx=7,values=0X1.63A3F121BA30FP-6,bound=0X1.63A3F121BA30FP-6
bra_jshell_idx=9,ket_jshell_idx=8,values=0X1.CDF3ECA4D3336P-6,bound=0X1.CDF3ECA4D3336P-6
bra_jshell_idx=9,ket_jshell_idx=9,values=0X1.FB22F111272FBP-8,bound=0X1.FB22F111272FBP-8
L2=0,L4=1,N2=10,N4=3
bra_jshell_idx=0,ket_jshell_idx=0,values=0X1.BF05EC10C597DP-7,-0X1.8BDBC43657206P-9,-0X1.E4788C2BA04D7P-10,bound=0X1.BF05EC10C597DP-7
bra_jshell_idx=0,ket_jshell_idx=1,values=0X1.295FEF450AEC3P-7,-0X1.07569C7CCACF6P-9,-0X1.4262028A475DP-10,bound=0X1.295FEF450AEC3P-7
bra_jshell_idx=0,ket_jshell_idx=2,values=0X1.2ADBC9513A3C9P-6,-0X1.08A633FD736E7P-8,-0X1.43D5F56A2FA0CP-9,bound=0X1.2ADBC9513A3C9P-6
bra_jshell_idx=1,ket_jshell_idx=0,values=0X1.56F3A3E30B5BP-6,-0X1.2FB28CDF7C798P-8,-0X1.73AD2A76C9A9BP-9,bound=0X1.56F3A3E30B5BP-6
bra_jshell_idx=1,ket_jshell_idx=1,values=0X1.0DAFE70301105P-6,-0X1.DDA467557688FP-9,-0X1.2461D1E8219A4P-9,bound=0X1.0DAFE70301105P-6
bra_jshell_idx=1,ket_jshell_idx=2,values=0X1.F6F677918BBF6P-6,-0X1.BD640DC98404FP-8,-0X1.108122429194EP-8,bound=0X1.F6F677918BBF6P-6
bra_jshell_idx=2,ket_jshell_idx=0,values=-0X1.EA916DE10EBDP-5,0X1.B26A8559C72B1P-7,0X1.09DBCF81C9CDDP-7,bound=0X1.EA916DE10EBDP-5
bra_jshell_idx=2,ket_jshell_idx=1,values=-0X1.E8CEEB63010B6P-5,0X1.B0DD55C1D703CP-7,0X1.0904BF1746AFCP-7,bound=0X1.E8CEEB63010B6P-5
bra_jshell_idx=2,ket_jshell_idx=2,values=-0X1.8D26228142A34P-4,0X1.5FB109E75F922P-6,0X1.AE6D5F0B6BCD4P-7,bound=0X1.8D26228142A34P-4
bra_jshell_idx=3,ket_jshell_idx=0,values=-0X1.A3106E7673B57P-4,0X1.731F625841235P-6,0X1.C63D07E56CA15P-7,bound=0X1.A3106E7673B57P-4
bra_jshell_idx=3,ket_jshell_idx=1,values=-0X1.0985B5E6C48DCP-3,0X1.D64DB78ED9382P-6,0X1.1FDB029E843EEP-6,bound=0X1.0985B5E6C48DCP-3
bra_jshell_idx=3,ket_jshell_idx=2,values=-0X1.47F39077FDF52P-3,0X1.226DE97FA73CCP-5,0X1.6380AB3F86F56P-6,bound=0X1.47F39077FDF52P-3
bra_jshell_idx=4,ket_jshell_idx=0,values=0X1.084E7D4E67EEEP-4,0X1.CB76BFE507635P-5,-0X1.0A527534C1A78P-6,bound=0X1.084E7D4E67EEEP-4
bra_jshell_idx=4,ket_jshell_idx=1,values=0X1.AF83485F29B83P-4,0X1.7FF3F28BC466DP-4,-0X1.B69A7E34AE03CP-6,bound=0X1.AF83485F29B83P-4
bra_jshell_idx=4,ket_jshell_idx=2,values=0X1.714D19C7BE57P-4,0X1.AFC45DAB9B259P-5,-0X1.47312AF3AE423P-6,bound=0X1.714D19C7BE57P-4
bra_jshell_idx=5,ket_jshell_idx=0,values=0X1.2FF1A5982540FP-4,0X1.2DF94FD09044P-4,-0X1.42724C8C8B38FP-6,bound=0X1.2FF1A5982540FP-4
bra_jshell_idx=5,ket_jshell_idx=1,values=0X1.E078C7429F0DFP-4,0X1.FBE1E3C00D24DP-4,-0X1.05623014D34ECP-5,bound=0X1.FBE1E3C00D24DP-4
bra_jshell_idx=5,ket_jshell_idx=2,values=0X1.A875BB5D2492P-4,0X1.1F544F393688CP-4,-0X1.88DC34BB479DAP-6,bound=0X1.A875BB5D2492P-4
bra_jshell_idx=6,ket_jshell_idx=0,values=0X1.4AF8AE89FF40EP-6,0X1.3957FBF9211FDP-6,-0X1.58F21A4B8D267P-8,bound=0X1.4AF8AE89FF40EP-6
bra_jshell_idx=6,ket_jshell_idx=1,values=0X1.FD410620D022AP-6,0X1.0930898587984P-5,-0X1.13AE6040E0222P-7,bound=0X1.0930898587984P-5
bra_jshell_idx=6,ket_jshell_idx=2,values=0X1.D24914B5E755DP-6,0X1.27FAB45251198P-6,-0X1.A7E644F72B64DP-8,bound=0X1.D24914B5E755DP-6
bra_jshell_idx=7,ket_jshell_idx=0,values=0X1.311C44D009174P-5,-0X1.4203F19643053P-4,0X1.44E19D20759B9P-9,bound=0X1.4203F19643053P-4
bra_jshell_idx=7,ket_jshell_idx=1,values=0X1.EB3D04E2313DP-5,-0X1.0AED50E99741CP-3,0X1.1FDE2699DFEBP-8,bound=0X1.0AED50E99741CP-3
bra_jshell_idx=7,ket_jshell_idx=2,values=0X1.FBCDF20DB30AAP-5,-0X1.61D85CC125A7EP-4,-0X1.49AD9CCBEAB17P-11,bound=0X1.61D85CC125A7EP-4
bra_jshell_idx=8,ket_jshell_idx=0,values=0X1.418D1662BC7FCP-5,-0X1.94DB3335482F8P-4,0X1.1AA65C54EC366P-8,bound=0X1.94DB3335482F8P-4
bra_jshell_idx=8,ket_jshell_idx=1,values=0X1.E4A2BF7F10A82P-5,-0X1.4DF2DDDE957CAP-3,0X1.06575B495464DP-7,bound=0X1.4DF2DDDE957CAP-3
bra_jshell_idx=8,ket_jshell_idx=2,values=0X1.149D6544AE241P-4,-0X1.BA899D3F0D6B5P-4,0X1.9E2EE230E478DP-11,bound=0X1.BA899D3F0D6B5P-4
bra_jshell_idx=9,ket_jshell_idx=0,values=0X1.6A105119D04F2P-7,-0X1.AABAF40FC82DAP-6,0X1.08D06E1CF15CCP-10,bound=0X1.AABAF40FC82DAP-6
bra_jshell_idx=9,ket_jshell_idx=1,values=0X1.03D7A5E280B9EP-6,-0X1.5E59745DAA853P-5,0X1.0951151DB1857P-9,bound=0X1.5E59745DAA853P-5
bra_jshell_idx=9,ket_jshell_idx=2,values=0X1.376D373FC7D3CP-6,-0X1.D438623714E61P-6,0X1.FBCAB3BDEBF1P-19,bound=0X1.D438623714E61P-6
L2=1,L4=1,N2=3,N4=3
bra_jshell_idx=0,ket_jshell_idx=0,values=0X1.07EA600FD7932P-3,-0X1.5E441A740DFAP-8,0X1.ED20DC52C1114P-8,-0X1.5E441A740DFAP-8,0X1.97F5CA8C7CF2CP-4,0X1.1B489BE28020AP-7,0X1.ED20DC52C1114P-8,0X1.1B489BE28020AP-7,0X1.5D14FC487448AP-3,bound=0X1.5D14FC487448AP-3
bra_jshell_idx=0,ket_jshell_idx=1,values=0X1.95AA49BA165BCP-3,-0X1.82A824D7C96A7P-8,0X1.51B8318C34324P-7,-0X1.82A5F13A26D74P-8,0X1.511C6D80B5A8EP-3,0X1.68C710509F10EP-7,0X1.51BE979636B12P-7,0X1.68C4F7FB112EEP-7,0X1.06396F0ABD507P-2,bound=0X1.06396F0ABD507P-2
bra_jshell_idx=0,ket_jshell_idx=2,values=0X1.8CB66F9BC7975P-3,-0X1.0FEFFFF3AE40EP-6,0X1.0D16F0FEE4CA9P-6,-0X1.0FEE924CF9789P-6,0X1.B5C195B51EA31P-4,0X1.648510492CB6P-6,0X1.0D161E0E9F797P-6,0X1.6480CAF7B07B9P-6,0X1.1F9F5611AE98DP-2,bound=0X1.1F9F5611AE98DP-2
bra_jshell_idx=1,ket_jshell_idx=0,values=0X1.95AA49BA165BCP-3,-0X1.82A5F13A26D74P-8,0X1.51BE979636B12P-7,-0X1.82A824D7C96A7P-8,0X1.511C6D80B5A8EP-3,0X1.68C4F7FB112EEP-7,0X1.51B8318C34324P-7,0X1.68C710509F10EP-7,0X1.06396F0ABD507P-2,bound=0X1.06396F0ABD507P-2
bra_jshell_idx=1,ket_jshell_idx=1,values=0X1.39871E05BC696P-2,-0X1.6D44253D6DCB1P-8,0X1.C03A3127270FCP-7,-0X1.6D44253D6DCB1P-8,0X1.16CA25367C738P-2,0X1.B383B51D6641CP-7,0X1.C03A3127270FCP-7,0X1.B383B51D6641CP-7,0X1.8A09B8F87833FP-2,bound=0X1.8A09B8F87833FP-2
bra_jshell_idx=1,ket_jshell_idx=2,values=0X1.3058F0E08C0C3P-2,-0X1.7A4D988CB8B4CP-6,0X1.7F520439E9CDCP-6,-0X1.7A4B913485AADP-6,0X1.68A5479874065P-3,0X1.F68A783652408P-6,0X1.7F4C32376F00CP-6,0X1.F6848A9287F7AP-6,0X1.AFEA62F5054CAP-2,bound=0X1.AFEA62F5054CAP-2
bra_jshell_idx=2,ket_jshell_idx=0,values=0X1.8CB66F9BC7975P-3,-0X1.0FEE924CF978AP-6,0X1.0D161E0E9F797P-6,-0X1.0FEFFFF3AE40FP-6,0X1.B5C195B51EA31P-4,0X1.6480CAF7B07B8P-6,0X1.0D16F0FEE4CA8P-6,0X1.648510492CB6P-6,0X1.1F9F5611AE98DP-2,bound=0X1.1F9F5611AE98DP-2
bra_jshell_idx=2,ket_jshell_idx=1,values=0X1.3058F0E08C0C4P-2,-0X1.7A4B913485AADP-6,0X1.7F4C32376F00AP-6,-0X1.7A4D988CB8B4AP-6,0X1.68A5479874065P-3,0X1.F6848A9287F7AP-6,0X1.7F520439E9CDEP-6,0X1.F68A783652408P-6,0X1.AFEA62F5054CAP-2,bound=0X1.AFEA62F5054CAP-2
bra_jshell_idx=2,ket_jshell_idx=2,values=0X1.2B378E1618DD6P-2,-0X1.13BF5390875DCP-5,0X1.097CDC7436B48P-5,-0X1.13BF5390875DCP-5,0X1.DDB1FD5B6CE7EP-4,0X1.642770AC07355P-5,0X1.097CDC7436B48P-5,0X1.642770AC07355P-5,0X1.DAB5D59F801FCP-2,bound=0X1.DAB5D59F801FCP-2
