bra_jshell_idx=6,ket_jshell_idx=3,values=-0X1.669E0FDB60467P-6,bound=0X1.669E0FDB60467P-6
bra_jshell_idx=6,ket_jshell_idx=4,values=0X1.63A7A6F1E87A4P-6,bound=0X1.63A7A6F1E87A4P-6
bra_jshell_idx=6,ket_jshell_idx=5,values=0X1.CDF8DA5644DE8P-6,bound=0X1.CDF8DA5644DE8P-6
bra_jshell_idx=6,ket_jshell_idx=6,values=0X1.FB2D8349C81F4P-8,bound=0X1.FB2D8349C81F4P-8
bra_jshell_idx=6,ket_jshell_idx=7,values=-0X1.76F132B8F69D3P-7,bound=0X1.76F132B8F69D3P-7
bra_jshell_idx=6,ket_jshell_idx=8,values=-0X1.D3A002CEAA06P-7,bound=0X1.D3A002CEAA06P-7
bra_jshell_idx=6,ket_jshell_idx=9,values=-0X1.BAAB702B9FA51P-9,bound=0X1.BAAB702B9FA51P-9
bra_jshell_idx=7,ket_jshell_idx=0,values=-0X1.D4132158003CEP-7,bound=0X1.D4132158003CEP-7
bra_jshell_idx=7,ket_jshell_idx=1,values=-0X1.8A11278EFF8AP-6,bound=0X1.8A11278EFF8AP-6
bra_jshell_idx=7,ket_jshell_idx=2,values=0X1.11B7A802A2265P-4,bound=0X1.11B7A802A2265P-4
bra_jshell_idx=7,ket_jshell_idx=3,values=0X1.1E35188059D62P-5,bound=0X1.1E35188059D62P-5
bra_jshell_idx=7,ket_jshell_idx=4,values=-0X1.EB07489D26A3BP-7,bound=0X1.EB07489D26A3BP-7
bra_jshell_idx=7,ket_jshell_idx=5,values=-0X1.27B613FF5FB44P-5,bound=0X1.27B613FF5FB44P-5
bra_jshell_idx=7,ket_jshell_idx=6,values=-0X1.76F132B8F69D3P-7,bound=0X1.76F132B8F69D3P-7
bra_jshell_idx=7,ket_jshell_idx=7,values=0X1.578A72FE410DDP-4,bound=0X1.578A72FE410DDP-4
bra_jshell_idx=7,ket_jshell_idx=8,values=0X1.72DF6E9E5B637P-4,bound=0X1.72DF6E9E5B637P-4
bra_jshell_idx=7,ket_jshell_idx=9,values=0X1.63A3F121BA53DP-6,bound=0X1.63A3F121BA53DP-6
bra_jshell_idx=8,ket_jshell_idx=0,values=0X1.8FBA5B382902BP-14,bound=0X1.8FBA5B382902BP-14
bra_jshell_idx=8,ket_jshell_idx=1,values=0X1.99EDCA09AF5D5P-12,bound=0X1.99EDCA09AF5D5P-12
bra_jshell_idx=8,ket_jshell_idx=2,values=-0X1.268F572C7E27AP-8,bound=0X1.268F572C7E27AP-8
bra_jshell_idx=8,ket_jshell_idx=3,values=-0X1.CAAFD58D885BAP-6,bound=0X1.CAAFD58D885BAP-6
bra_jshell_idx=8,ket_jshell_idx=4,values=-0X1.27B67D5DC5FA2P-5,bound=0X1.27B67D5DC5FA2P-5
bra_jshell_idx=8,ket_jshell_idx=5,values=-0X1.B7651C0D3187FP-5,bound=0X1.B7651C0D3187FP-5
bra_jshell_idx=8,ket_jshell_idx=6,values=-0X1.D3A002CEAA06P-7,bound=0X1.D3A002CEAA06P-7
bra_jshell_idx=8,ket_jshell_idx=7,values=0X1.72DF6E9E5B637P-4,bound=0X1.72DF6E9E5B637P-4
bra_jshell_idx=8,ket_jshell_idx=8,values=0X1.BCD49593C4259P-4,bound=0X1.BCD49593C4259P-4
bra_jshell_idx=8,ket_jshell_idx=9,values=0X1.CDF3ECA4D35CAP-6,bound=0X1.CDF3ECA4D35CAP-6
bra_jshell_idx=9,ket_jshell_idx=0,values=0X1.DD6D7F24ED18FP-9,bound=0X1.DD6D7F24ED18FP-9
bra_jshell_idx=9,ket_jshell_idx=1,values=0X1.8D2600E49A8CDP-8,bound=0X1.8D2600E49A8CDP-8
bra_jshell_idx=9,ket_jshell_idx=2,values=-0X1.26507F609751BP-6,bound=0X1.26507F609751BP-6
bra_jshell_idx=9,ket_jshell_idx=3,values=-0X1.669B002C772A9P-6,bound=0X1.669B002C772A9P-6
bra_jshell_idx=9,ket_jshell_idx=4,values=-0X1.76F20B65C8783P-7,bound=0X1.76F20B65C8783P-7
bra_jshell_idx=9,ket_jshell_idx=5,values=-0X1.D3A07C565BE5BP-7,bound=0X1.D3A07C565BE5BP-7
bra_jshell_idx=9,ket_jshell_idx=6,values=-0X1.BAAB702B9FA51P-9,bound=0X1.BAAB702B9FA51P-9
bra_jshell_idx=9,ket_jshell_idx=7,values=0X1.63A3F121BA53DP-6,bound=0X1.63A3F121BA53DP-6
bra_jshell_idx=9,ket_jshell_idx=8,values=0X1.CDF3ECA4D35CAP-6,bound=0X1.CDF3ECA4D35CAP-6
bra_jshell_idx=9,ket_jshell_idx=9,values=0X1.FB22F11127895P-8,bound=0X1.FB22F11127895P-8
L2=0,L4=1,N2=10,N4=3
bra_jshell_idx=0,ket_jshell_idx=0,values=0X1.BF05EC10C5855P-7,-0X1.8BDBC43656DD6P-9,-0X1.E4788C2B9FDCFP-10,bound=0X1.BF05EC10C5855P-7
bra_jshell_idx=0,ket_jshell_idx=1,values=0X1.295FEF450AD91P-7,-0X1.07569C7CCAC23P-9,-0X1.4262028A46926P-10,bound=0X1.295FEF450AD91P-7
bra_jshell_idx=0,ket_jshell_idx=2,values=0X1.2ADBC9513A04DP-6,-0X1.08A633FD72AF8P-8,-0X1.43D5F56A3006CP-9,bound=0X1.2ADBC9513A04DP-6
bra_jshell_idx=1,ket_jshell_idx=0,values=0X1.56F3A3E30B5CP-6,-0X1.2FB28CDF7C9B4P-8,-0X1.73AD2A76C9657P-9,bound=0X1.56F3A3E30B5CP-6
bra_jshell_idx=1,ket_jshell_idx=1,values=0X1.0DAFE7030118FP-6,-0X1.DDA467557729FP-9,-0X1.2461D1E820FE5P-9,bound=0X1.0DAFE7030118FP-6
bra_jshell_idx=1,ket_jshell_idx=2,values=0X1.F6F677918B97AP-6,-0X1.BD640DC983962P-8,-0X1.1081224291B1FP-8,bound=0X1.F6F677918B97AP-6
bra_jshell_idx=2,ket_jshell_idx=0,values=-0X1.EA916DE10EB9DP-5,0X1.B26A8559C78A8P-7,0X1.09DBCF81C9ADEP-7,bound=0X1.EA916DE10EB9DP-5
bra_jshell_idx=2,ket_jshell_idx=1,values=-0X1.E8CEEB630116CP-5,0X1.B0DD55C1D7784P-7,0X1.0904BF17464AAP-7,bound=0X1.E8CEEB630116CP-5
bra_jshell_idx=2,ket_jshell_idx=2,values=-0X1.8D26228142977P-4,0X1.5FB109E75FAB1P-6,0X1.AE6D5F0B6B9AP-7,bound=0X1.8D26228142977P-4
bra_jshell_idx=3,ket_jshell_idx=0,values=-0X1.A3106E7673C22P-4,0X1.731F6258412EDP-6,0X1.C63D07E56C506P-7,bound=0X1.A3106E7673C22P-4
bra_jshell_idx=3,ket_jshell_idx=1,values=-0X1.0985B5E6C49ADP-3,0X1.D64DB78ED9389P-6,0X1.1FDB029E83EB7P-6,bound=0X1.0985B5E6C49ADP-3
bra_jshell_idx=3,ket_jshell_idx=2,values=-0X1.47F39077FDFA2P-3,0X1.226DE97FA7388P-5,0X1.6380AB3F86AAAP-6,bound=0X1.47F39077FDFA2P-3
bra_jshell_idx=4,ket_jshell_idx=0,values=0X1.084E7D4E67EE7P-4,0X1.CB76BFE50767CP-5,-0X1.0A527534C1A45P-6,bound=0X1.084E7D4E67EE7P-4
bra_jshell_idx=4,ket_jshell_idx=1,values=0X1.AF83485F29B7FP-4,0X1.7FF3F28BC4699P-4,-0X1.B69A7E34AE00CP-6,bound=0X1.AF83485F29B7FP-4
bra_jshell_idx=4,ket_jshell_idx=2,values=0X1.714D19C7BE542P-4,0X1.AFC45DAB9B31FP-5,-0X1.47312AF3AE329P-6,bound=0X1.714D19C7BE542P-4
bra_jshell_idx=5,ket_jshell_idx=0,values=0X1.2FF1A598254CFP-4,0X1.2DF94FD09038AP-4,-0X1.42724C8C8B3BEP-6,bound=0X1.2FF1A598254CFP-4
bra_jshell_idx=5,ket_jshell_idx=1,values=0X1.E078C7429F207P-4,0X1.FBE1E3C00D122P-4,-0X1.05623014D34FBP-5,bound=0X1.FBE1E3C00D122P-4
bra_jshell_idx=5,ket_jshell_idx=2,values=0X1.A875BB5D24A0FP-4,0X1.1F544F393681P-4,-0X1.88DC34BB47991P-6,bound=0X1.A875BB5D24A0FP-4
bra_jshell_idx=6,ket_jshell_idx=0,values=0X1.4AF8AE89FF56CP-6,0X1.3957FBF92106P-6,-0X1.58F21A4B8D097P-8,bound=0X1.4AF8AE89FF56CP-6
bra_jshell_idx=6,ket_jshell_idx=1,values=0X1.FD410620D0472P-6,0X1.0930898587831P-5,-0X1.13AE6040E009FP-7,bound=0X1.0930898587831P-5
bra_jshell_idx=6,ket_jshell_idx=2,values=0X1.D24914B5E7736P-6,0X1.27FAB45251031P-6,-0X1.A7E644F72B2E1P-8,bound=0X1.D24914B5E7736P-6
bra_jshell_idx=7,ket_jshell_idx=0,values=0X1.311C44D0090B6P-5,-0X1.4203F19643062P-4,0X1.44E19D2075D72P-9,bound=0X1.4203F19643062P-4
bra_jshell_idx=7,ket_jshell_idx=1,values=0X1.EB3D04E231294P-5,-0X1.0AED50E997432P-3,0X1.1FDE2699E008P-8,bound=0X1.0AED50E997432P-3
bra_jshell_idx=7,ket_jshell_idx=2,values=0X1.FBCDF20DB300EP-5,-0X1.61D85CC125ACAP-4,-0X1.49AD9CCBE9404P-11,bound=0X1.61D85CC125ACAP-4
bra_jshell_idx=8,ket_jshell_idx=0,values=0X1.418D1662BC892P-5,-0X1.94DB3335482BEP-4,0X1.1AA65C54ECBC9P-8,bound=0X1.94DB3335482BEP-4
bra_jshell_idx=8,ket_jshell_idx=1,values=0X1.E4A2BF7F10B3BP-5,-0X1.4DF2DDDE9579CP-3,0X1.06575B4954C68P-7,bound=0X1.4DF2DDDE9579CP-3
bra_jshell_idx=8,ket_jshell_idx=2,values=0X1.149D6544AE2ECP-4,-0X1.BA899D3F0D6C6P-4,0X1.9E2EE230EB83FP-11,bound=0X1.BA899D3F0D6C6P-4
bra_jshell_idx=9,ket_jshell_idx=0,values=0X1.6A105119D0BFBP-7,-0X1.AABAF40FC8452P-6,0X1.08D06E1CF4E24P-10,bound=0X1.AABAF40FC8452P-6
bra_jshell_idx=9,ket_jshell_idx=1,values=0X1.03D7A5E2810FFP-6,-0X1.5E59745DAA987P-5,0X1.0951151DB42C8P-9,bound=0X1.5E59745DAA987P-5
bra_jshell_idx=9,ket_jshell_idx=2,values=0X1.376D373FC82EDP-6,-0X1.D438623715043P-6,0X1.FBCAB3C97C9CDP-19,bound=0X1.D438623715043P-6
L2=1,L4=0,N2=3,N4=10
bra_jshell_idx=0,ket_jshell_idx=0,values=0X1.BF05EC10C5855P-7,-0X1.8BDBC43656DD6P-9,-0X1.E4788C2B9FDCFP-10,bound=0X1.BF05EC10C5855P-7
bra_jshell_idx=0,ket_jshell_idx=1,values=0X1.56F3A3E30B5CP-6,-0X1.2FB28CDF7C9B4P-8,-0X1.73AD2A76C9657P-9,bound=0X1.56F3A3E30B5CP-6
bra_jshell_idx=0,ket_jshell_idx=2,values=-0X1.EA916DE10EB9DP-5,0X1.B26A8559C78A8P-7,0X1.09DBCF81C9ADEP-7,bound=0X1.EA916DE10EB9DP-5
bra_jshell_idx=0,ket_jshell_idx=3,values=-0X1.A3106E7673C22P-4,0X1.731F6258412EDP-6,0X1.C63D07E56C506P-7,bound=0X1.A3106E7673C22P-4
bra_jshell_idx=0,ket_jshell_idx=4,values=0X1.084E7D4E67EE7P-4,0X1.CB76BFE50767CP-5,-0X1.0A527534C1A45P-6,bound=0X1.084E7D4E67EE7P-4
bra_jshell_idx=0,ket_jshell_idx=5,values=0X1.2FF1A598254CFP-4,0X1.2DF94FD09038AP-4,-0X1.42724C8C8B3BEP-6,bound=0X1.2FF1A598254CFP-4
bra_jshell_idx=0,ket_jshell_idx=6,values=0X1.4AF8AE89FF56CP-6,0X1.3957FBF92106P-6,-0X1.58F21A4B8D097P-8,bound=0X1.4AF8AE89FF56CP-6
bra_jshell_idx=0,ket_jshell_idx=7,values=0X1.311C44D0090B6P-5,-0X1.4203F19643062P-4,0X1.44E19D2075D72P-9,bound=0X1.4203F19643062P-4
bra_jshell_idx=0,ket_jshell_idx=8,values=0X1.418D1662BC892P-5,-0X1.94DB3335482BEP-4,0X1.1AA65C54ECBC9P-8,bound=0X1.94DB3335482BEP-4
bra_jshell_idx=0,ket_jshell_idx=9,values=0X1.6A105119D0BFBP-7,-0X1.AABAF40FC8452P-6,0X1.08D06E1CF4E24P-10,bound=0X1.AABAF40FC8452P-6
bra_jshell_idx=1,ket_jshell_idx=0,values=0X1.295FEF450AD91P-7,-0X1.07569C7CCAC23P-9,-0X1.4262028A46926P-10,bound=0X1.295FEF450AD91P-7
bra_jshell_idx=1,ket_jshell_idx=1,values=0X1.0DAFE7030118FP-6,-0X1.DDA467557729FP-9,-0X1.2461D1E820FE5P-9,bound=0X1.0DAFE7030118FP-6
bra_jshell_idx=1,ket_jshell_idx=2,values=-0X1.E8CEEB630116CP-5,0X1.B0DD55C1D7784P-7,0X1.0904BF17464AAP-7,bound=0X1.E8CEEB630116CP-5
bra_jshell_idx=1,ket_jshell_idx=3,values=-0X1.0985B5E6C49ADP-3,0X1.D64DB78ED9389P-6,0X1.1FDB029E83EB7P-6,bound=0X1.0985B5E6C49ADP-3
bra_jshell_idx=1,ket_jshell_idx=4,values=0X1.AF83485F29B7FP-4,0X1.7FF3F28BC4699P-4,-0X1.B69A7E34AE00CP-6,bound=0X1.AF83485F29B7FP-4
bra_jshell_idx=1,ket_jshell_idx=5,values=0X1.E078C7429F207P-4,0X1.FBE1E3C00D122P-4,-0X1.05623014D34FBP-5,bound=0X1.FBE1E3C00D122P-4
bra_jshell_idx=1,ket_jshell_idx=6,values=0X1.FD410620D0472P-6,0X1.0930898587831P-5,-0X1.13AE6040E009FP-7,bound=0X1.0930898587831P-5
bra_jshell_idx=1,ket_jshell_idx=7,values=0X1.EB3D04E231294P-5,-0X1.0AED50E997432P-3,0X1.1FDE2699E008P-8,bound=0X1.0AED50E997432P-3
bra_jshell_idx=1,ket_jshell_idx=8,values=0X1.E4A2BF7F10B3BP-5,-0X1.4DF2DDDE9579CP-3,0X1.06575B4954C68P-7,bound=0X1.4DF2DDDE9579CP-3
bra_jshell_idx=1,ket_jshell_idx=9,values=0X1.03D7A5E2810FFP-6,-0X1.5E59745DAA987P-5,0X1.0951151DB42C8P-9,bound=0X1.5E59745DAA987P-5
bra_jshell_idx=2,ket_jshell_idx=0,values=0X1.2ADBC9513A04EP-6,-0X1.08A633FD72AF8P-8,-0X1.43D5F56A3006CP-9,bound=0X1.2ADBC9513A04EP-6
bra_jshell_idx=2,ket_jshell_idx=1,values=0X1.F6F677918B97BP-6,-0X1.BD640DC983962P-8,-0X1.1081224291B1FP-8,bound=0X1.F6F677918B97BP-6
bra_jshell_idx=2,ket_jshell_idx=2,values=-0X1.8D26228142977P-4,0X1.5FB109E75FABP-6,0X1.AE6D5F0B6B9AP-7,bound=0X1.8D26228142977P-4
bra_jshell_idx=2,ket_jshell_idx=3,values=-0X1.47F39077FDFA2P-3,0X1.226DE97FA7388P-5,0X1.6380AB3F86AAAP-6,bound=0X1.47F39077FDFA2P-3
bra_jshell_idx=2,ket_jshell_idx=4,values=0X1.714D19C7BE542P-4,0X1.AFC45DAB9B31DP-5,-0X1.47312AF3AE329P-6,bound=0X1.714D19C7BE542P-4
bra_jshell_idx=2,ket_jshell_idx=5,values=0X1.A875BB5D24A0FP-4,0X1.1F544F393680FP-4,-0X1.88DC34BB47991P-6,bound=0X1.A875BB5D24A0FP-4
bra_jshell_idx=2,ket_jshell_idx=6,values=0X1.D24914B5E7737P-6,0X1.27FAB45251031P-6,-0X1.A7E644F72B2E2P-8,bound=0X1.D24914B5E7737P-6
bra_jshell_idx=2,ket_jshell_idx=7,values=0X1.FBCDF20DB300EP-5,-0X1.61D85CC125ACAP-4,-0X1.49AD9CCBE9404P-11,bound=0X1.61D85CC125ACAP-4
bra_jshell_idx=2,ket_jshell_idx=8,values=0X1.149D6544AE2EBP-4,-0X1.BA899D3F0D6C6P-4,0X1.9E2EE230EB82FP-11,bound=0X1.BA899D3F0D6C6P-4
bra_jshell_idx=2,ket_jshell_idx=9,values=0X1.376D373FC82EDP-6,-0X1.D438623715043P-6,0X1.FBCAB3C97CDDP-19,bound=0X1.D438623715043P-6
L2=1,L4=1,N2=3,N4=3
bra_jshell_idx=0,ket_jshell_idx=0,values=0X1.07EA600FD78F8P-3,-0X1.5E441A740DB91P-8,0X1.ED20DC52C0F13P-8,-0X1.5E441A740DB91P-8,0X1.97F5CA8C7CF55P-4,0X1.1B489BE28031P-7,0X1.ED20DC52C0F13P-8,0X1.1B489BE28031P-7,0X1.5D14FC487447EP-3,bound=0X1.5D14FC487447EP-3
bra_jshell_idx=0,ket_jshell_idx=1,values=0X1.95AA49BA16572P-3,-0X1.82A824D7C90FP-8,0X1.51B8318C341F1P-7,-0X1.82A5F13A266AAP-8,0X1.511C6D80B5AAFP-3,0X1.68C710509F2C9P-7,0X1.51BE979636968P-7,0X1.68C4F7FB112E6P-7,0X1.06396F0ABD503P-2,bound=0X1.06396F0ABD503P-2
bra_jshell_idx=0,ket_jshell_idx=2,values=0X1.8CB66F9BC7905P-3,-0X1.0FEFFFF3AE229P-6,0X1.0D16F0FEE4CB3P-6,-0X1.0FEE924CF9716P-6,0X1.B5C195B51EAB7P-4,0X1.648510492CC99P-6,0X1.0D161E0E9F679P-6,0X1.6480CAF7B092BP-6,0X1.1F9F5611AE989P-2,bound=0X1.1F9F5611AE989P-2
bra_jshell_idx=1,ket_jshell_idx=0,values=0X1.95AA49BA16572P-3,-0X1.82A5F13A266AAP-8,0X1.51BE979636968P-7,-0X1.82A824D7C90FP-8,0X1.511C6D80B5AAFP-3,0X1.68C4F7FB112E6P-7,0X1.51B8318C341F1P-7,0X1.68C710509F2C9P-7,0X1.06396F0ABD503P-2,bound=0X1.06396F0ABD503P-2
bra_jshell_idx=1,ket_jshell_idx=1,values=0X1.39871E05BC666P-2,-0X1.6D44253D6D31CP-8,0X1.C03A312726ED6P-7,-0X1.6D44253D6D31CP-8,0X1.16CA25367C751P-2,0X1.B383B51D6646DP-7,0X1.C03A312726ED6P-7,0X1.B383B51D6646DP-7,0X1.8A09B8F87834P-2,bound=0X1.8A09B8F87834P-2
bra_jshell_idx=1,ket_jshell_idx=2,values=0X1.3058F0E08C07BP-2,-0X1.7A4D988CB885AP-6,0X1.7F520439E9CEP-6,-0X1.7A4B913485A57P-6,0X1.68A54798740D1P-3,0X1.F68A78365249FP-6,0X1.7F4C32376EE9FP-6,0X1.F6848A92881BDP-6,0X1.AFEA62F5054CBP-2,bound=0X1.AFEA62F5054CBP-2
bra_jshell_idx=2,ket_jshell_idx=0,values=0X1.8CB66F9BC7905P-3,-0X1.0FEE924CF9714P-6,0X1.0D161E0E9F679P-6,-0X1.0FEFFFF3AE228P-6,0X1.B5C195B51EAB7P-4,0X1.6480CAF7B092BP-6,0X1.0D16F0FEE4CB3P-6,0X1.648510492CC99P-6,0X1.1F9F5611AE989P-2,bound=0X1.1F9F5611AE989P-2
bra_jshell_idx=2,ket_jshell_idx=1,values=0X1.3058F0E08C07BP-2,-0X1.7A4B913485A58P-6,0X1.7F4C32376EEA1P-6,-0X1.7A4D988CB8859P-6,0X1.68A54798740D1P-3,0X1.F6848A92881BCP-6,0X1.7F520439E9CEP-6,0X1.F68A7836524AP-6,0X1.AFEA62F5054CBP-2,bound=0X1.AFEA62F5054CBP-2
