L1=0,L2=0,N=238
0X1.A821402A7180BP+3	-0X1.694FF21857F8CP-6	0X1.4010BA65CA75P-8	0X1.8A9459367C16P-9	
0X1.5F6B2EB8E4AD7P-6	0X1.478931DA793A2P-13	-0X1.22084FFC86FA8P-15	-0X1.628FBCE32C322P-16	
0X1.EFD105F0B5FAFP-2	-0X1.5ED487E2ADE4EP-3	-0X1.22DB52752B0BAP-4	0X1.1D4D785729C44P-5	
0X1.EFD179FAD76P-2	-0X1.0856E07593AA5P-3	0X1.199B36576D63P-3	0X1.7DDF4F3AD43C6P-8	
0X1.082BD71D7EB4FP-6	0X1.F39654C7C14D1P-14	-0X1.BA624E2728E08P-16	-0X1.0E69082B3D36AP-16	
0X1.082BD71D7EB4FP-6	0X1.F39654C7C14D1P-14	-0X1.BA624E2728E08P-16	-0X1.0E69082B3D36AP-16	
-0X1.124A4437F6297P-5	0X1.F6A42395C6B7P-15	-0X1.BD43C8200178P-17	-0X1.127838F51FE9CP-17	
-0X1.124A4437F6297P-5	0X1.F6A42395C6B7P-15	-0X1.BD43C8200178P-17	-0X1.127838F51FE9CP-17	
0X1.C27A2380B12A8P-1	-0X1.0E252EE77886DP-2	-0X1.7F66F20B02B9EP-3	0X1.FB88DF46923C8P-5	
0X1.C27A9F1A0B8B2P-1	-0X1.5946C6674DF71P-3	0X1.21B8477C0ED1CP-2	-0X1.C1DE288708A39P-9	
0X1.81FDDF632B3A6P+1	-0X1.E962C12A031B1P-3	0X1.16F1C7DDC4556P-1	-0X1.4B74EB0E9A2DDP-6	
0X1.81FCBF23CE314P+1	-0X1.B7FC4C13DFAF8P-2	-0X1.9652148454A81P-2	0X1.C58BFA18EA079P-4	
0X1.6929D09D1F26FP+1	-0X1.3492E6CFF846P-2	0X1.113A138E480C4P-4	0X1.4E1A39F2D38P-5	
0X1.C88EAD10EDA8BP-5	0X1.4C3C74E7F3825P-12	-0X1.263075103E37DP-14	-0X1.677FE74E85EB2P-15	
0X1.1399EC337502AP-3	-0X1.50DA7D9765378P-5	-0X1.275B57809706P-5	0X1.5481D9D0F8EF8P-7	
0X1.139B0884F656P-3	-0X1.82DF561394344P-6	0X1.9CC0B9BC8630DP-5	-0X1.AB6F0878392D1P-10	
-0X1.F006E9E4A3E8EP-7	0X1.C440AD2E68E98P-17	-0X1.90B8AE38FCB98P-19	-0X1.F0AF8F20224CP-20	
0X1.FB1A043CB6E8P-8	0X1.D98B7D0927938P-15	-0X1.A352BCE7FB06EP-17	-0X1.004F46CDB7F0AP-17	
0X1.AF157B2817B9CP-6	-0X1.32EB04C518DD2P-8	0X1.4735023F7B10AP-7	-0X1.52467A98349F2P-12	
0X1.AF157B2817B9CP-6	-0X1.32EB04C518DD2P-8	0X1.4735023F7B10AP-7	-0X1.52467A98349F2P-12	
0X1.AF14EA2708C24P-6	-0X1.0B251E783455DP-7	-0X1.D431539752CB9P-8	0X1.0DFB8C298DFF6P-9	
0X1.AF14EA2708C24P-6	-0X1.0B251E783455DP-7	-0X1.D431539752CB9P-8	0X1.0DFB8C298DFF6P-9	
0X1.39CAE1291B9C6P-8	0X1.30682EFA8798CP-15	-0X1.0D8D709BA101AP-17	-0X1.498B1A8AD255P-18	
0X1.3CCE8C1E5F624P-3	-0X1.80907FFD62B72P-5	-0X1.511B76F4AE0C9P-5	0X1.84B326BAE0576P-7	
0X1.3CCEF2F67C4DCP-3	-0X1.B9BA430B8FA29P-6	0X1.D7220BAB9FAAEP-5	-0X1.E78D1FEDA6CE6P-10	
0X1.BE72019CB7DB5P-5	-0X1.412B5EE6DE33BP-7	0X1.5689160F21221P-6	-0X1.626C662283F5AP-11	
0X1.BE6D8B94291C2P-5	-0X1.1797B9F3BE35EP-6	-0X1.EA29B76FCB4F6P-7	0X1.1A98CDADA51A6P-8	
-0X1.DDFF84D89F8BCP-6	-0X1.93D98B116DA2P-14	0X1.65885BD457368P-16	0X1.B3807B8AA6754P-17	
-0X1.79AFA0318AA7DP-7	0X1.CF6393A53E4P-21	-0X1.9E618AA96758P-23	-0X1.2E633EBF04EP-23	
0X1.A9C6181B3A89CP-1	-0X1.06FDBFA4A44EP-5	-0X1.AAEB7E5B47BBP-6	0X1.0293F76AE0914P-7	
0X1.A9C696F57D976P-1	-0X1.3B51E5E4DEE0AP-6	0X1.329479483A28CP-5	-0X1.EBB44F7B91A83P-11	
0X1.F2BB57D41C5DBP-7	-0X1.63365252C1242P-9	0X1.7AB0DE1832373P-8	-0X1.877E75CECAE7FP-13	
0X1.F2BB57D41C5DBP-7	-0X1.63365252C1242P-9	0X1.7AB0DE1832373P-8	-0X1.877E75CECAE7FP-13	
0X1.F2BAAFF0DD15CP-7	-0X1.352DFF134EEFBP-8	-0X1.0EEDE36B1B1A4P-8	0X1.38768BF1FEDEP-10	
0X1.F2BAAFF0DD15CP-7	-0X1.352DFF134EEFBP-8	-0X1.0EEDE36B1B1A4P-8	0X1.38768BF1FEDEP-10	
0X1.A8A86C0CEB6B2P-9	0X1.8BA80B43CC222P-16	-0X1.5E5A615E4334DP-18	-0X1.AC4D704ECBDBEP-19	
0X1.A8A86C0CEB6B2P-9	0X1.8BA80B43CC222P-16	-0X1.5E5A615E4334DP-18	-0X1.AC4D704ECBDBEP-19	
0X1.455914E0D2313P-3	-0X1.1833B485628FP-5	0X1.1E6998A44EE4CP-4	-0X1.0AA44C71E6D9BP-9	
0X1.45552DD93FA96P-3	-0X1.DE3865281D80CP-5	-0X1.94E9E11A3E3E1P-5	0X1.DD43FD4BD9A9CP-7	
0X1.62AF698C9B3C1P-6	0X1.01EE415132786P-13	-0X1.C8C941D40CCE7P-16	-0X1.1718A3A47FA38P-16	
0X1.94FD8764DA1CDP-7	-0X1.20508B853F0FEP-9	0X1.335FD9A64D8B8P-8	-0X1.3DC5E8D3704D4P-13	
0X1.94FCFF3120E3P-7	-0X1.F5E7B97F7C942P-9	-0X1.B7D0997F13B44P-9	0X1.FB3C96FF36182P-11	
-0X1.D7610C704E67P-7	-0X1.1C1FB86BEC29P-14	0X1.F71C34FDBC8E6P-17	0X1.32D50BC4EDAB7P-17	
-0X1.A274901F95544P-9	-0X1.236D3DB14430AP-17	0X1.0207ABC00D604P-19	0X1.3AAD5513632A5P-20	
0X1.D327BE38CB021P-6	-0X1.34FEB817D935EP-7	-0X1.BF9F8D35CE4BP-8	0X1.24340F394454AP-9	
0X1.D32855BEDF4A7P-6	-0X1.8769136532E59P-8	0X1.4F89BC4C8C592P-7	-0X1.2F9CC4F2AEDCP-13	
0X1.F09CEDAD39ED5P-11	0X1.F070EF78B428CP-18	-0X1.B79982FD2F4D3P-20	-0X1.0CBA9549108ABP-20	
0X1.F09CEDAD39ED5P-11	0X1.F070EF78B428CP-18	-0X1.B79982FD2F4D3P-20	-0X1.0CBA9549108ABP-20	
0X1.F08779331EA47P-11	0X1.F04F69B9D23FP-18	-0X1.B77BD3ABDC132P-20	-0X1.0CA86D8B78063P-20	
0X1.F08779331EA47P-11	0X1.F04F69B9D23FP-18	-0X1.B77BD3ABDC132P-20	-0X1.0CA86D8B78063P-20	
0X1.17129E43EA384P-4	-0X1.5C402FB218953P-6	-0X1.1FA4059FFC4D8P-6	0X1.58750438DF644P-8	
0X1.1712F8FA1055EP-4	-0X1.9DB0A657277B6P-7	0X1.9A861B2CBBE5FP-6	-0X1.5F96A98E2A256P-11	
0X1.A4AA944059014P-4	-0X1.53BDA66625193P-6	0X1.61495A7CE9CB3P-5	-0X1.57DFF58A03B67P-10	
0X1.A4A62A6621EFCP-4	-0X1.2440455D9E924P-5	-0X1.F5F3C1C3AB572P-6	0X1.252C7424F0C3AP-7	
0X1.A9FD81D123F84P-2	-0X1.07D82DE0AED0CP-6	-0X1.EDDEADA0AA7BDP-7	0X1.116C3C10490DAP-8	
0X1.A9FDFF24C593FP-2	-0X1.22EC44609AB78P-7	0X1.518AF47A92148P-6	-0X1.9DE0E76599A98P-11	
0X1.637120998BC98P-11	0X1.636E70CD39CF8P-18	-0X1.3ABC38EEC6BP-20	-0X1.80CC378FED48DP-21	
0X1.637120998BC98P-11	0X1.636E70CD39CF8P-18	-0X1.3ABC38EEC6BP-20	-0X1.80CC378FED48DP-21	
-0X1.2A9380767016DP-9	-0X1.13AAA81655E9P-20	0X1.E7B6C411A976P-23	0X1.237220A5DE618P-23	
-0X1.2A9380767016DP-9	-0X1.13AAA81655E9P-20	0X1.E7B6C411A976P-23	0X1.237220A5DE618P-23	
0X1.715A1FC343DA6P-11	0X1.712E10B8D58FP-18	-0X1.46E8DAE807064P-20	-0X1.8FAE9375FDC7DP-21	
0X1.E37E155B0B8DAP-9	-0X1.58D749CF84DE8P-11	0X1.6F9F913F1ECAAP-10	-0X1.7C06E01DE7E7CP-15	
0X1.E37D721B13F1CP-9	-0X1.2C25F3BCE4896P-10	-0X1.070249A4683A7P-10	0X1.2F5543525B1D8P-12	
0X1.3DC97E354EA1EP-2	-0X1.4E83236D40806P-7	-0X1.0FA444D765315P-7	0X1.48F413271345BP-9	
0X1.3DC9DD5E78BE5P-2	-0X1.90F8804761CFEP-8	0X1.86131495A3A6BP-7	-0X1.39656663998D6P-12	
0X1.05DD77B49353DP-8	0X1.E7E0D8BF2CBE6P-16	-0X1.B003EE6B062EP-18	-0X1.081119248D982P-18	
0X1.57186D7A2D898P-5	-0X1.29314B7DD9C46P-6	0X1.072640C60FD15P-8	0X1.41C9E851DE257P-9	
0X1.A8D5B3E61383CP-5	-0X1.53E16E7B5A1DAP-7	0X1.5AB41F15AD92CP-6	-0X1.41047E3ACA3FP-11	
0X1.A8D04B61415B4P-5	-0X1.21C2C89560B9P-6	-0X1.E9DABFB3F01FCP-7	0X1.2100EF6B7CB17P-8	
0X1.726325A60F374P-12	0X1.72DCCF6745468P-19	-0X1.48664A13DCEC6P-21	-0X1.9181296D15558P-22	
0X1.726325A60F374P-12	0X1.72DCCF674546DP-19	-0X1.48664A13DCEC6P-21	-0X1.9181296D15553P-22	
0X1.22EEB87766BCAP-8	-0X1.680064B758012P-10	-0X1.3B8291D49EB89P-10	0X1.6BD8344B47E76P-12	
0X1.22EFF1F6968E5P-8	-0X1.9D91C547DE75CP-11	0X1.B8FC75206304FP-10	-0X1.C8164F85ACAP-15	
0X1.12CC52BEBA91FP-12	0X1.12AF171A20A62P-19	-0X1.E6776889342FP-22	-0X1.2960EC7C2C039P-22	
0X1.95E69A7C850E5P-10	0X1.7A19910DA5B5CP-17	-0X1.4ECE870E6BF34P-19	-0X1.994C15652024EP-20	
0X1.582C39450E366P-8	-0X1.AA86912C0592CP-10	-0X1.75C2B7BFED30AP-10	0X1.AF0E76C85A154P-12	
0X1.582CAD0354EFAP-8	-0X1.EA06ECCDE15DAP-11	0X1.0535FE252E525P-9	-0X1.0E0C52F9AAABBP-14	
0X1.DE1B26E7F2D2AP-1	-0X1.09D04962E53B2P-4	0X1.0C33C95270EDP-3	-0X1.E1C3CB42443AEP-9	
0X1.DE196BE6B7A81P-1	-0X1.C2F67AEAB4E17P-4	-0X1.79BAA2E06A64DP-4	0X1.C0545C6470F2EP-6	
-0X1.C0512555E4695P-12	-0X1.46E429259CE91P-19	0X1.2174DE062B82DP-21	0X1.61B7AB2654C57P-22	
0X1.6861C8EA376FAP-10	-0X1.FE78B90B91136P-13	0X1.1043CDD45B94AP-11	-0X1.19D8A9F27FE5EP-16	
0X1.685DAEEE2D2A8P-10	-0X1.BC6C99A60441P-12	-0X1.859FC2D030E51P-12	0X1.C138D621CC36AP-14	
0X1.6BD60AE895E6CP-5	-0X1.41D57CF7216A6P-10	-0X1.13FB07A271738P-10	0X1.42BDA6EB9FC56P-12	
0X1.6BD677FDC38AEP-5	-0X1.766D0CF7B6812P-11	0X1.84AB1B069CE66P-10	-0X1.782713EA36A1AP-15	
0X1.E8881FE3DA2AAP-5	-0X1.23A933185776P-10	-0X1.22BAC377A5E8DP-10	0X1.35D9CD18C592BP-12	
0X1.E888B281C513P-5	-0X1.33D2A1166341CP-11	0X1.855D7FA8B4514P-10	-0X1.1202972EF8C76P-14	
0X1.BBCF908CD0FB7P-14	0X1.BB99961D549D8P-21	-0X1.88CF04054EE5CP-23	-0X1.E040266F005AFP-24	
0X1.BBCF908CD0FB6P-14	0X1.BB99961D549D8P-21	-0X1.88CF04054EE5AP-23	-0X1.E040266F005AEP-24	
0X1.60407FFF95968P-14	0X1.627A815CBEC0CP-21	-0X1.39E43F681ABFCP-23	-0X1.7FC4FFF9B8408P-24	
0X1.D5B8097F9E4D2P-8	-0X1.4ED61586E69A5P-10	0X1.573474C0C657FP-9	-0X1.41E4986EA4131P-14	
0X1.D5B1F82894F5P-8	-0X1.1E1945BB2DA9P-9	-0X1.E5985C51545B6P-10	0X1.1DC36F3B4AAFDP-11	
0X1.321EE3C7FD5F2P-7	-0X1.4CF0ED9788ABAP-10	0X1.5A193F2AA38CEP-9	-0X1.509E92047F40DP-14	
0X1.321AE3095C95CP-7	-0X1.1E5AAFA8764B2P-9	-0X1.EBB047F6A36FFP-10	0X1.1F3A4D653F6C6P-11	
0X1.BD2EE2D4D6178P-11	-0X1.17654A54C8EA6P-12	-0X1.D8661ADCE5B48P-13	0X1.16AC5908E3ECDP-14	
0X1.BD2F78D1F19E1P-11	-0X1.47AFA7542A972P-13	0X1.4E521C53B5ADP-12	-0X1.35C4FC989DCCP-17	
0X1.263B75670CE19P-9	-0X1.6E1B348EBD47EP-11	-0X1.3D36F6C294941P-11	0X1.7074B668A285BP-13	
0X1.263BD869B382P-9	-0X1.A76798A3D2E32P-12	0X1.BD20589A4BCA2P-11	-0X1.BD39F3E950848P-16	
0X1.154650EFBFA58P-13	0X1.6EA0D4686D13P-24	-0X1.4447A32B709P-26	-0X1.83BB076300BP-27	
0X1.10EDB9F2D4F6P-13	0X1.10CC460C67E01P-20	-0X1.E3205313D7832P-23	-0X1.27563601E84E4P-23	
0X1.DCC0BB0A46C9CP-2	-0X1.137089B7EFFFBP-5	0X1.248610D04BF6EP-4	-0X1.2B96DAC268C36P-9	
0X1.DCBF12E434F52P-2	-0X1.DE9F35190D0B9P-5	-0X1.A21E4D783D99BP-5	0X1.E32EDC049607P-7	
0X1.FBE72B10BB034P-8	-0X1.58ECD3AC5E708P-15	-0X1.56BFEE038C938P-14	0X1.0046EB3A4C208P-16	
0X1.FBE7C39A8B904P-8	-0X1.8C64FCB649F7AP-18	0X1.8268CC23DB579P-14	-0X1.2ABEE33DE4481P-17	
-0X1.8B71B31794E19P-10	0X1.36517933626F6P-12	-0X1.44BBD2926FBF8P-11	0X1.411600CB17962P-16	
-0X1.8B6DCB64B6A8AP-10	0X1.0BBBD5A81E565P-11	0X1.CE37A65C0799P-12	-0X1.0D1601A7412FBP-13	
-0X1.02F8FD6545049P-15	-0X1.E28BF7F0B1974P-23	0X1.AB4B55C0C5FA3P-25	0X1.052E5CC117D1EP-25	
0X1.653DEAF5CA3E7P-2	-0X1.5582B96C3400EP-6	0X1.5853066288D48P-5	-0X1.349E72B92F20DP-10	
0X1.653C9A451FDACP-2	-0X1.219800B448158P-5	-0X1.E4D486ED57BB2P-6	0X1.1FD6779DA34A1P-7	
-0X1.6B35BD2A6AA3P-8	0X1.C036747A367E4P-13	0X1.BB144C0907ADAP-13	-0X1.DA8F8FDC6AEE7P-15	
-0X1.6B362757C208AP-8	0X1.DBEB5DEDA54E4P-14	-0X1.297CFBBB82108P-12	0X1.9BBAD003339A8P-17	
0X1.37B2834708834P-10	-0X1.4C9452A1DF64P-14	0X1.6D091997D6E34P-13	-0X1.924F83A7DFDCCP-18	
0X1.37AE670C2003DP-10	-0X1.2587CD68D9373P-13	-0X1.073B611925884P-13	0X1.2B398F0E606F6P-15	
0X1.991A621FEAFD6P-5	-0X1.50256EF8E6C3P-9	0X1.59B87367C6F53P-8	-0X1.470DAA86B252P-13	
0X1.9918DEF91E0C4P-5	-0X1.1FAEDE868D5B4P-8	-0X1.E9A7FBFC1A021P-9	0X1.1FA728181EE7FP-10	
0X1.A6C8B9B11CADEP-15	0X1.A694C7D4AB65CP-22	-0X1.76324D1632297P-24	-0X1.C97EC6BB084E4P-25	
0X1.2453F70FB8DAP-12	-0X1.5A7F2E3672022P-14	0X1.7ED15C198501P-14	0X1.C5C07C1D4B0EBP-19	
0X1.24539FACC5AEP-12	-0X1.D12C7F6EF5CFFP-14	-0X1.964767B533F24P-15	0X1.7EB2D70B817F2P-16	
0X1.12B453A9D1EECP-4	-0X1.43E4DD3BC0C18P-9	0X1.601626103DF96P-8	-0X1.7C02A186B9EC6P-13	
0X1.12B34ED01D1CCP-4	-0X1.1C8D0C4D8F3D1P-8	-0X1.FA7CCD46BF763P-9	0X1.2141D5BAA1C3P-10	
