L1=0,L2=0,L3=0,L4=0,N1=7,N3=7
bra_ishell_idx=3,ket_ishell_idx=6,values=0X1.21D7596856CBP-2,
bra_ishell_idx=4,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=4,values=0X1.08F07A44E2B42P-2,
bra_ishell_idx=4,ket_ishell_idx=5,values=0X1.21D7F98FA5A44P-2,
bra_ishell_idx=4,ket_ishell_idx=6,values=0X1.B298A9A60940FP-2,
bra_ishell_idx=5,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=5,values=0X1.205F39FE77BC3P-2,
bra_ishell_idx=5,ket_ishell_idx=6,values=0X1.E30EB588280E9P-2,
bra_ishell_idx=6,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=5,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=6,values=0X1.08F14DDEDEBP-2,
L1=0,L2=0,L3=0,L4=1,N1=7,N3=7
bra_ishell_idx=0,ket_ishell_idx=0,values=0X1.115D73FDC1BACP-9,
bra_ishell_idx=0,ket_ishell_idx=1,values=0X1.EB343A901D3A6P-9,
bra_ishell_idx=0,ket_ishell_idx=2,values=0X1.4FFEDC91F0DAAP-9,
bra_ishell_idx=0,ket_ishell_idx=3,values=0X1.2F7728FE617E5P-10,
bra_ishell_idx=0,ket_ishell_idx=4,values=0X1.55F21F5F6C1A2P-10,
bra_ishell_idx=0,ket_ishell_idx=5,values=0X1.2F79E2A8A78A9P-10,
bra_ishell_idx=0,ket_ishell_idx=6,values=0X1.55F36B2AB7722P-10,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X1.20A83D6AFA9E6P-7,
bra_ishell_idx=1,ket_ishell_idx=1,values=0X1.8A5B3247932ABP-5,
bra_ishell_idx=1,ket_ishell_idx=2,values=0X1.65C22EA8C1A86P-5,
bra_ishell_idx=1,ket_ishell_idx=3,values=-0X1.BDBFD72C5ECB6P-7,
bra_ishell_idx=1,ket_ishell_idx=4,values=0X1.7BECA0023DD29P-9,
bra_ishell_idx=1,ket_ishell_idx=5,values=-0X1.BDBAA407364BP-7,
bra_ishell_idx=1,ket_ishell_idx=6,values=0X1.7BF742C812F24P-9,
bra_ishell_idx=2,ket_ishell_idx=0,values=0X1.35D7AAD822193P-7,
bra_ishell_idx=2,ket_ishell_idx=1,values=0X1.0AD8E1A42DB29P-4,
bra_ishell_idx=2,ket_ishell_idx=2,values=0X1.23CD29428F1EP-4,
bra_ishell_idx=2,ket_ishell_idx=3,values=0X1.BFB024757CF21P-6,
bra_ishell_idx=2,ket_ishell_idx=4,values=0X1.2F9DE23263D5DP-5,
bra_ishell_idx=2,ket_ishell_idx=5,values=0X1.BFB35DF9D6FBFP-6,
bra_ishell_idx=2,ket_ishell_idx=6,values=0X1.2F9E50540440AP-5,
bra_ishell_idx=3,ket_ishell_idx=0,values=0X1.E591E7EDE8417P-8,
bra_ishell_idx=3,ket_ishell_idx=1,values=0X1.EFA2ED28A80D1P-5,
bra_ishell_idx=3,ket_ishell_idx=2,values=0X1.306ADFB0D2848P-4,
bra_ishell_idx=3,ket_ishell_idx=3,values=0X1.8A69392C348C4P-3,
bra_ishell_idx=3,ket_ishell_idx=4,values=0X1.06168A2C8508DP-3,
bra_ishell_idx=3,ket_ishell_idx=5,values=-0X1.4CEF71BDF3CD4P-6,
bra_ishell_idx=3,ket_ishell_idx=6,values=0X1.1A8206072131FP-6,
bra_ishell_idx=4,ket_ishell_idx=0,values=0X1.B738FF4C44223P-8,
bra_ishell_idx=4,ket_ishell_idx=1,values=0X1.A59BCE605BA46P-5,
bra_ishell_idx=4,ket_ishell_idx=2,values=0X1.FF919029D6E62P-5,
bra_ishell_idx=4,ket_ishell_idx=3,values=0X1.A7A9DCA26A4E8P-4,
bra_ishell_idx=4,ket_ishell_idx=4,values=0X1.4BA775E73FACEP-4,
bra_ishell_idx=4,ket_ishell_idx=5,values=0X1.A5AE3AB09E4E2P-8,
bra_ishell_idx=4,ket_ishell_idx=6,values=0X1.A9573D23DAAFP-6,
bra_ishell_idx=5,ket_ishell_idx=0,values=0X1.E593F5AB1700FP-8,
bra_ishell_idx=5,ket_ishell_idx=1,values=0X1.EFA4A6641418EP-5,
bra_ishell_idx=5,ket_ishell_idx=2,values=0X1.306BBA759E66EP-4,
bra_ishell_idx=5,ket_ishell_idx=3,values=-0X1.4CE72BB58CF08P-6,
bra_ishell_idx=5,ket_ishell_idx=4,values=0X1.1A880D6D840EP-6,
bra_ishell_idx=5,ket_ishell_idx=5,values=0X1.8A6AE905C013BP-3,
bra_ishell_idx=5,ket_ishell_idx=6,values=0X1.06173B969DF92P-3,
bra_ishell_idx=6,ket_ishell_idx=0,values=0X1.B73A10C47DD74P-8,
bra_ishell_idx=6,ket_ishell_idx=1,values=0X1.A59CB04E28376P-5,
bra_ishell_idx=6,ket_ishell_idx=2,values=0X1.FF928CDB4E60BP-5,
bra_ishell_idx=6,ket_ishell_idx=3,values=0X1.A5C2BDA717356P-8,
bra_ishell_idx=6,ket_ishell_idx=4,values=0X1.A95BBD1C612F8P-6,
bra_ishell_idx=6,ket_ishell_idx=5,values=0X1.A7AC5186DFA24P-4,
bra_ishell_idx=6,ket_ishell_idx=6,values=0X1.4BA8A226B1DF6P-4,
L1=0,L2=0,L3=1,L4=0,N1=7,N3=2
bra_ishell_idx=0,ket_ishell_idx=0,values=-0X1.9F5ACA3743F0EP-12,0X1.94FCEB471D194P-13,-0X1.86ED9C17AF43P-13,
bra_ishell_idx=0,ket_ishell_idx=1,values=-0X1.36465A1552A18P-11,0X1.2E88B8C785012P-12,-0X1.2404BB4B1EB92P-12,
bra_ishell_idx=1,ket_ishell_idx=0,values=-0X1.357AEB8504E15P-5,0X1.2DC1D2D09185AP-6,-0X1.2346D35DA21D3P-6,
bra_ishell_idx=1,ket_ishell_idx=1,values=-0X1.998530FF344F3P-5,0X1.8F4C483DC975FP-6,-0X1.8170C1DC00375P-6,
bra_ishell_idx=2,ket_ishell_idx=0,values=-0X1.7A5C756097DB3P-5,0X1.70EB9EC0491DBP-6,-0X1.641A4DA1C08D7P-6,
bra_ishell_idx=2,ket_ishell_idx=1,values=-0X1.3621BEFE47099P-4,0X1.2E64811ABDCBEP-5,-0X1.23E3C9A8CE2ECP-5,
bra_ishell_idx=3,ket_ishell_idx=0,values=-0X1.132E989922D54P-4,-0X1.6063A62F22CF2P-6,-0X1.80067749FBE7AP-3,
bra_ishell_idx=3,ket_ishell_idx=1,values=-0X1.61444AADF8603P-4,-0X1.105D58F6F58A9P-5,-0X1.071479793F951P-2,
bra_ishell_idx=4,ket_ishell_idx=0,values=-0X1.ACFDCBBCAE1F2P-5,-0X1.6756A96C70054P-10,-0X1.A182FC107C798P-4,
bra_ishell_idx=4,ket_ishell_idx=1,values=-0X1.3591D46383DBDP-4,-0X1.6DEF30E04902P-12,-0X1.23B2C68F03F04P-3,
bra_ishell_idx=5,ket_ishell_idx=0,values=-0X1.0D47ED6B786CEP-3,0X1.E4D1882D5FEECP-4,0X1.811E3DDFB9ED1P-4,
bra_ishell_idx=5,ket_ishell_idx=1,values=-0X1.675EAB4DF93FAP-3,0X1.49680515F06F1P-3,0X1.11ED2CF4F5C02P-3,
bra_ishell_idx=6,ket_ishell_idx=0,values=-0X1.59118A0FBE719P-4,0X1.166A572C617AAP-4,0X1.3460265201D1EP-5,
bra_ishell_idx=6,ket_ishell_idx=1,values=-0X1.EA1C727CF9116P-4,0X1.874B07E039DBFP-4,0X1.9E281553A8783P-5,
L1=0,L2=0,L3=1,L4=1,N1=7,N3=2
bra_ishell_idx=0,ket_ishell_idx=0,values=-0X1.FB7E92EA5A053P-8,0X1.EECED5F777988P-9,-0X1.DDA8FCC0AD0FAP-9,
bra_ishell_idx=0,ket_ishell_idx=1,values=-0X1.EED16DCEBE28AP-11,0X1.E27227C6246C8P-12,-0X1.D1B57DCAD00DP-12,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X1.FFBF57D1FC31AP-4,-0X1.F2F4C616E4BF6P-5,0X1.E1A9B1575539AP-5,
bra_ishell_idx=1,ket_ishell_idx=1,values=0X1.4E6B38148F6FEP-4,-0X1.46103AB6CC684P-5,0X1.3AC081D1C3D5CP-5,
bra_ishell_idx=2,ket_ishell_idx=0,values=0X1.A3DD67C30218P-5,-0X1.99600A5ACD2FP-6,0X1.8B313FEF22BP-6,
bra_ishell_idx=2,ket_ishell_idx=1,values=0X1.EC525DDF87976P-6,-0X1.E0098B350AFB4P-7,0X1.CF5F6328E536CP-7,
bra_ishell_idx=3,ket_ishell_idx=0,values=-0X1.6E35F2F4A6CCAP-5,-0X1.A226A43456E2P-5,-0X1.D79F92F798DEP-3,
bra_ishell_idx=3,ket_ishell_idx=1,values=-0X1.6F5EC88BE9866P-5,-0X1.2837670B785CP-5,-0X1.8096A67E4FF94P-3,
bra_ishell_idx=4,ket_ishell_idx=0,values=-0X1.C732E8FC1954CP-7,-0X1.D659334371693P-6,-0X1.BC3F2A84E3B34P-4,
bra_ishell_idx=4,ket_ishell_idx=1,values=-0X1.4FD2362A16095P-6,-0X1.341B7C0E488ACP-6,-0X1.7A58C0F1AF82AP-4,
bra_ishell_idx=5,ket_ishell_idx=0,values=-0X1.0C4D9DC1E438EP-3,0X1.17F88306DE369P-3,0X1.2E476EFEF1CA1P-3,
bra_ishell_idx=5,ket_ishell_idx=1,values=-0X1.D14749F932BP-4,0X1.D07B874DE70C4P-4,0X1.CFC768589F61P-4,
bra_ishell_idx=6,ket_ishell_idx=0,values=-0X1.CA2C96AD513C2P-5,0X1.0100C688F08C6P-4,0X1.35AB695771C25P-4,
bra_ishell_idx=6,ket_ishell_idx=1,values=-0X1.BF6B866CD0C5AP-5,0X1.C604FD63856FCP-5,0X1.D3208B7741B42P-5,
L1=0,L2=1,L3=0,L4=1,N1=7,N3=7
bra_ishell_idx=0,ket_ishell_idx=0,values=0X1.159416B4D5D73P-4,
bra_ishell_idx=0,ket_ishell_idx=1,values=0X1.8240A27A37E27P-3,
bra_ishell_idx=0,ket_ishell_idx=2,values=0X1.06D998913CEDDP-3,
bra_ishell_idx=0,ket_ishell_idx=3,values=0X1.169BF9CD5CA74P-5,
bra_ishell_idx=0,ket_ishell_idx=4,values=0X1.F266F3C6361A1P-5,
bra_ishell_idx=0,ket_ishell_idx=5,values=0X1.169D0922998ADP-5,
bra_ishell_idx=0,ket_ishell_idx=6,values=0X1.F267B634FE1FP-5,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=1,ket_ishell_idx=1,values=0X1.7C038AD579929P-2,
bra_ishell_idx=1,ket_ishell_idx=2,values=0X1.3503FA82AB37DP-1,
bra_ishell_idx=1,ket_ishell_idx=3,values=0X1.798B1512A97DDP-3,
bra_ishell_idx=1,ket_ishell_idx=4,values=0X1.41EEEA3F9CFD3P-2,
bra_ishell_idx=1,ket_ishell_idx=5,values=0X1.798C14D7F6A24P-3,
bra_ishell_idx=1,ket_ishell_idx=6,values=0X1.41EF5AD69ACB2P-2,
bra_ishell_idx=2,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=2,values=0X1.1F59D971CD475P-2,
bra_ishell_idx=2,ket_ishell_idx=3,values=0X1.7638580A83AEDP-3,
bra_ishell_idx=2,ket_ishell_idx=4,values=0X1.3F813560FEE6EP-2,
bra_ishell_idx=2,ket_ishell_idx=5,values=0X1.76391DDC7481P-3,
bra_ishell_idx=2,ket_ishell_idx=6,values=0X1.3F819D435D1ECP-2,
bra_ishell_idx=3,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=3,values=0X1.00CB5EEC91755P-3,
bra_ishell_idx=3,ket_ishell_idx=4,values=0X1.A7C795DBBCD5EP-3,
bra_ishell_idx=3,ket_ishell_idx=5,values=0X1.71444ABF5C4P-5,
bra_ishell_idx=3,ket_ishell_idx=6,values=0X1.94CF36B10A364P-4,
bra_ishell_idx=4,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=4,values=0X1.F2A8CAC65C7AEP-4,
bra_ishell_idx=4,ket_ishell_idx=5,values=0X1.94CF699D2342FP-4,
bra_ishell_idx=4,ket_ishell_idx=6,values=0X1.6C3A486566FD5P-3,
bra_ishell_idx=5,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=5,values=0X1.00CB830FC7DC6P-3,
bra_ishell_idx=5,ket_ishell_idx=6,values=0X1.A7C7A51B4EDAEP-3,
bra_ishell_idx=6,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=5,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=6,values=0X1.F2A90B894E59P-4,
L1=0,L2=1,L3=1,L4=0,N1=7,N3=2
bra_ishell_idx=0,ket_ishell_idx=0,values=0X1.38E675A258D8EP-8,-0X1.3112385A6357CP-9,0X1.26838E4440F22P-9,
bra_ishell_idx=0,ket_ishell_idx=1,values=-0X1.DEF9ADFBD4C38P-11,0X1.D30F7DD303D28P-12,-0X1.C2C08799A8F38P-12,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X1.14E894DC1D2B4P-6,-0X1.0DFA591228371P-7,0X1.04A320D399DDP-7,
bra_ishell_idx=1,ket_ishell_idx=1,values=-0X1.9023477398571P-7,0X1.8629198FE1FC2P-8,-0X1.78967A793DBFCP-8,
bra_ishell_idx=2,ket_ishell_idx=0,values=0X1.7C871068BC35DP-7,-0X1.73006BE24943P-8,0X1.662A948321E48P-8,
bra_ishell_idx=2,ket_ishell_idx=1,values=-0X1.2F083F4AA1322P-6,0X1.27787B2212EEEP-7,-0X1.1D33EF3FFED3CP-7,
bra_ishell_idx=3,ket_ishell_idx=0,values=-0X1.3B90D9C7A06BP-7,-0X1.7FA23A8F3B6EP-7,-0X1.A72DBB5DE8A24P-5,
bra_ishell_idx=3,ket_ishell_idx=1,values=-0X1.0ADD919C13259P-5,-0X1.2FB990D6C1596P-6,-0X1.D3D7B34D2F38CP-4,
bra_ishell_idx=4,ket_ishell_idx=0,values=-0X1.53278975DC63P-10,-0X1.27560A4D856ACP-7,-0X1.CFEE508CCC967P-6,
bra_ishell_idx=4,ket_ishell_idx=1,values=-0X1.AE580B9644658P-6,-0X1.BCC26909EB26CP-8,-0X1.192F3D46A111FP-4,
bra_ishell_idx=5,ket_ishell_idx=0,values=-0X1.DC3FFBFA2570BP-6,0X1.F4EF7E5A03824P-6,0X1.1202945A67023P-5,
bra_ishell_idx=5,ket_ishell_idx=1,values=-0X1.2C7FDB87BA61BP-4,0X1.1F7CB6F1C3ABEP-4,0X1.07A6BB70A0747P-4,
bra_ishell_idx=6,ket_ishell_idx=0,values=-0X1.A0DE74C8B8486P-7,0X1.03A14768CC5B8P-6,0X1.63E2D0DD3EED5P-6,
bra_ishell_idx=6,ket_ishell_idx=1,values=-0X1.955BD9702FF42P-5,0X1.661F055FE9727P-5,0X1.0E5DDDE45B2B4P-5,
L1=0,L2=1,L3=1,L4=1,N1=7,N3=2
bra_ishell_idx=0,ket_ishell_idx=0,values=-0X1.064E8C02B3544P-52,0X1.355C4FA9812FP-55,-0X1.629DA61BCFAB7P-53,
bra_ishell_idx=0,ket_ishell_idx=1,values=-0X1.8D83569AA796EP-55,0X1.2929F3B1FCFD9P-53,-0X1.7BFE247021F87P-54,
bra_ishell_idx=1,ket_ishell_idx=0,values=-0X1.06C3A827E341BP-50,-0X1.CA2F222C2121EP-50,0X1.2008B4A8E95EDP-53,
bra_ishell_idx=1,ket_ishell_idx=1,values=-0X1.45E9A4FCFF0B7P-52,-0X1.E835915CCFA98P-52,0X1.5C312FAEC6E82P-54,
bra_ishell_idx=2,ket_ishell_idx=0,values=-0X1.6225CE9FC1055P-52,-0X1.4051BC4B41E94P-53,0X1.3548AF8D8D99AP-52,
bra_ishell_idx=2,ket_ishell_idx=1,values=0X1.B5D485261070EP-56,0X1.D23CFEA7656BDP-52,0X1.027A7BBA9CF49P-53,
bra_ishell_idx=3,ket_ishell_idx=0,values=-0X1.6286A20E4BF0AP-3,0X1.315855008766FP-9,-0X1.44DEB09850A41P-2,
bra_ishell_idx=3,ket_ishell_idx=1,values=-0X1.13783C2A39D5AP-3,0X1.871896DE70F9FP-8,-0X1.E0630104943D4P-3,
bra_ishell_idx=4,ket_ishell_idx=0,values=-0X1.B9B4BDC9F5BCCP-4,0X1.BCF829C1EA4D2P-9,-0X1.895233C217F36P-3,
bra_ishell_idx=4,ket_ishell_idx=1,values=-0X1.67EFF248AB186P-4,0X1.69244973601A4P-8,-0X1.305C2D9CE348FP-3,
bra_ishell_idx=5,ket_ishell_idx=0,values=-0X1.14D937487780CP-2,0X1.B60214D207FD9P-3,0X1.BCA87FDDE6EAAP-4,
bra_ishell_idx=5,ket_ishell_idx=1,values=-0X1.A422E0AC86042P-3,0X1.46E6C7D9BF8DP-3,0X1.321189B9FDDA1P-4,
bra_ishell_idx=6,ket_ishell_idx=0,values=-0X1.5434F0252FE52P-3,0X1.0A935433A7B69P-3,0X1.0290A3738D05P-4,
bra_ishell_idx=6,ket_ishell_idx=1,values=-0X1.0E91493DBBFEFP-3,0X1.A0B848531D0ECP-4,0X1.715798D3B41B8P-5,
L1=1,L2=0,L3=1,L4=0,N1=2,N3=2
bra_ishell_idx=0,ket_ishell_idx=0,values=0X1.D9F226FEFB02CP-3,-0X1.6AD6C92DECDECP-7,-0X1.B73D3E7D15408P-10,0X0P+0,0X1.D6281DE26C4BCP-3,0X1.E8E6EEDDF6EE3P-7,0X0P+0,0X0P+0,0X1.F2237092BE528P-3,
bra_ishell_idx=0,ket_ishell_idx=1,values=0X1.C2D326EECDA52P-3,-0X1.17EFF9BEA290FP-6,-0X1.8B2BCAAEFA388P-9,-0X1.17EFD948A8F76P-6,0X1.B81977EAAED7EP-3,0X1.84A79CD20DD7FP-6,-0X1.8B28E096228A8P-9,0X1.84A76013CEF85P-6,0X1.08363BCD6BB5DP-2,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=1,ket_ishell_idx=1,values=0X1.902AF3B907C2P-4,-0X1.1922236A75C2BP-5,-0X1.82066DBF28DBP-8,0X0P+0,0X1.7A40C6B5E486P-4,0X1.841CF8354DEEBP-5,0X0P+0,0X0P+0,0X1.157326456F77CP-3,
L1=1,L2=0,L3=1,L4=1,N1=2,N3=2
bra_ishell_idx=0,ket_ishell_idx=0,values=0X1.3DF4FACF476AP-4,-0X1.5FA0FDE868518P-5,0X1.361CCCD4B2199P-9,-0X1.5FA101A034719P-5,0X1.B67E9F5037A95P-5,0X1.639EE1BCB9BCCP-5,0X1.361670C4B5B3CP-9,0X1.63A7C6789426AP-5,0X1.1DEABFC57973CP-3,
bra_ishell_idx=0,ket_ishell_idx=1,values=0X1.B42594B8E4054P-5,-0X1.DC4C8F75E67FCP-6,0X1.71F6D4C53F6B4P-9,-0X1.DC4C85A1EDCC6P-6,0X1.236F2A9EC8A62P-5,0X1.C1279E253E522P-6,0X1.71F1E956ACE3CP-9,0X1.C13504E667E95P-6,0X1.7551A58E26654P-4,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X1.D48DBBE25107CP-4,-0X1.1103547C7D312P-4,0X1.F5997BAE500FBP-9,-0X1.11035BD922138P-4,0X1.3A95F4F433432P-4,0X1.13184ED44D724P-4,0X1.F58DF08D0304DP-9,0X1.1320BFA1FF71CP-4,0X1.AE59C98F3E228P-3,
bra_ishell_idx=1,ket_ishell_idx=1,values=0X1.8C2CB025C91D6P-4,-0X1.B60565519FCC3P-5,0X1.6832870DEB78AP-8,-0X1.B6055AF06E14AP-5,0X1.05B8593E8B204P-4,0X1.98FFC34E9B07P-5,0X1.682E30D09BEFDP-8,0X1.990E29CDFD952P-5,0X1.52C6523DC3D0DP-3,
L1=1,L2=1,L3=1,L4=1,N1=2,N3=2
bra_ishell_idx=0,ket_ishell_idx=0,values=0X1.69BD6C3D4287CP-1,0X1.9FFECA5469BBFP-3,-0X1.B5D744C526C3CP-8,0X0P+0,0X1.85A942DE32256P-1,-0X1.B3CCC4979961AP-3,0X0P+0,0X0P+0,0X1.1ACB298A6DBEAP-1,
bra_ishell_idx=0,ket_ishell_idx=1,values=0X1.B348AD2FED56AP-1,0X1.1A2E68D3E691P-3,-0X1.01D4ABB206266P-10,0X1.1A2E7986FDA11P-3,0X1.D729C7F2477ECP-1,-0X1.3372A11406D5EP-3,-0X1.01C7271A01F94P-10,-0X1.337275D147EB4P-3,0X1.421BB55517AEEP-1,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=1,ket_ishell_idx=1,values=0X1.4B31462A1C88BP-2,0X1.CDF7443B6D0B8P-4,0X1.73F47B327F4A4P-10,0X0P+0,0X1.674EED1D2B292P-2,-0X1.031487FCA9E82P-3,0X0P+0,0X0P+0,0X1.D57D7A6941C2CP-3,
