L1=0,L2=0,L3=0,L4=0,N1=10,N3=10
bra_ishell_idx=2,ket_ishell_idx=4,values=0X1.8B93228B64306P-2,
bra_ishell_idx=2,ket_ishell_idx=5,values=0X1.990A2EA07B9E4P-1,
bra_ishell_idx=2,ket_ishell_idx=6,values=0X1.7F2E15B9091F1P-1,
bra_ishell_idx=2,ket_ishell_idx=7,values=0X1.8B9534F6DDP-2,
bra_ishell_idx=2,ket_ishell_idx=8,values=0X1.990B480A4E3B4P-1,
bra_ishell_idx=2,ket_ishell_idx=9,values=0X1.7F2E7D04DBBBAP-1,
bra_ishell_idx=3,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=3,values=0X1.48F20E7A1ED2AP-1,
bra_ishell_idx=3,ket_ishell_idx=4,values=0X1.A5673A3927F4AP-2,
bra_ishell_idx=3,ket_ishell_idx=5,values=0X1.75AE26BAAB094P-1,
bra_ishell_idx=3,ket_ishell_idx=6,values=0X1.5DBE5B6E0E14CP-1,
bra_ishell_idx=3,ket_ishell_idx=7,values=0X1.A568D65361C4FP-2,
bra_ishell_idx=3,ket_ishell_idx=8,values=0X1.75AEF4F102163P-1,
bra_ishell_idx=3,ket_ishell_idx=9,values=0X1.5DBEA919F2104P-1,
bra_ishell_idx=4,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=4,values=0X1.F32A063379EA6P-3,
bra_ishell_idx=4,ket_ishell_idx=5,values=0X1.E5B5524C4F24CP-2,
bra_ishell_idx=4,ket_ishell_idx=6,values=0X1.4DBF4DAA2CD1BP-2,
bra_ishell_idx=4,ket_ishell_idx=7,values=0X1.8BE1BA542A5DAP-5,
bra_ishell_idx=4,ket_ishell_idx=8,values=0X1.4507B01CFB34CP-3,
bra_ishell_idx=4,ket_ishell_idx=9,values=0X1.A98D026B6FA78P-3,
bra_ishell_idx=5,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=5,values=0X1.3365F255235EAP-2,
bra_ishell_idx=5,ket_ishell_idx=6,values=0X1.E5647B105DE6CP-2,
bra_ishell_idx=5,ket_ishell_idx=7,values=0X1.45084067B74BBP-3,
bra_ishell_idx=5,ket_ishell_idx=8,values=0X1.6542A3E879A7EP-2,
bra_ishell_idx=5,ket_ishell_idx=9,values=0X1.8055249F36BB4P-2,
bra_ishell_idx=6,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=5,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=6,values=0X1.A43ACAA5EDC6AP-3,
bra_ishell_idx=6,ket_ishell_idx=7,values=0X1.A98DDCE138F09P-3,
bra_ishell_idx=6,ket_ishell_idx=8,values=0X1.8055795CFE9BEP-2,
bra_ishell_idx=6,ket_ishell_idx=9,values=0X1.7AD2C2344A154P-2,
bra_ishell_idx=7,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=5,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=6,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=7,values=0X1.F32B398AF62A9P-3,
bra_ishell_idx=7,ket_ishell_idx=8,values=0X1.E5B679EFEEDCCP-2,
bra_ishell_idx=7,ket_ishell_idx=9,values=0X1.4DBFFEFA2876AP-2,
bra_ishell_idx=8,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=5,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=6,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=7,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=8,values=0X1.33669AC735CC5P-2,
bra_ishell_idx=8,ket_ishell_idx=9,values=0X1.E5653F9D11B9P-2,
bra_ishell_idx=9,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=5,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=6,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=7,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=8,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=9,values=0X1.A43B29A3F42C8P-3,
L1=0,L2=0,L3=0,L4=1,N1=10,N3=10
bra_ishell_idx=0,ket_ishell_idx=0,values=0X1.B883090F9998P-10,
bra_ishell_idx=0,ket_ishell_idx=1,values=0X1.135552E99DE7EP-9,
bra_ishell_idx=0,ket_ishell_idx=2,values=0X1.1F2238EBB6387P-8,
bra_ishell_idx=0,ket_ishell_idx=3,values=0X1.88270FA30044P-9,
bra_ishell_idx=0,ket_ishell_idx=4,values=0X1.9979CFF49D764P-10,
bra_ishell_idx=0,ket_ishell_idx=5,values=0X1.59A6BA7BEDFE2P-9,
bra_ishell_idx=0,ket_ishell_idx=6,values=0X1.D6E891C8A0862P-10,
bra_ishell_idx=0,ket_ishell_idx=7,values=0X1.997C5ACDC8133P-10,
bra_ishell_idx=0,ket_ishell_idx=8,values=0X1.59A7797A9120AP-9,
bra_ishell_idx=0,ket_ishell_idx=9,values=0X1.D6E8DCAA862CP-10,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X1.EAB902FFB5268P-10,
bra_ishell_idx=1,ket_ishell_idx=1,values=0X1.485DD4824A339P-9,
bra_ishell_idx=1,ket_ishell_idx=2,values=0X1.E352FCA9B02D3P-9,
bra_ishell_idx=1,ket_ishell_idx=3,values=0X1.295237236A93DP-9,
bra_ishell_idx=1,ket_ishell_idx=4,values=-0X1.362D2E4BFA03EP-12,
bra_ishell_idx=1,ket_ishell_idx=5,values=0X1.3B038D752C97P-12,
bra_ishell_idx=1,ket_ishell_idx=6,values=0X1.4E2688F875A6P-11,
bra_ishell_idx=1,ket_ishell_idx=7,values=-0X1.362C067A92D2BP-12,
bra_ishell_idx=1,ket_ishell_idx=8,values=0X1.3B06285BDBD38P-12,
bra_ishell_idx=1,ket_ishell_idx=9,values=0X1.4E270F361A07BP-11,
bra_ishell_idx=2,ket_ishell_idx=0,values=0X1.1E13BCABC726P-7,
bra_ishell_idx=2,ket_ishell_idx=1,values=0X1.3134C8A48F1D3P-7,
bra_ishell_idx=2,ket_ishell_idx=2,values=0X1.8068D7716E005P-5,
bra_ishell_idx=2,ket_ishell_idx=3,values=0X1.5F491AB42B3ECP-5,
bra_ishell_idx=2,ket_ishell_idx=4,values=-0X1.9EE5BFAE5CEDAP-8,
bra_ishell_idx=2,ket_ishell_idx=5,values=-0X1.A59E756B3B4C2P-9,
bra_ishell_idx=2,ket_ishell_idx=6,values=0X1.4F2378D81073DP-7,
bra_ishell_idx=2,ket_ishell_idx=7,values=-0X1.9EE4EE4E28AC6P-8,
bra_ishell_idx=2,ket_ishell_idx=8,values=-0X1.A599936EA2C55P-9,
bra_ishell_idx=2,ket_ishell_idx=9,values=0X1.4F2440880BE01P-7,
bra_ishell_idx=3,ket_ishell_idx=0,values=0X1.3E1E911A16178P-7,
bra_ishell_idx=3,ket_ishell_idx=1,values=0X1.429A20276D1E4P-7,
bra_ishell_idx=3,ket_ishell_idx=2,values=0X1.09774F6CB2BD4P-4,
bra_ishell_idx=3,ket_ishell_idx=3,values=0X1.23284F064BB3DP-4,
bra_ishell_idx=3,ket_ishell_idx=4,values=0X1.C622F3469CC54P-6,
bra_ishell_idx=3,ket_ishell_idx=5,values=0X1.2FE53E1AA781P-5,
bra_ishell_idx=3,ket_ishell_idx=6,values=0X1.35C8459040086P-5,
bra_ishell_idx=3,ket_ishell_idx=7,values=0X1.C622F00634BE6P-6,
bra_ishell_idx=3,ket_ishell_idx=8,values=0X1.2FE4FD9DED69CP-5,
bra_ishell_idx=3,ket_ishell_idx=9,values=0X1.35C82C11F131BP-5,
bra_ishell_idx=4,ket_ishell_idx=0,values=0X1.EFCB0FFD4A3B5P-8,
bra_ishell_idx=4,ket_ishell_idx=1,values=0X1.E164CEBA3D3B2P-8,
bra_ishell_idx=4,ket_ishell_idx=2,values=0X1.E9366AA654C73P-5,
bra_ishell_idx=4,ket_ishell_idx=3,values=0X1.2AD91716D37DP-4,
bra_ishell_idx=4,ket_ishell_idx=4,values=0X1.72AF4BC95F496P-3,
bra_ishell_idx=4,ket_ishell_idx=5,values=0X1.69FEAB0314D2P-3,
bra_ishell_idx=4,ket_ishell_idx=6,values=0X1.82BF9646A2423P-4,
bra_ishell_idx=4,ket_ishell_idx=7,values=-0X1.2CF2BF4319852P-6,
bra_ishell_idx=4,ket_ishell_idx=8,values=-0X1.1EEC7AEB05F72P-10,
bra_ishell_idx=4,ket_ishell_idx=9,values=0X1.BC1FF88A6E9ABP-6,
bra_ishell_idx=5,ket_ishell_idx=0,values=0X1.EB9AE2D0FB0EP-8,
bra_ishell_idx=5,ket_ishell_idx=1,values=0X1.E39A3FACBB7A6P-8,
bra_ishell_idx=5,ket_ishell_idx=2,values=0X1.CDFC683F457CEP-5,
bra_ishell_idx=5,ket_ishell_idx=3,values=0X1.1762C3191CE5BP-4,
bra_ishell_idx=5,ket_ishell_idx=4,values=0X1.0DE68B9745E62P-3,
bra_ishell_idx=5,ket_ishell_idx=5,values=0X1.20AB23E74D899P-3,
bra_ishell_idx=5,ket_ishell_idx=6,values=0X1.4AE86A6F24CEDP-4,
bra_ishell_idx=5,ket_ishell_idx=7,values=-0X1.7D94829DC6C87P-7,
bra_ishell_idx=5,ket_ishell_idx=8,values=0X1.86C733406FA18P-10,
bra_ishell_idx=5,ket_ishell_idx=9,values=0X1.A5C8919EFDC9P-6,
bra_ishell_idx=6,ket_ishell_idx=0,values=0X1.A0A5AAB825B3AP-8,
bra_ishell_idx=6,ket_ishell_idx=1,values=0X1.9D86CA2E773BEP-8,
bra_ishell_idx=6,ket_ishell_idx=2,values=0X1.7E92730B73F52P-5,
bra_ishell_idx=6,ket_ishell_idx=3,values=0X1.CFF7B9BBB3567P-5,
bra_ishell_idx=6,ket_ishell_idx=4,values=0X1.1F3B7D4FAB384P-4,
bra_ishell_idx=6,ket_ishell_idx=5,values=0X1.4CC317FC3CA93P-4,
bra_ishell_idx=6,ket_ishell_idx=6,values=0X1.B85ABD53607C1P-5,
bra_ishell_idx=6,ket_ishell_idx=7,values=0X1.D3D3C6EFA99EEP-7,
bra_ishell_idx=6,ket_ishell_idx=8,values=0X1.904E35E6C89ACP-6,
bra_ishell_idx=6,ket_ishell_idx=9,values=0X1.F570C3A84B6EDP-6,
bra_ishell_idx=7,ket_ishell_idx=0,values=0X1.EFCC52A3F4438P-8,
bra_ishell_idx=7,ket_ishell_idx=1,values=0X1.E166154D13755P-8,
bra_ishell_idx=7,ket_ishell_idx=2,values=0X1.E9373E87850DP-5,
bra_ishell_idx=7,ket_ishell_idx=3,values=0X1.2AD933CE735F8P-4,
bra_ishell_idx=7,ket_ishell_idx=4,values=-0X1.2CF3360D938D9P-6,
bra_ishell_idx=7,ket_ishell_idx=5,values=-0X1.1F18363CCB03AP-10,
bra_ishell_idx=7,ket_ishell_idx=6,values=0X1.BC1DF7D30EE48P-6,
bra_ishell_idx=7,ket_ishell_idx=7,values=0X1.72AFED53A6B44P-3,
bra_ishell_idx=7,ket_ishell_idx=8,values=0X1.69FE9C7D49688P-3,
bra_ishell_idx=7,ket_ishell_idx=9,values=0X1.82BF29AEFCBCFP-4,
bra_ishell_idx=8,ket_ishell_idx=0,values=0X1.EB9B804767398P-8,
bra_ishell_idx=8,ket_ishell_idx=1,values=0X1.E39AE8E679E55P-8,
bra_ishell_idx=8,ket_ishell_idx=2,values=0X1.CDFCABB5EEE3P-5,
bra_ishell_idx=8,ket_ishell_idx=3,values=0X1.1762A82A81C56P-4,
bra_ishell_idx=8,ket_ishell_idx=4,values=-0X1.7D939446F23DBP-7,
bra_ishell_idx=8,ket_ishell_idx=5,values=0X1.86AE2796EA8F1P-10,
bra_ishell_idx=8,ket_ishell_idx=6,values=0X1.A5C6DBED67436P-6,
bra_ishell_idx=8,ket_ishell_idx=7,values=0X1.0DE693E508A1FP-3,
bra_ishell_idx=8,ket_ishell_idx=8,values=0X1.20AAA198F5437P-3,
bra_ishell_idx=8,ket_ishell_idx=9,values=0X1.4AE7A34BF808EP-4,
bra_ishell_idx=9,ket_ishell_idx=0,values=0X1.A0A5D7DB7B23P-8,
bra_ishell_idx=9,ket_ishell_idx=1,values=0X1.9D86FBE084242P-8,
bra_ishell_idx=9,ket_ishell_idx=2,values=0X1.7E92819F2B967P-5,
bra_ishell_idx=9,ket_ishell_idx=3,values=0X1.CFF79A6323176P-5,
bra_ishell_idx=9,ket_ishell_idx=4,values=0X1.D3D5F07C463E7P-7,
bra_ishell_idx=9,ket_ishell_idx=5,values=0X1.904ED9B8F1C59P-6,
bra_ishell_idx=9,ket_ishell_idx=6,values=0X1.F570954526DC6P-6,
bra_ishell_idx=9,ket_ishell_idx=7,values=0X1.1F3B18721E5E6P-4,
bra_ishell_idx=9,ket_ishell_idx=8,values=0X1.4CC223B924A01P-4,
bra_ishell_idx=9,ket_ishell_idx=9,values=0X1.B8599BE089FB8P-5,
L1=0,L2=0,L3=1,L4=0,N1=10,N3=3
bra_ishell_idx=0,ket_ishell_idx=0,values=-0X1.1FB6152F7FDB7P-16,0X1.FDBD7D8CBD5P-19,0X1.377DCD6FDE52P-19,
bra_ishell_idx=0,ket_ishell_idx=1,values=-0X1.C4FE039E9B8A4P-16,0X1.91379C7F4AA5P-18,0X1.EA72A3182C8E8P-19,
bra_ishell_idx=0,ket_ishell_idx=2,values=-0X1.1C96F9D75C628P-13,0X1.F80F283D36478P-16,0X1.3420C46E2598EP-16,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X1.B1DA546534957P-13,-0X1.803FF51E8CB06P-15,-0X1.D5BAACA7C12EP-16,
bra_ishell_idx=1,ket_ishell_idx=1,values=0X1.B77DF4064352CP-12,-0X1.853A227653E14P-14,-0X1.DBD69D38B9526P-15,
bra_ishell_idx=1,ket_ishell_idx=2,values=0X1.3CB4E9B75CA7P-12,-0X1.187ADF9AA5DC4P-14,-0X1.56E64CEE5F1FAP-15,
bra_ishell_idx=2,ket_ishell_idx=0,values=0X1.B7403E3F1B9E3P-7,-0X1.84FE36FD1C57FP-9,-0X1.DB94ED335A45CP-10,
bra_ishell_idx=2,ket_ishell_idx=1,values=0X1.6295EC1A1A476P-5,-0X1.3A00E1CE3F068P-7,-0X1.7FEA881CC00DEP-8,
bra_ishell_idx=2,ket_ishell_idx=2,values=0X1.89BDFD353FFD5P-5,-0X1.5CAA614782894P-7,-0X1.AA5079B9B766P-8,
bra_ishell_idx=3,ket_ishell_idx=0,values=0X1.01CC4269A4517P-6,-0X1.C895FE834BA7BP-9,-0X1.171F523791057P-9,
bra_ishell_idx=3,ket_ishell_idx=1,values=0X1.E9956013C0232P-5,-0X1.B188F0A27B7FCP-7,-0X1.090AC4762E259P-7,
bra_ishell_idx=3,ket_ishell_idx=2,values=0X1.42CAFC9969ECDP-4,-0X1.1DD36E2F5DC42P-6,-0X1.5D7FA5CF6BAFBP-7,
bra_ishell_idx=4,ket_ishell_idx=0,values=0X1.FD2F1933E61EP-5,0X1.D8F513AC0AC6CP-5,-0X1.07048756F2B6CP-6,
bra_ishell_idx=4,ket_ishell_idx=1,values=0X1.4286E61C5621EP-3,0X1.32E6EB30A47E1P-3,-0X1.5054BF48F284P-5,
bra_ishell_idx=4,ket_ishell_idx=2,values=0X1.6E462FF3A9232P-3,0X1.6D0E1F4775D98P-3,-0X1.8503EAEF7BF73P-5,
bra_ishell_idx=5,ket_ishell_idx=0,values=0X1.1BF4D034CCD67P-4,0X1.DDB77E5D1950AP-5,-0X1.1AB5F9F3A6DE2P-6,
bra_ishell_idx=5,ket_ishell_idx=1,values=0X1.3F8C14D3B8C2P-3,0X1.0877D8210E98CP-3,-0X1.3C4B8D7EBB09P-5,
bra_ishell_idx=5,ket_ishell_idx=2,values=0X1.5BDE255D707EBP-3,0X1.2A305A5888B57P-3,-0X1.5CB913C46C649P-5,
bra_ishell_idx=6,ket_ishell_idx=0,values=0X1.EDA970D868169P-6,0X1.3ACAC1ECCE7FFP-6,-0X1.C08BE769A11C4P-8,
bra_ishell_idx=6,ket_ishell_idx=1,values=0X1.4F4BA3A8B9FCEP-4,0X1.5F7CFC6EFBB0CP-5,-0X1.206185C3E1A58P-6,
bra_ishell_idx=6,ket_ishell_idx=2,values=0X1.9FD3974A65E6CP-4,0X1.996064EA9DD23P-5,-0X1.5FF90AA849A56P-6,
bra_ishell_idx=7,ket_ishell_idx=0,values=0X1.1A1FADA373DE5P-5,-0X1.4411D74503D04P-4,0X1.869C091748FBFP-9,
bra_ishell_idx=7,ket_ishell_idx=1,values=0X1.5FB9B933B83A1P-4,-0X1.A13C17BF7B95BP-3,0X1.0A15EE276774CP-7,
bra_ishell_idx=7,ket_ishell_idx=2,values=0X1.829D31D230CFBP-4,-0X1.E8EDFB12E2BA4P-3,0X1.584EB190A78DCP-7,
bra_ishell_idx=8,ket_ishell_idx=0,values=0X1.4DF65225D0AF1P-5,-0X1.52AF10A6AE175P-4,0X1.34B6866CF8E94P-9,
bra_ishell_idx=8,ket_ishell_idx=1,values=0X1.7B2D4B4EBD546P-4,-0X1.792D2889303DCP-3,0X1.45552C92C0733P-8,
bra_ishell_idx=8,ket_ishell_idx=2,values=0X1.94CEA54AF9796P-4,-0X1.A3FFF5856CABCP-3,0X1.969663C9CCEF4P-8,
bra_ishell_idx=9,ket_ishell_idx=0,values=0X1.493F70892EDAP-6,-0X1.F0F5F182D60A3P-6,0X1.86935F82ECF1AP-15,
bra_ishell_idx=9,ket_ishell_idx=1,values=0X1.DCC3E4513A3F4P-5,-0X1.2EBD28A631041P-4,-0X1.6306FB0905D88P-10,
bra_ishell_idx=9,ket_ishell_idx=2,values=0X1.2CC7B5F9290EAP-4,-0X1.6B513DB3990F8P-4,-0X1.1FCFF5E5912BFP-9,
L1=0,L2=0,L3=1,L4=1,N1=10,N3=3
bra_ishell_idx=0,ket_ishell_idx=0,values=0X1.5950EF7434649P-6,-0X1.31CB8A98E61DAP-8,-0X1.76457B90157DCP-9,
bra_ishell_idx=0,ket_ishell_idx=1,values=0X1.1314A5FB63DP-7,-0X1.E73114392AACBP-10,-0X1.2A2085599CCEEP-10,
bra_ishell_idx=0,ket_ishell_idx=2,values=0X1.A41F88A26C07EP-9,-0X1.74086E1273791P-11,-0X1.C7481D1FD5A25P-12,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X1.C576B1DFCB1A9P-8,-0X1.9192D99DD9982P-10,-0X1.EB84E15F2048AP-11,
bra_ishell_idx=1,ket_ishell_idx=1,values=-0X1.5FB9C064422BAP-10,0X1.37787D093E434P-12,0X1.7D5950A77B9EAP-13,
bra_ishell_idx=1,ket_ishell_idx=2,values=-0X1.1D57B2DD05BE1P-9,0X1.F96066E32F1B6P-12,0X1.3550EE37A073AP-12,
bra_ishell_idx=2,ket_ishell_idx=0,values=-0X1.CD565ADE8F028P-4,0X1.98875A2FE4C59P-6,0X1.F3FA05969E5DFP-7,
bra_ishell_idx=2,ket_ishell_idx=1,values=-0X1.D775049D095ACP-4,0X1.A17DAF97C6AD6P-6,0X1.FEF346372354AP-7,
bra_ishell_idx=2,ket_ishell_idx=2,values=-0X1.3DB356D8D10CAP-4,0X1.1955646297DFBP-6,0X1.58460B4F19185P-7,
bra_ishell_idx=3,ket_ishell_idx=0,values=-0X1.8D2B8BB975FE6P-5,0X1.5FB2CCE48DAB1P-7,0X1.AE3469960F84FP-8,
bra_ishell_idx=3,ket_ishell_idx=1,values=-0X1.405763382DFFCP-5,0X1.1BA9D6A219C1DP-7,0X1.5ADF530C816FEP-8,
bra_ishell_idx=3,ket_ishell_idx=2,values=-0X1.7CA92FE49E7D5P-6,0X1.5111785FFD491P-8,0X1.9BDCD6EC5DFDEP-9,
bra_ishell_idx=4,ket_ishell_idx=0,values=0X1.C85061AE6982CP-4,0X1.19772BA712F49P-3,-0X1.0974534A2542BP-5,
bra_ishell_idx=4,ket_ishell_idx=1,values=0X1.50F3F18BF0AE3P-3,0X1.7AEB881440841P-3,-0X1.7852489B3477EP-5,
bra_ishell_idx=4,ket_ishell_idx=2,values=0X1.0C49271A96207P-3,0X1.1753FE0D52481P-3,-0X1.2211F2B4DAC84P-5,
bra_ishell_idx=5,ket_ishell_idx=0,values=0X1.16B98E716FBBAP-4,0X1.E016D52E4A131P-4,-0X1.7E8D88D0F49DAP-6,
bra_ishell_idx=5,ket_ishell_idx=1,values=0X1.C06405F8B82BFP-4,0X1.3BB1C6D06A2DCP-3,-0X1.15974EC0F70D7P-5,
bra_ishell_idx=5,ket_ishell_idx=2,values=0X1.75E08F6CD413CP-4,0X1.D3830D81CF125P-4,-0X1.B5BCF756C4A5CP-6,
bra_ishell_idx=6,ket_ishell_idx=0,values=0X1.EA0B97A2C6DF8P-6,0X1.8169C2B29CBF9P-5,-0X1.40CDF01AF26B6P-7,
bra_ishell_idx=6,ket_ishell_idx=1,values=0X1.C28639D364D0CP-5,0X1.EDFC237DAD3E6P-5,-0X1.F20BE93E8AA82P-7,
bra_ishell_idx=6,ket_ishell_idx=2,values=0X1.9150951F31303P-5,0X1.6F2FECADA8877P-5,-0X1.9C89038277C74P-7,
bra_ishell_idx=7,ket_ishell_idx=0,values=0X1.8DC928B4A8A42P-5,-0X1.61FDEC54A03C4P-3,0X1.5FF9F063FB0CFP-7,
bra_ishell_idx=7,ket_ishell_idx=1,values=0X1.423D2816FC1DP-4,-0X1.E92F3318C509DP-3,0X1.AA1A6BFCDD47CP-7,
bra_ishell_idx=7,ket_ishell_idx=2,values=0X1.11EA5E7DAD0F2P-4,-0X1.710A6B81F8B98P-3,0X1.1A32A247CA177P-7,
bra_ishell_idx=8,ket_ishell_idx=0,values=0X1.12A4D99829A25P-6,-0X1.167F8368C40E8P-3,0X1.847F67FA559F2P-7,
bra_ishell_idx=8,ket_ishell_idx=1,values=0X1.4A33B31860748P-5,-0X1.7F9A6B9176918P-3,0X1.BD5941AA90E52P-7,
bra_ishell_idx=8,ket_ishell_idx=2,values=0X1.4109BD85E6FA3P-5,-0X1.24E8BEEC2CA74P-3,0X1.28249E7EE0A74P-7,
bra_ishell_idx=9,ket_ishell_idx=0,values=0X1.2A38A68CF1944P-7,-0X1.C82B4FE667C36P-5,0X1.2675223C31D9EP-8,
bra_ishell_idx=9,ket_ishell_idx=1,values=0X1.B8A3E912029E8P-6,-0X1.4140E29E6D4E5P-4,0X1.0BF90015D86DCP-8,
bra_ishell_idx=9,ket_ishell_idx=2,values=0X1.C0FD7346E3AEP-6,-0X1.F9BD16E2C2478P-5,0X1.2398EC8E53DB7P-9,
L1=0,L2=1,L3=0,L4=1,N1=10,N3=10
bra_ishell_idx=0,ket_ishell_idx=0,values=0X1.ACE6DE9353593P-5,
bra_ishell_idx=0,ket_ishell_idx=1,values=0X1.132B8EA1DCCC7P-3,
bra_ishell_idx=0,ket_ishell_idx=2,values=0X1.881D81271E563P-3,
bra_ishell_idx=0,ket_ishell_idx=3,values=0X1.F48F8E8F7A13CP-4,
bra_ishell_idx=0,ket_ishell_idx=4,values=0X1.3BBE06584B362P-6,
bra_ishell_idx=0,ket_ishell_idx=5,values=0X1.D38A38E5F2AD8P-5,
bra_ishell_idx=0,ket_ishell_idx=6,values=0X1.BDC2294713743P-5,
bra_ishell_idx=0,ket_ishell_idx=7,values=0X1.3BC04BA359F8FP-6,
bra_ishell_idx=0,ket_ishell_idx=8,values=0X1.D38B9FE18BE09P-5,
bra_ishell_idx=0,ket_ishell_idx=9,values=0X1.BDC2A3CCF5931P-5,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=1,ket_ishell_idx=1,values=0X1.700C445FA44CFP-4,
bra_ishell_idx=1,ket_ishell_idx=2,values=0X1.CCE1CFB8D614EP-3,
bra_ishell_idx=1,ket_ishell_idx=3,values=0X1.1794C50FCCAFAP-3,
bra_ishell_idx=1,ket_ishell_idx=4,values=0X1.4B10247222C59P-6,
