L1=0,L2=0,L3=0,L4=0,N1=10,N3=10
bra_ishell_idx=6,ket_ishell_idx=8,values=0X1.8055795CFE9CP-2,
bra_ishell_idx=6,ket_ishell_idx=9,values=0X1.7AD2C2344A14BP-2,
bra_ishell_idx=7,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=5,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=6,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=7,values=0X1.F32B398AF629FP-3,
bra_ishell_idx=7,ket_ishell_idx=8,values=0X1.E5B679EFEEDC5P-2,
bra_ishell_idx=7,ket_ishell_idx=9,values=0X1.4DBFFEFA2877P-2,
bra_ishell_idx=8,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=5,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=6,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=7,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=8,values=0X1.33669AC735CBEP-2,
bra_ishell_idx=8,ket_ishell_idx=9,values=0X1.E5653F9D11B9P-2,
bra_ishell_idx=9,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=5,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=6,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=7,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=8,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=9,values=0X1.A43B29A3F42C8P-3,
L1=0,L2=0,L3=0,L4=1,N1=10,N3=10
bra_ishell_idx=0,ket_ishell_idx=0,values=0X1.B883090F99994P-10,
bra_ishell_idx=0,ket_ishell_idx=1,values=0X1.135552E99DE8CP-9,
bra_ishell_idx=0,ket_ishell_idx=2,values=0X1.1F2238EBB6398P-8,
bra_ishell_idx=0,ket_ishell_idx=3,values=0X1.88270FA30045CP-9,
bra_ishell_idx=0,ket_ishell_idx=4,values=0X1.9979CFF49D4CCP-10,
bra_ishell_idx=0,ket_ishell_idx=5,values=0X1.59A6BA7BEDE8DP-9,
bra_ishell_idx=0,ket_ishell_idx=6,values=0X1.D6E891C8A079EP-10,
bra_ishell_idx=0,ket_ishell_idx=7,values=0X1.997C5ACDC653P-10,
bra_ishell_idx=0,ket_ishell_idx=8,values=0X1.59A7797A900F3P-9,
bra_ishell_idx=0,ket_ishell_idx=9,values=0X1.D6E8DCAA852AEP-10,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X1.EAB902FFB528P-10,
bra_ishell_idx=1,ket_ishell_idx=1,values=0X1.485DD4824A34AP-9,
bra_ishell_idx=1,ket_ishell_idx=2,values=0X1.E352FCA9B02EEP-9,
bra_ishell_idx=1,ket_ishell_idx=3,values=0X1.295237236A951P-9,
bra_ishell_idx=1,ket_ishell_idx=4,values=-0X1.362D2E4BFA69AP-12,
bra_ishell_idx=1,ket_ishell_idx=5,values=0X1.3B038D752C422P-12,
bra_ishell_idx=1,ket_ishell_idx=6,values=0X1.4E2688F8759ECP-11,
bra_ishell_idx=1,ket_ishell_idx=7,values=-0X1.362C067A999F3P-12,
bra_ishell_idx=1,ket_ishell_idx=8,values=0X1.3B06285BD3826P-12,
bra_ishell_idx=1,ket_ishell_idx=9,values=0X1.4E270F361810EP-11,
bra_ishell_idx=2,ket_ishell_idx=0,values=0X1.1E13BCABC726DP-7,
bra_ishell_idx=2,ket_ishell_idx=1,values=0X1.3134C8A48F1E1P-7,
bra_ishell_idx=2,ket_ishell_idx=2,values=0X1.8068D7716E01EP-5,
bra_ishell_idx=2,ket_ishell_idx=3,values=0X1.5F491AB42B408P-5,
bra_ishell_idx=2,ket_ishell_idx=4,values=-0X1.9EE5BFAE5CAC1P-8,
bra_ishell_idx=2,ket_ishell_idx=5,values=-0X1.A59E756B3AA62P-9,
bra_ishell_idx=2,ket_ishell_idx=6,values=0X1.4F2378D8108AP-7,
bra_ishell_idx=2,ket_ishell_idx=7,values=-0X1.9EE4EE4E28BAEP-8,
bra_ishell_idx=2,ket_ishell_idx=8,values=-0X1.A599936EA2EP-9,
bra_ishell_idx=2,ket_ishell_idx=9,values=0X1.4F2440880BE1CP-7,
bra_ishell_idx=3,ket_ishell_idx=0,values=0X1.3E1E911A1618AP-7,
bra_ishell_idx=3,ket_ishell_idx=1,values=0X1.429A20276D1F4P-7,
bra_ishell_idx=3,ket_ishell_idx=2,values=0X1.09774F6CB2BE7P-4,
bra_ishell_idx=3,ket_ishell_idx=3,values=0X1.23284F064BB58P-4,
bra_ishell_idx=3,ket_ishell_idx=4,values=0X1.C622F3469CD4EP-6,
bra_ishell_idx=3,ket_ishell_idx=5,values=0X1.2FE53E1AA78B9P-5,
bra_ishell_idx=3,ket_ishell_idx=6,values=0X1.35C84590400FP-5,
bra_ishell_idx=3,ket_ishell_idx=7,values=0X1.C622F00634D67P-6,
bra_ishell_idx=3,ket_ishell_idx=8,values=0X1.2FE4FD9DED79P-5,
bra_ishell_idx=3,ket_ishell_idx=9,values=0X1.35C82C11F13A6P-5,
bra_ishell_idx=4,ket_ishell_idx=0,values=0X1.EFCB0FFD4A3E3P-8,
bra_ishell_idx=4,ket_ishell_idx=1,values=0X1.E164CEBA3D3E6P-8,
bra_ishell_idx=4,ket_ishell_idx=2,values=0X1.E9366AA654C98P-5,
bra_ishell_idx=4,ket_ishell_idx=3,values=0X1.2AD91716D37EAP-4,
bra_ishell_idx=4,ket_ishell_idx=4,values=0X1.72AF4BC95F4B8P-3,
bra_ishell_idx=4,ket_ishell_idx=5,values=0X1.69FEAB0314D46P-3,
bra_ishell_idx=4,ket_ishell_idx=6,values=0X1.82BF9646A244FP-4,
bra_ishell_idx=4,ket_ishell_idx=7,values=-0X1.2CF2BF4319758P-6,
bra_ishell_idx=4,ket_ishell_idx=8,values=-0X1.1EEC7AEB049ECP-10,
bra_ishell_idx=4,ket_ishell_idx=9,values=0X1.BC1FF88A6EA6EP-6,
bra_ishell_idx=5,ket_ishell_idx=0,values=0X1.EB9AE2D0FB11AP-8,
bra_ishell_idx=5,ket_ishell_idx=1,values=0X1.E39A3FACBB7E3P-8,
bra_ishell_idx=5,ket_ishell_idx=2,values=0X1.CDFC683F458P-5,
bra_ishell_idx=5,ket_ishell_idx=3,values=0X1.1762C3191CE7EP-4,
bra_ishell_idx=5,ket_ishell_idx=4,values=0X1.0DE68B9745E88P-3,
bra_ishell_idx=5,ket_ishell_idx=5,values=0X1.20AB23E74D8CAP-3,
bra_ishell_idx=5,ket_ishell_idx=6,values=0X1.4AE86A6F24D28P-4,
bra_ishell_idx=5,ket_ishell_idx=7,values=-0X1.7D94829DC68E2P-7,
bra_ishell_idx=5,ket_ishell_idx=8,values=0X1.86C73340720C6P-10,
bra_ishell_idx=5,ket_ishell_idx=9,values=0X1.A5C8919EFDDE6P-6,
bra_ishell_idx=6,ket_ishell_idx=0,values=0X1.A0A5AAB825B61P-8,
bra_ishell_idx=6,ket_ishell_idx=1,values=0X1.9D86CA2E773E6P-8,
bra_ishell_idx=6,ket_ishell_idx=2,values=0X1.7E92730B73F79P-5,
bra_ishell_idx=6,ket_ishell_idx=3,values=0X1.CFF7B9BBB35A6P-5,
bra_ishell_idx=6,ket_ishell_idx=4,values=0X1.1F3B7D4FAB3BEP-4,
bra_ishell_idx=6,ket_ishell_idx=5,values=0X1.4CC317FC3CAE2P-4,
bra_ishell_idx=6,ket_ishell_idx=6,values=0X1.B85ABD536082AP-5,
bra_ishell_idx=6,ket_ishell_idx=7,values=0X1.D3D3C6EFA9E2AP-7,
bra_ishell_idx=6,ket_ishell_idx=8,values=0X1.904E35E6C8C5EP-6,
bra_ishell_idx=6,ket_ishell_idx=9,values=0X1.F570C3A84B861P-6,
bra_ishell_idx=7,ket_ishell_idx=0,values=0X1.EFCC52A3F4436P-8,
bra_ishell_idx=7,ket_ishell_idx=1,values=0X1.E166154D1374BP-8,
bra_ishell_idx=7,ket_ishell_idx=2,values=0X1.E9373E87850FP-5,
bra_ishell_idx=7,ket_ishell_idx=3,values=0X1.2AD933CE7361DP-4,
bra_ishell_idx=7,ket_ishell_idx=4,values=-0X1.2CF3360D93903P-6,
bra_ishell_idx=7,ket_ishell_idx=5,values=-0X1.1F18363CCB016P-10,
bra_ishell_idx=7,ket_ishell_idx=6,values=0X1.BC1DF7D30EE98P-6,
bra_ishell_idx=7,ket_ishell_idx=7,values=0X1.72AFED53A6B7BP-3,
bra_ishell_idx=7,ket_ishell_idx=8,values=0X1.69FE9C7D496C2P-3,
bra_ishell_idx=7,ket_ishell_idx=9,values=0X1.82BF29AEFCC15P-4,
bra_ishell_idx=8,ket_ishell_idx=0,values=0X1.EB9B8047673BP-8,
bra_ishell_idx=8,ket_ishell_idx=1,values=0X1.E39AE8E679E62P-8,
bra_ishell_idx=8,ket_ishell_idx=2,values=0X1.CDFCABB5EEE6BP-5,
bra_ishell_idx=8,ket_ishell_idx=3,values=0X1.1762A82A81C8DP-4,
bra_ishell_idx=8,ket_ishell_idx=4,values=-0X1.7D939446F22C9P-7,
bra_ishell_idx=8,ket_ishell_idx=5,values=0X1.86AE2796EB891P-10,
bra_ishell_idx=8,ket_ishell_idx=6,values=0X1.A5C6DBED6751EP-6,
bra_ishell_idx=8,ket_ishell_idx=7,values=0X1.0DE693E508A6AP-3,
bra_ishell_idx=8,ket_ishell_idx=8,values=0X1.20AAA198F5491P-3,
bra_ishell_idx=8,ket_ishell_idx=9,values=0X1.4AE7A34BF80F8P-4,
bra_ishell_idx=9,ket_ishell_idx=0,values=0X1.A0A5D7DB7B25AP-8,
bra_ishell_idx=9,ket_ishell_idx=1,values=0X1.9D86FBE084267P-8,
bra_ishell_idx=9,ket_ishell_idx=2,values=0X1.7E92819F2B99FP-5,
bra_ishell_idx=9,ket_ishell_idx=3,values=0X1.CFF79A63231D6P-5,
bra_ishell_idx=9,ket_ishell_idx=4,values=0X1.D3D5F07C4656EP-7,
bra_ishell_idx=9,ket_ishell_idx=5,values=0X1.904ED9B8F1D8DP-6,
bra_ishell_idx=9,ket_ishell_idx=6,values=0X1.F570954526EB7P-6,
bra_ishell_idx=9,ket_ishell_idx=7,values=0X1.1F3B18721E68P-4,
bra_ishell_idx=9,ket_ishell_idx=8,values=0X1.4CC223B924ABEP-4,
bra_ishell_idx=9,ket_ishell_idx=9,values=0X1.B8599BE08A091P-5,
L1=0,L2=0,L3=1,L4=0,N1=10,N3=3
bra_ishell_idx=0,ket_ishell_idx=0,values=-0X1.1FB6152F4DFABP-16,0X1.FDBD7D8AB938P-19,0X1.377DCD6FD5F7P-19,
bra_ishell_idx=0,ket_ishell_idx=1,values=-0X1.C4FE039E4377P-16,0X1.91379C7D73EFP-18,0X1.EA72A31820CF8P-19,
bra_ishell_idx=0,ket_ishell_idx=2,values=-0X1.1C96F9D74EA74P-13,0X1.F80F283CA3818P-16,0X1.3420C46E23C85P-16,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X1.B1DA54653A683P-13,-0X1.803FF51EAC2ECP-15,-0X1.D5BAACA7C1D91P-16,
bra_ishell_idx=1,ket_ishell_idx=1,values=0X1.B77DF40648792P-12,-0X1.853A22767088P-14,-0X1.DBD69D38B9BE8P-15,
bra_ishell_idx=1,ket_ishell_idx=2,values=0X1.3CB4E9B763148P-12,-0X1.187ADF9AC9756P-14,-0X1.56E64CEE5FAD9P-15,
bra_ishell_idx=2,ket_ishell_idx=0,values=0X1.B7403E3F1B848P-7,-0X1.84FE36FD1C511P-9,-0X1.DB94ED335A269P-10,
bra_ishell_idx=2,ket_ishell_idx=1,values=0X1.6295EC1A1A36FP-5,-0X1.3A00E1CE3EFC4P-7,-0X1.7FEA881CBFFB1P-8,
bra_ishell_idx=2,ket_ishell_idx=2,values=0X1.89BDFD353FEA2P-5,-0X1.5CAA6147827DCP-7,-0X1.AA5079B9B7503P-8,
bra_ishell_idx=3,ket_ishell_idx=0,values=0X1.01CC4269A4446P-6,-0X1.C895FE834BA26P-9,-0X1.171F523790F56P-9,
bra_ishell_idx=3,ket_ishell_idx=1,values=0X1.E9956013C011BP-5,-0X1.B188F0A27B808P-7,-0X1.090AC4762E1A5P-7,
bra_ishell_idx=3,ket_ishell_idx=2,values=0X1.42CAFC9969E29P-4,-0X1.1DD36E2F5DCACP-6,-0X1.5D7FA5CF6BA14P-7,
bra_ishell_idx=4,ket_ishell_idx=0,values=0X1.FD2F1933E61B5P-5,0X1.D8F513AC0AC33P-5,-0X1.07048756F2B52P-6,
bra_ishell_idx=4,ket_ishell_idx=1,values=0X1.4286E61C561F7P-3,0X1.32E6EB30A47ABP-3,-0X1.5054BF48F280FP-5,
bra_ishell_idx=4,ket_ishell_idx=2,values=0X1.6E462FF3A91F4P-3,0X1.6D0E1F4775D44P-3,-0X1.8503EAEF7BF29P-5,
bra_ishell_idx=5,ket_ishell_idx=0,values=0X1.1BF4D034CCD45P-4,0X1.DDB77E5D194D2P-5,-0X1.1AB5F9F3A6DCP-6,
bra_ishell_idx=5,ket_ishell_idx=1,values=0X1.3F8C14D3B8BEEP-3,0X1.0877D8210E957P-3,-0X1.3C4B8D7EBB058P-5,
bra_ishell_idx=5,ket_ishell_idx=2,values=0X1.5BDE255D707A3P-3,0X1.2A305A5888AFCP-3,-0X1.5CB913C46C5F4P-5,
bra_ishell_idx=6,ket_ishell_idx=0,values=0X1.EDA970D8680F8P-6,0X1.3ACAC1ECCE7BFP-6,-0X1.C08BE769A1161P-8,
bra_ishell_idx=6,ket_ishell_idx=1,values=0X1.4F4BA3A8B9F7FP-4,0X1.5F7CFC6EFBA85P-5,-0X1.206185C3E1A09P-6,
bra_ishell_idx=6,ket_ishell_idx=2,values=0X1.9FD3974A65E0BP-4,0X1.996064EA9DC25P-5,-0X1.5FF90AA8499E3P-6,
bra_ishell_idx=7,ket_ishell_idx=0,values=0X1.1A1FADA373DDCP-5,-0X1.4411D74503CE6P-4,0X1.869C091748F72P-9,
bra_ishell_idx=7,ket_ishell_idx=1,values=0X1.5FB9B933B83A3P-4,-0X1.A13C17BF7B938P-3,0X1.0A15EE276770EP-7,
bra_ishell_idx=7,ket_ishell_idx=2,values=0X1.829D31D230D21P-4,-0X1.E8EDFB12E2B85P-3,0X1.584EB190A7876P-7,
bra_ishell_idx=8,ket_ishell_idx=0,values=0X1.4DF65225D0ACEP-5,-0X1.52AF10A6AE15DP-4,0X1.34B6866CF8E9DP-9,
bra_ishell_idx=8,ket_ishell_idx=1,values=0X1.7B2D4B4EBD525P-4,-0X1.792D2889303CP-3,0X1.45552C92C072AP-8,
bra_ishell_idx=8,ket_ishell_idx=2,values=0X1.94CEA54AF9795P-4,-0X1.A3FFF5856CAA7P-3,0X1.969663C9CCEB2P-8,
bra_ishell_idx=9,ket_ishell_idx=0,values=0X1.493F70892ED4DP-6,-0X1.F0F5F182D608DP-6,0X1.86935F82EE4AFP-15,
bra_ishell_idx=9,ket_ishell_idx=1,values=0X1.DCC3E4513A395P-5,-0X1.2EBD28A63104P-4,-0X1.6306FB0905BA8P-10,
bra_ishell_idx=9,ket_ishell_idx=2,values=0X1.2CC7B5F9290C9P-4,-0X1.6B513DB399118P-4,-0X1.1FCFF5E5911ADP-9,
L1=0,L2=0,L3=1,L4=1,N1=10,N3=3
bra_ishell_idx=0,ket_ishell_idx=0,values=0X1.5950EF7434391P-6,-0X1.31CB8A98E56EBP-8,-0X1.76457B9014D88P-9,
bra_ishell_idx=0,ket_ishell_idx=1,values=0X1.1314A5FB63668P-7,-0X1.E731143927C39P-10,-0X1.2A2085599CAB8P-10,
bra_ishell_idx=0,ket_ishell_idx=2,values=0X1.A41F88A26AA2BP-9,-0X1.74086E126E39P-11,-0X1.C7481D1FD7EBCP-12,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X1.C576B1DFCA7EDP-8,-0X1.9192D99DD6C08P-10,-0X1.EB84E15F1E66CP-11,
bra_ishell_idx=1,ket_ishell_idx=1,values=-0X1.5FB9C064453F2P-10,0X1.37787D094A044P-12,0X1.7D5950A77AB38P-13,
bra_ishell_idx=1,ket_ishell_idx=2,values=-0X1.1D57B2DD070DAP-9,0X1.F96066E339856P-12,0X1.3550EE379DA67P-12,
bra_ishell_idx=2,ket_ishell_idx=0,values=-0X1.CD565ADE8F02FP-4,0X1.98875A2FE4FAEP-6,0X1.F3FA05969E031P-7,
bra_ishell_idx=2,ket_ishell_idx=1,values=-0X1.D775049D0959FP-4,0X1.A17DAF97C6D4AP-6,0X1.FEF3463722DA2P-7,
bra_ishell_idx=2,ket_ishell_idx=2,values=-0X1.3DB356D8D108CP-4,0X1.1955646297F3P-6,0X1.58460B4F18CABP-7,
bra_ishell_idx=3,ket_ishell_idx=0,values=-0X1.8D2B8BB975F0FP-5,0X1.5FB2CCE48DB3P-7,0X1.AE3469960F41EP-8,
bra_ishell_idx=3,ket_ishell_idx=1,values=-0X1.405763382DE9CP-5,0X1.1BA9D6A219A16P-7,0X1.5ADF530C81153P-8,
bra_ishell_idx=3,ket_ishell_idx=2,values=-0X1.7CA92FE49E48EP-6,0X1.5111785FFCF5P-8,0X1.9BDCD6EC5DBB3P-9,
bra_ishell_idx=4,ket_ishell_idx=0,values=0X1.C85061AE698C3P-4,0X1.19772BA712F16P-3,-0X1.0974534A2544AP-5,
bra_ishell_idx=4,ket_ishell_idx=1,values=0X1.50F3F18BF0B49P-3,0X1.7AEB881440804P-3,-0X1.7852489B34799P-5,
bra_ishell_idx=4,ket_ishell_idx=2,values=0X1.0C49271A9625AP-3,0X1.1753FE0D5245EP-3,-0X1.2211F2B4DAC78P-5,
bra_ishell_idx=5,ket_ishell_idx=0,values=0X1.16B98E716FC8EP-4,0X1.E016D52E4A0A6P-4,-0X1.7E8D88D0F4A58P-6,
bra_ishell_idx=5,ket_ishell_idx=1,values=0X1.C06405F8B83E4P-4,0X1.3BB1C6D06A278P-3,-0X1.15974EC0F711FP-5,
bra_ishell_idx=5,ket_ishell_idx=2,values=0X1.75E08F6CD4243P-4,0X1.D3830D81CF096P-4,-0X1.B5BCF756C4A64P-6,
bra_ishell_idx=6,ket_ishell_idx=0,values=0X1.EA0B97A2C7106P-6,0X1.8169C2B29CAF6P-5,-0X1.40CDF01AF260CP-7,
bra_ishell_idx=6,ket_ishell_idx=1,values=0X1.C28639D364F42P-5,0X1.EDFC237DAD255P-5,-0X1.F20BE93E8A97CP-7,
bra_ishell_idx=6,ket_ishell_idx=2,values=0X1.9150951F3151BP-5,0X1.6F2FECADA8734P-5,-0X1.9C89038277ACAP-7,
bra_ishell_idx=7,ket_ishell_idx=0,values=0X1.8DC928B4A8A42P-5,-0X1.61FDEC54A03CEP-3,0X1.5FF9F063FB53P-7,
bra_ishell_idx=7,ket_ishell_idx=1,values=0X1.423D2816FC1FP-4,-0X1.E92F3318C50BFP-3,0X1.AA1A6BFCDDA2EP-7,
bra_ishell_idx=7,ket_ishell_idx=2,values=0X1.11EA5E7DAD138P-4,-0X1.710A6B81F8BC6P-3,0X1.1A32A247CA635P-7,
bra_ishell_idx=8,ket_ishell_idx=0,values=0X1.12A4D99829BDEP-6,-0X1.167F8368C40EEP-3,0X1.847F67FA55E86P-7,
bra_ishell_idx=8,ket_ishell_idx=1,values=0X1.4A33B318608CP-5,-0X1.7F9A6B9176944P-3,0X1.BD5941AA91463P-7,
bra_ishell_idx=8,ket_ishell_idx=2,values=0X1.4109BD85E714CP-5,-0X1.24E8BEEC2CAACP-3,0X1.28249E7EE1008P-7,
bra_ishell_idx=9,ket_ishell_idx=0,values=0X1.2A38A68CF1EABP-7,-0X1.C82B4FE667CB9P-5,0X1.2675223C324F4P-8,
bra_ishell_idx=9,ket_ishell_idx=1,values=0X1.B8A3E91202EP-6,-0X1.4140E29E6D57P-4,0X1.0BF90015D90DCP-8,
bra_ishell_idx=9,ket_ishell_idx=2,values=0X1.C0FD7346E3F0EP-6,-0X1.F9BD16E2C258EP-5,0X1.2398EC8E55156P-9,
L1=0,L2=1,L3=0,L4=1,N1=10,N3=10
bra_ishell_idx=0,ket_ishell_idx=0,values=0X1.ACE6DE935357FP-5,
bra_ishell_idx=0,ket_ishell_idx=1,values=0X1.132B8EA1DCCBAP-3,
bra_ishell_idx=0,ket_ishell_idx=2,values=0X1.881D81271E554P-3,
bra_ishell_idx=0,ket_ishell_idx=3,values=0X1.F48F8E8F7A128P-4,
bra_ishell_idx=0,ket_ishell_idx=4,values=0X1.3BBE06584B36P-6,
bra_ishell_idx=0,ket_ishell_idx=5,values=0X1.D38A38E5F2AC8P-5,
bra_ishell_idx=0,ket_ishell_idx=6,values=0X1.BDC2294713732P-5,
bra_ishell_idx=0,ket_ishell_idx=7,values=0X1.3BC04BA359F82P-6,
bra_ishell_idx=0,ket_ishell_idx=8,values=0X1.D38B9FE18BDF6P-5,
bra_ishell_idx=0,ket_ishell_idx=9,values=0X1.BDC2A3CCF591FP-5,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=1,ket_ishell_idx=1,values=0X1.700C445FA44BDP-4,
bra_ishell_idx=1,ket_ishell_idx=2,values=0X1.CCE1CFB8D6139P-3,
bra_ishell_idx=1,ket_ishell_idx=3,values=0X1.1794C50FCCAEEP-3,
bra_ishell_idx=1,ket_ishell_idx=4,values=0X1.4B10247222C56P-6,
